Atk Average Speed,Vo Average Speed,Atk Entry Time,Atk Exit Time,AtK Sim Time,Vo Entry Time,Vo Exit Time,Vo Sim Time,Attacker Messages,Atk First Msg Time,Atk Last Msg Time,AtK Msg Duration,Total Msg Time < 100,MHID,Less than 100
12.730512820512823,11.232640449438202,901,1056,155,900,1077,177,28,983.000243363067,1010.000247224433,27.00000386136594,4.999993959050016,h0,6
14.05556338028169,7.122064056939502,901,1042,141,900,1180,280,35,979.000240382038,1013.000246191034,34.00000580899598,8.000005963205012,h0,9
12.258086419753086,14.346690647482015,901,1062,161,900,1038,138,26,980.000244366046,1005.000240154791,24.999995788744968,5.000007053874924,h0,6
16.829322033898308,8.404894514767932,901,1018,117,900,1136,236,35,961.000246361909,995.000239228824,33.99999286691491,7.000001993730962,h0,8
14.019718309859154,12.49325,901,1042,141,900,1059,159,29,963.000241324649,991.000236217241,27.999994892591985,4.999994026645027,h0,6
15.39720930232558,14.59985401459854,901,1029,128,900,1036,136,21,957.000243322247,977.00024523674,20.000001914493055,4.00000308890003,h0,5
12.913506493506494,9.336168224299065,901,1054,153,900,1113,213,41,973.000242385001,1013.000246218649,40.00000383364795,8.99999698258705,h0,10
15.405000000000001,13.797379310344827,901,1030,129,900,1044,144,27,954.000244307375,980.000244222338,25.999999914962928,5.000007020724979,h0,6
16.82672268907563,6.644833333333333,901,1019,118,900,1199,299,39,962.000237383787,1000.000246247667,38.00000886388,8.000006003682984,h0,9
12.42335403726708,14.634598540145985,901,1061,160,900,1036,136,32,957.000243345612,988.00023723511,30.999993889498,7.000001982793947,h0,8
15.5275,12.991503267973856,901,1028,127,900,1052,152,26,954.000244370691,979.000240186311,24.999995815619968,5.999997982019067,h0,7
17.61132743362832,15.269236641221374,901,1013,112,900,1030,130,22,953.000240290948,974.00024622916,21.000005938211984,4.000003012463026,h0,5
15.096969696969696,11.260508474576271,901,1032,131,900,1076,176,29,954.000244330262,982.000239255493,27.99999492523102,7.000002003767008,h0,8
15.101287878787879,12.656114649681529,901,1032,131,900,1056,156,28,957.0002433542,984.000247159403,27.000003805202937,5.999997935354941,h0,7
12.71579617834395,12.4249375,901,1057,156,900,1059,159,25,965.000236284151,989.000241215282,24.000004931131002,4.999993976935002,h0,6
15.561171875,7.105302491103203,901,1028,127,900,1180,280,34,974.000246356132,1007.000235247589,32.99998889145695,8.000006063434057,h0,9
13.855833333333335,12.14490909090909,901,1044,143,900,1064,164,26,953.000240293957,978.000236225129,24.999995931172066,5.999998028613959,h0,7
16.293739837398373,11.88434523809524,901,1023,122,900,1067,167,26,955.000235302267,980.000244182654,25.000008880386986,6.000010994765944,h0,7
9.881633663366337,10.023015075376884,901,1102,201,900,1098,198,24,1019.000244360053,1042.000245246359,23.00000088630611,3.999990066874034,h0,5
14.308285714285713,9.327803738317755,901,1040,139,900,1113,213,46,964.000245377579,1009.000243206373,44.99999782879411,13.000000036981987,h0,14
14.637591240875912,8.97085201793722,901,1037,136,900,1122,222,35,975.000237363344,1009.000243231394,34.00000586805004,8.000005951497997,h0,9
15.051503759398496,8.092926829268293,901,1033,132,900,1145,245,37,966.000240328483,1002.000241234424,36.00000090594108,7.9999929935719365,h0,9
13.324133333333332,7.609007633587787,901,1050,149,900,1161,261,46,975.000237333717,1020.0002352047,44.99999787098295,12.999999999072998,h0,14
16.73327731092437,11.405657142857143,901,1019,118,900,1074,174,28,957.000243379941,984.000247167487,27.000003787546007,5.999998022636987,h0,7
8.285767634854771,7.534867924528302,901,1141,240,900,1164,264,46,979.000240354696,1024.000238218018,44.99999786332205,10.999992039787003,h0,12
17.38104347826087,5.649405099150142,901,1015,114,900,1252,352,33,972.000238348573,1004.000236203562,31.999997854989033,7.0000020434709995,h0,8
9.937000000000001,12.31938271604938,901,1100,199,900,1061,161,29,988.00023731121,1016.000245234017,28.00000792280707,5.999997926151991,h0,7
14.533649635036497,14.19707142857143,901,1037,136,900,1039,139,27,955.000235310537,981.000235244051,25.999999933514005,6.000010999141068,h0,7
15.519140625,13.011753246753244,901,1028,127,900,1053,153,28,961.000246373096,988.00023721219,26.999990839093925,4.999993997864067,h0,6
13.773724137931035,14.389999999999999,901,1045,144,900,1038,138,27,958.000247302872,984.00024726383,25.999999960958007,4.999994013242031,h0,6
16.695462184873946,12.052289156626506,901,1019,118,900,1065,165,30,953.000240376232,982.000239231623,28.999998855391027,7.0000019993869955,h0,8
13.180993377483444,10.26077319587629,901,1051,150,900,1093,193,43,968.000235342937,1010.00024725839,42.000011915453,9.000009999017948,h0,10
9.14852534562212,9.304279069767443,901,1117,216,900,1114,214,65,961.0002463797,1025.00024226008,63.999995880380084,15.999999013272031,h0,17
15.706771653543305,12.779487179487178,901,1027,126,900,1055,155,24,955.000235307956,978.000236216366,23.000000908410016,5.99999800298599,h0,7
16.37688524590164,13.527006802721088,901,1022,121,900,1046,146,30,953.000240288242,982.000239205749,28.999998917507014,7.000002030075962,h0,8
16.073387096774194,13.974545454545456,901,1024,123,900,1042,142,28,954.00024433561,981.000235192556,26.999990856946056,5.0000069910360025,h0,6
7.87775590551181,12.193963414634146,901,1154,253,900,1063,163,46,968.000235369874,1013.000246212892,45.000010843018,11.999995971538965,h0,13
13.240599999999999,13.084473684210526,901,1050,149,900,1051,151,28,967.000244378923,994.000235237676,26.999990858752994,5.999998006322926,h0,7
9.474502369668246,14.18886524822695,901,1111,210,900,1040,140,33,972.000238375117,1004.000236226589,31.999997851472017,7.9999930227950244,h0,9
11.82702380952381,16.124112903225807,901,1068,167,900,1023,123,28,951.000245343841,978.000236212854,26.999990869013004,5.999997994971977,h0,7
14.37410071942446,10.36419689119171,901,1039,138,900,1092,192,38,964.000245359322,1001.00023720037,36.99999184104797,10.000001030432031,h0,11
14.211785714285714,10.876086956521737,901,1040,139,900,1083,183,32,960.000242316112,991.000236206046,30.99999388993399,4.999993978466023,h0,6
14.915298507462683,13.375933333333332,901,1034,133,900,1049,149,31,956.000239376561,986.000242265193,30.000002888632025,4.999993978146904,h0,6
11.957784431137723,14.282357142857144,901,1067,166,900,1039,139,22,959.000238285311,980.000244213126,21.000005927815096,4.00000304187904,h0,5
18.207545454545453,12.758089171974522,901,1010,109,900,1056,156,25,946.000238315478,970.000243186037,24.000004870558996,5.000007031518976,h0,6
16.529338842975207,7.9606374501992025,901,1021,120,900,1150,250,32,971.000247332117,1002.000241215737,30.999993883619936,6.999988992644035,h0,8
10.551058201058199,13.238,901,1089,188,900,1049,149,33,959.000238310131,991.000236210809,31.999997900678068,7.999992977453985,h0,9
15.193712121212121,14.655735294117646,901,1032,131,900,1035,135,26,964.000245326155,989.000241163398,24.999995837242977,4.9999939233899795,h0,6
14.882611940298508,13.573061224489797,901,1034,133,900,1046,146,28,963.000241315576,990.000245218813,27.00000390323703,5.999997981160959,h0,7
13.375399999999997,11.85077380952381,901,1050,149,900,1067,167,28,961.000246363052,988.000237248186,26.99999088513391,5.999997965887019,h0,7
