,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category
 Local Time,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
Local Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-01,0.8090100330048272,0.6446846797804529,0.9717090314530633,0.7662344986050732,1.6244772772911387,4.16709659301647,7.4997375022145265,17.992803661275683,17.290433253400373,18.628637213634946,21.99217235434186,21.089434826451786,22.058882130112192,18.834568328333173,17.290944461542935,18.51160778804146,19.21982371029572,15.39420132709626,11.314982401430795,7.9788176583281105,4.3691632091162935,3.1350164867927943,2.1823070830236833,1.290347662465991,A,A,A,A,A,A,A,B,B,C,C,C,C,C,B,C,C,B,B,A,A,A,A,A
2023-11-02,0.9426619067915064,0.6786482642813824,0.8810979160087826,0.8507466532945432,1.7398318896135818,3.037394510914894,7.713294044093157,17.154741225759867,17.609022001232482,17.333218803421,16.723803735094585,17.45527730971651,17.9749394588869,18.98816420811285,18.339015723409545,17.834691885555117,16.4105681196155,14.041035276958704,11.295954429993118,7.935918062476292,6.182768163717179,4.888271709209318,3.9239577926697606,1.8328373948294974,A,A,A,A,A,A,A,B,B,B,B,B,B,C,C,B,B,B,B,A,A,A,A,A
2023-11-03,1.3741980671025864,1.551126878679777,0.6893570132705152,0.8807905703995621,1.6275794154171446,2.517421915477677,7.640433067142435,14.702456427615418,16.922463224492056,19.986352710849207,22.422248360924847,21.85429212088754,21.029761637842043,20.553840196916212,20.747687450197457,20.914668508795273,21.101285198591324,20.578577722665088,15.730769528688542,9.785349509346752,7.0455475617723105,4.140347629577544,3.04001080943468,1.636518791404151,A,A,A,A,A,A,A,B,B,C,C,C,C,C,C,C,C,C,B,A,A,A,A,A
2023-11-04,1.5084419612925863,0.802240457559305,0.806590360168634,0.7790705553669531,0.8767153825563466,1.9665723686595755,3.8219708271441895,7.210827564965065,10.518240741169842,14.176296253327939,20.99531793823355,21.563189567604265,21.305300944665667,19.477799242287514,16.99614478493023,15.45569881631414,13.36068056712816,10.458813469298757,7.667317029038299,5.502266441170357,33.70014725901358,15.831745362953317,9.561768170228301,6.614865979739502,A,A,A,A,A,A,A,A,A,B,C,C,C,C,B,B,B,A,A,A,D,B,A,A
2023-11-05,4.632187337849494,1.3642641822885795,0.667823984186692,0.6513863354833459,0.9499531233550356,1.1538622600031745,2.2503214859672673,4.239279786074376,6.405767830055924,12.753063022607876,17.221789363922028,17.444121624108377,17.583400896821463,15.716211136128253,16.24515983369433,13.839517180826412,14.1311518518365,10.677910682351301,8.064276653682574,9.737695648995205,18.603880962624867,11.267604282488549,9.139396278391473,3.449750402985064,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,A,A,A,C,B,A,A
2023-11-06,3.988171496235215,1.7239898209882842,1.1943187368404922,1.3557600777215473,1.8764074376582844,5.0813807438318035,11.015130320876205,22.36528548284429,24.801541919577172,19.01813798837668,21.999573998386694,19.522393493880795,17.890334958091543,15.462219958926118,18.5165557249323,18.03161473538092,14.149750331544954,14.31476597296981,9.725489063897014,7.338054673009628,4.442172170473581,2.74653633694536,1.9955325628113756,1.2685922901265925,A,A,A,A,A,A,B,C,C,C,C,C,B,B,C,C,B,B,A,A,A,A,A,A
2023-11-07,0.8615672052437826,1.0887829766186603,0.672187130964616,0.9526858962674113,1.6697363196720045,3.7352323053850918,8.30064291014372,19.498035421075784,20.04081181266643,18.233486339602415,20.0532633219594,17.77197406705954,15.743092911247578,13.450434583306006,13.901202865708463,15.375091462125326,16.36621523280573,14.12618243991023,10.38251739369903,5.7627272768069275,4.637611906576196,2.8645882510316847,2.3092782658586724,1.6215057913275195,A,A,A,A,A,A,A,C,C,C,C,B,B,B,B,B,B,B,A,A,A,A,A,A
2023-11-08,1.0808223625873496,0.5189425054471054,0.8004331130515024,1.1226610742855967,1.6291196551523952,3.3889380118851555,8.366162503153317,17.883371267849295,23.744818627062607,18.655753244739593,18.028937972784192,18.78516438211874,15.504326249560874,14.388982092358273,14.750614678233298,16.401537037983914,17.79044021438845,15.345331882733626,11.803071319161562,8.49783554782666,4.1645035693098205,3.1228184687931764,2.261714160266753,1.2321519746521683,A,A,A,A,A,A,A,B,C,C,C,C,B,B,B,B,B,B,B,A,A,A,A,A
2023-11-09,0.9314806354547854,0.8843419868706068,0.9598794182069035,0.7882334332656752,1.4830039675777653,3.4418134541950103,8.286146315151878,19.90852701028428,22.648050556120882,19.858000201446373,20.236012619837116,17.01589772314139,16.904301728504294,15.617751457459352,16.330328323154774,17.13505249836776,16.918581488793023,14.73518019621864,12.62101638542653,9.204131410494465,4.705438875443053,4.235824390725608,2.476398914407283,1.806541058166232,A,A,A,A,A,A,A,C,C,C,C,B,B,B,B,B,B,B,B,A,A,A,A,A
2023-11-10,1.099006720349757,0.7066041568714022,0.7236085359341944,0.8396165158710275,1.8684487713952282,2.710900851258372,8.530784835065788,18.956907380724232,21.215421641458896,22.67220582705788,19.831711015332626,21.324403669001022,21.14424399549706,21.77713546459579,25.56060690950222,27.006765132709756,24.066076801677056,20.54671177510704,17.10048578152848,10.832443983352364,6.235051812280196,3.9582156127712147,3.521116149751514,1.798029254611425,A,A,A,A,A,A,A,C,C,C,C,C,C,C,C,D,C,C,B,A,A,A,A,A
2023-11-11,1.3508853373299312,0.5732304533900493,0.8169261410622148,0.9329135659749739,1.1241832218518424,1.717241027512795,3.7450028350809053,7.931619827064779,10.963387166315435,15.86833096523249,22.353014897448002,19.619217377135488,21.711894257075098,21.303842244971804,15.87668063497087,14.653496252425711,13.89491141475267,10.140741281348202,8.092503249716975,6.81397160056581,18.876916184892405,14.107890078928317,16.378027730267156,8.818326015849662,A,A,A,A,A,A,A,A,A,B,C,C,C,C,B,B,B,A,A,A,C,B,B,A
