,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category
 Local Time,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
Local Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01,1.7619369376129979,1.7169202844661453,1.6762326267483885,2.2430786817791257,2.6880215212645187,4.449341412969365,8.071527944818094,16.381304865142816,12.977503862256476,20.673871213728958,20.071464060868937,21.57335892784158,19.446028466658998,22.574597430256482,20.73894576033563,21.436013225996213,24.724739834835184,19.32390839918338,15.117260637467991,8.983703151039112,5.3733647525188495,4.347157234630427,3.494220525088265,2.8316579827085255,A,A,A,A,A,A,A,B,B,C,C,C,C,C,C,C,C,C,B,A,A,A,A,A
2023-12-02,1.826080171960981,1.54526740931945,1.4308971117142821,0.9744936571962736,1.1265257868095198,1.7115750177798348,3.6480617139980187,7.164498356708547,10.201443272340667,14.717912520100455,19.42190998768463,19.285316424664373,18.73251204407173,17.848253900587537,15.483055298873875,15.22454060047922,15.501033865922842,9.738847188457267,7.245495184545997,5.160483552809863,3.194055106726711,3.1518445082280753,4.502787503471574,5.453875762987413,A,A,A,A,A,A,A,A,A,B,C,C,C,B,B,B,B,A,A,A,A,A,A,A
2023-12-03,1.5831424877316875,0.8176600813357923,0.8411111772501791,0.8044276594552312,0.8188225257188607,0.9235260342197843,1.8958758355061773,2.7115253030943576,5.188215368283527,8.741512855773868,13.26749135857199,15.272173758134459,16.56032926178157,14.44665845339011,16.09233669127472,14.10397699919081,15.169336003971075,10.256147149783718,7.821742268304593,5.898287223803287,3.1812103612170386,2.599043921231261,2.156853450783848,1.1347080604864535,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,A,A,A,A,A,A,A
2023-12-04,0.6772317463854005,0.895960687927321,0.7377638618682922,1.4655274082314504,2.648569838564252,5.016709748770907,10.259774845312661,22.12106367029446,22.978495735037974,18.567158230185203,18.568913222961715,19.750207862356522,21.08673688810278,15.985176584329642,15.977015542095163,16.663422304781232,16.176163999376993,14.574035890765618,9.897229478993523,6.027073380656341,4.936377360419362,3.1466744988647983,2.1966248150249568,1.228661005900455,A,A,A,A,A,A,A,C,C,C,C,C,C,B,B,B,B,B,A,A,A,A,A,A
2023-12-05,0.8694459740100289,0.9343921606198318,1.2946919138997213,1.3861283318770734,1.5533400392485712,3.4580613889353846,9.585112260234165,22.160675456529933,23.595630692490502,21.825099153054637,18.85357093082548,17.35731003762559,15.574664604456386,14.536753288218746,15.039657329703159,15.619923116130904,15.366836028330116,14.915660250960869,11.569018016275809,8.886051427955014,4.951829224284811,3.582408860046298,2.8224944100746483,0.9653814430654895,A,A,A,A,A,A,A,C,C,C,C,B,B,B,B,B,B,B,B,A,A,A,A,A
2023-12-06,0.7644434142703067,1.1013478172062026,0.8513402285477725,1.2119073132643723,1.7055448953612544,3.436533627456661,8.694100163090036,21.27246293857781,24.254814864568896,19.238089699240426,18.688802206602713,18.348334825688536,18.179985213212003,18.088932322520357,14.603453518435625,16.397237927314787,19.257113649996487,17.24435147227621,14.977755061108377,10.022160310487374,4.601114873766913,3.332569474977841,2.690284300694517,1.308889895289442,A,A,A,A,A,A,A,C,C,C,C,C,C,C,B,B,C,B,B,A,A,A,A,A
2023-12-07,0.9848532456749517,1.3301213346432275,1.0043690674317314,1.1082501601362302,1.8727900701287103,3.6549476026957883,8.002237688243623,19.670560633228995,23.899191731447825,19.421860728478382,16.796284141532546,16.38523686836222,16.48759087571513,15.658135809128291,16.958248067633644,15.30418319222152,16.455419800446936,16.006703450113605,12.376085857032951,8.290446256732498,5.07741787599204,4.73400194813259,3.68510561809963,1.7975731328367313,A,A,A,A,A,A,A,C,C,C,B,B,B,B,B,B,B,B,B,A,A,A,A,A
2023-12-08,0.6829798711842096,0.8162692449260233,0.8953237818595624,1.2509105215308414,2.178950607889858,2.6145098676693594,8.005705602732768,17.879852605413575,21.005954262027974,19.129659829208304,19.662730456753206,23.787358029721332,19.586388862848324,19.476690264963512,19.086800659496365,21.656968738080735,22.214103704048767,20.627112389544205,15.286995808077481,10.955782248650344,6.105605592750618,4.306220849555128,3.1930416611520025,1.9749649161753273,A,A,A,A,A,A,A,B,C,C,C,C,C,C,C,C,C,C,B,A,A,A,A,A
2023-12-09,1.3584241511211796,1.1201933860041045,0.913957702652677,0.6413085999149234,1.3372692106885111,1.1447838328285789,3.066667047101509,6.5196995139136575,10.049807881403636,13.516515755601588,17.371799824828443,18.055949291037095,18.107318284364837,14.226728977765342,15.075775286206797,14.51670427192362,14.83297935819859,11.163829243241759,9.096223857154266,5.870453941334649,4.309041412542622,3.1623782603111983,3.8414512516000814,2.081739151502818,A,A,A,A,A,A,A,A,A,B,B,C,C,B,B,B,B,B,A,A,A,A,A,A
2023-12-10,1.1800326275481419,0.7275015152928241,0.47861546405726796,1.0821975725024984,1.0377074076559403,1.2766761736321783,1.9018233642442501,3.4581726271181914,6.487441851517657,12.727409200712843,16.139257508789846,15.523715591308566,17.508533406804723,15.359467521528916,14.801617263296851,14.292599408315661,15.246246355047969,12.585858185736171,8.842432813260524,6.316141977768786,3.9335518342304825,3.6520368296497066,3.154071492163211,1.4362546867470873,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A
2023-12-11,0.9927178224671149,0.8378885448306391,0.618646235657844,1.3733282317747098,2.4042126828248667,5.295738895137687,10.393866175841291,22.50275135643004,24.588846488522947,21.06678438772058,18.61215509819181,17.35578939419689,18.293176067965778,15.221386384008483,14.728918999538918,15.53102050574509,18.604088270920066,14.556046075742303,10.738865962076654,6.573127360981835,4.424386828082487,3.668789337373007,2.0067890739978345,1.541960810474814,A,A,A,A,A,A,A,C,C,C,C,B,C,B,B,B,C,B,A,A,A,A,A,A
