,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category
 Local Time,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
Local Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,1.3456205714267542,1.5839159674512526,1.2189591765401662,1.1744402420906772,0.4686364689125429,0.453549412275969,0.5403555759082556,1.4057712489098113,2.1083858186865068,5.603026345644567,13.232545849456278,15.933531662362624,18.76870769947369,19.531990578530912,20.76882283929148,23.042474772531627,21.42412131893212,13.179009670851851,8.190293516996043,6.284212327203847,3.9142674276684013,2.2305411374250412,1.935299028754001,1.1329360414148115,A,A,A,A,A,A,A,A,A,A,B,B,C,C,C,C,C,B,A,A,A,A,A,A
2024-01-02,0.6029271665698299,0.5144415017237816,0.7087158525891459,0.5846202870952979,1.0235146893036395,1.9932693402954968,3.4633931336861443,6.50769097451327,8.348295075326087,13.60180483692369,22.33894773486387,31.00500318650991,26.464610458211425,25.76876976575008,23.067517358816755,19.614179810774445,17.857220172857446,12.825005564100119,8.015412285223661,4.673707666528907,3.7264127302866883,2.8048363248127552,1.4214469757814527,1.5630671720678575,A,A,A,A,A,A,A,A,A,B,C,D,D,C,C,C,B,B,A,A,A,A,A,A
2024-01-03,0.7506312658484429,0.808975812132919,0.7713715736917829,0.9952656140337436,1.2278869661340175,2.0377671702968616,4.724581451548946,8.211036311339393,10.234730233090072,13.125931209998502,17.993362056774366,18.435169383621634,18.99022401518843,19.816135266297795,17.839431934186436,20.387010954269535,22.276576818671142,13.600529704652413,7.514747387419712,4.812300971271609,3.389465933188064,2.51525097495778,2.619501568629835,1.7004200249885406,A,A,A,A,A,A,A,A,A,B,B,C,C,C,B,C,C,B,A,A,A,A,A,A
2024-01-04,1.2146338264530316,1.0721815442322207,0.8780151444352479,1.5014398170638203,1.3772505907703156,2.298472532623845,5.08710049079431,8.460272733834834,10.45988652816078,12.85999224581902,15.813762731375148,17.59034486722392,19.46985652488553,20.080514547129305,23.004178175255962,21.722647068796572,20.671686460705406,13.298939275632392,9.111329907189912,5.1631199804060435,2.8881012998297693,2.9834680116925383,1.7363870733955173,1.4269610399712396,A,A,A,A,A,A,A,A,A,B,B,B,C,C,C,C,C,B,A,A,A,A,A,A
2024-01-05,1.2623744711486031,1.093758767682316,0.8657851990968145,1.1365490947199675,1.3355920596198283,1.9189574147373292,4.272515906436188,9.347501057703198,9.762921004650371,14.803340750011115,18.59641662436513,18.44912701293491,18.657307016936297,19.297816240081023,21.73123771561818,20.760951827224957,19.456999406976678,14.06827707028311,9.91845521158924,6.211880873951572,3.589440406158028,2.8524688070136914,2.4159013315241507,1.720050830694672,A,A,A,A,A,A,A,A,A,B,C,C,C,C,C,C,C,B,A,A,A,A,A,A
2024-01-06,0.7524296876768972,0.82794675208832,0.879908670613919,1.3927063171894847,0.8458872227418548,1.383162038847666,2.1839531353070076,3.297837085845417,5.3590132787451985,8.969232213496161,14.325550456419254,14.700719912687672,12.729878759024146,13.67237464512096,14.57424848157473,15.869768195905138,16.97907527101612,9.524929465588821,6.688035600910987,4.573830378821149,3.561038577553058,3.072067588168017,2.076158669542023,1.7230973239782719,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,A,A,A,A,A,A,A
2024-01-07,1.4595553234051317,0.9675590947660482,0.8562570847301613,0.524245890916982,0.6484389817748933,0.6716001288258829,1.2575109097781931,2.397127891241462,2.828310137898164,6.239257566683563,12.581319715388311,13.148522881853587,15.829937996250685,17.366118989775146,18.988609555601663,22.147858342141493,17.059972179757203,11.531175252820491,6.929383523653626,5.171868730263284,3.7127169440511483,2.240910897938608,1.4852166526493409,1.2475538743353203,A,A,A,A,A,A,A,A,A,A,B,B,B,B,C,C,B,B,A,A,A,A,A,A
2024-01-08,0.6148057632398557,0.6138229568202278,0.9832505842190239,1.1999827391835773,2.134872911607723,2.47164365599214,5.519528003674456,12.304634837025592,13.088793959093394,13.431689277944898,13.491094343270477,13.506498911897575,14.591045078144024,15.11011182604398,16.981141158268947,17.370702516935605,19.278301194468813,13.648294326260935,7.101840422673127,3.178681453354969,2.471840150356104,1.9076852790297096,1.5748499159272256,1.5241316811724661,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,C,B,A,A,A,A,A,A
2024-01-09,0.7504739578059809,0.5242621906400835,0.9062561672899571,0.6475549652680793,1.5635916733595978,3.1180524525559266,6.8296088419109395,12.646417882484537,13.653728836408437,11.41632526036915,12.253842433628225,13.725920844718143,14.410886993492404,15.984905497154829,15.72579089015944,18.52655225981453,19.197989407256742,13.628915814508963,7.702812867915713,4.495092665034891,3.7422370924225894,1.9397733145748421,1.6642652511815548,1.1447838328285789,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,C,C,B,A,A,A,A,A,A
2024-01-10,1.0167005212967033,1.0724579057404944,1.350789527984719,1.3553145879600512,1.6474297416388781,2.270745720729691,5.993389191066408,12.411296188750459,13.317380081645112,11.668324297907143,12.8596724575512,14.051846959306802,15.760612175225225,16.999904914772646,18.564566211789195,17.53224313890625,19.119902556994113,13.071113149565084,8.242877827433732,3.707419582209954,3.4582014678152975,2.4112966865521854,1.5871054280063022,1.660162855054553,A,A,A,A,A,A,A,B,B,B,B,B,B,B,C,B,C,B,A,A,A,A,A,A
2024-01-11,1.1186685188235734,0.8759827170022458,1.2288649869047301,1.7837980037482704,2.21801110545021,2.217547451305498,6.555224728258039,11.411047395224282,13.2083388474633,13.031129537591607,12.944106446904746,14.915923266069678,15.16406569734715,15.658812553560775,17.48751594196302,20.42153711036916,20.021906366727922,13.97828373931244,8.034139469607934,5.309025691051897,2.6438795747616024,2.952838856434943,2.0077089504167724,1.4642505770734653,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,C,C,B,A,A,A,A,A,A
