Atk Average Speed,Vo Average Speed,Atk Entry Time,Atk Exit Time,AtK Sim Time,Vo Entry Time,Vo Exit Time,Vo Sim Time,Attacker Messages,Atk First Msg Time,Atk Last Msg Time,AtK Msg Duration,Total Msg Time < 100,MHID,Less than 100
12.020120481927712,18.360091743119266,901,1066,165,913,1021,108,26,977.000245351658,1002.000241198254,24.999995846595993,5.999997977657017,h0,7
19.35116504854369,22.135888888888893,901,1003,102,913,1002,89,17,950.000241383947,966.000240166624,15.99999878267704,2.9999989436779515,h0,4
13.207333333333331,22.358426966292136,901,1050,149,913,1001,88,25,964.00024535454,988.000237149542,23.999991795002074,5.9999979710929665,h0,7
15.165114503816794,19.492233009708738,901,1031,130,913,1015,102,27,959.000238385738,985.00023825661,25.99999987087199,5.999998050662043,h0,7
17.76553571428571,21.119893617021273,901,1012,111,913,1006,93,21,955.00023531176,975.000237196429,20.000001884669018,3.9999899977690347,h0,5
19.001142857142856,18.03436363636364,901,1005,104,913,1022,109,19,944.00024327049,962.000237217926,17.999993947435996,4.000002894757017,h0,5
7.404423791821562,19.632352941176467,901,1169,268,913,1014,101,31,964.000245342808,994.000235217361,29.99998987455308,7.000001955473067,h0,8
20.289897959183673,20.44103092783505,901,998,97,913,1009,96,19,948.000246376675,966.000240253427,17.999993876752,2.9999989629039874,h0,4
20.479793814432988,18.62373831775701,901,997,96,913,1019,106,20,945.000247288986,964.000245184191,18.99999789520507,4.000002923100055,h0,5
15.896000000000003,20.192727272727275,901,1025,124,913,1011,98,19,956.000239363346,974.00024615025,18.000006786903896,2.9999990235289715,h0,4
8.293609958506224,20.223838383838384,901,1141,240,913,1011,98,28,960.000242338557,987.000246241,27.00000390244304,5.999998049607029,h0,7
18.015045045045042,17.254173913043477,901,1011,110,913,1027,114,20,962.000237341157,981.000235237477,18.999997896319996,4.000002956556045,h0,5
18.025181818181817,21.616956521739134,901,1010,109,913,1004,91,20,953.000240346372,972.000238140236,18.99999779386394,4.000002964516966,h0,5
15.95376,19.19519230769231,901,1025,124,913,1016,103,20,955.000235328072,974.0002461997,19.00001087162798,4.0000030484000035,h0,5
17.814642857142857,17.709469026548675,901,1012,111,913,1025,112,22,956.00023935692,977.000245191112,21.00000583419194,4.000003002802032,h0,5
17.845803571428572,24.171463414634147,901,1012,111,913,994,81,18,947.000242369347,964.000245195858,17.000002826511036,4.0000030385870105,h0,5
