Date,LOS,Probability
2024-01-01,A,0.9583333333333334
2024-01-01,B,0.041666666666666664
2024-01-02,A,0.5833333333333334
2024-01-02,B,0.4166666666666667
2024-01-03,A,0.5416666666666666
2024-01-03,B,0.4583333333333333
2024-01-04,A,0.5416666666666666
2024-01-04,B,0.4166666666666667
2024-01-04,C,0.041666666666666664
2024-01-05,A,0.5416666666666666
2024-01-05,B,0.4583333333333333
2024-01-06,A,0.9166666666666666
2024-01-06,B,0.08333333333333333
2024-01-07,A,0.9166666666666666
2024-01-07,B,0.08333333333333333
2024-01-08,A,0.5
2024-01-08,B,0.4166666666666667
2024-01-08,C,0.08333333333333333
2024-01-09,A,0.5
2024-01-09,B,0.4166666666666667
2024-01-09,C,0.08333333333333333
2024-01-10,A,0.4583333333333333
2024-01-10,B,0.4583333333333333
2024-01-10,C,0.08333333333333333
2024-01-11,A,0.5
2024-01-11,B,0.4166666666666667
2024-01-11,C,0.08333333333333333
2024-01-12,A,0.5416666666666666
2024-01-12,B,0.375
2024-01-12,C,0.08333333333333333
2024-01-13,A,0.7916666666666666
2024-01-13,B,0.20833333333333334
2024-01-14,A,0.7916666666666666
2024-01-14,B,0.20833333333333334
2024-01-15,A,0.5
2024-01-15,B,0.4166666666666667
2024-01-15,C,0.041666666666666664
2024-01-15,D,0.041666666666666664
2024-01-16,B,0.6666666666666666
2024-01-16,A,0.25
2024-01-16,C,0.08333333333333333
2024-01-17,B,0.7916666666666666
2024-01-17,A,0.20833333333333334
2024-01-18,A,0.5
2024-01-18,B,0.4166666666666667
2024-01-18,C,0.08333333333333333
2024-01-19,A,0.5
2024-01-19,B,0.4166666666666667
2024-01-19,C,0.08333333333333333
2024-01-20,A,0.75
2024-01-20,B,0.25
2024-01-21,A,0.8333333333333334
2024-01-21,B,0.16666666666666666
2024-01-22,A,0.4583333333333333
2024-01-22,B,0.2916666666666667
2024-01-22,C,0.25
2024-01-23,A,0.4583333333333333
2024-01-23,B,0.4583333333333333
2024-01-23,C,0.08333333333333333
2024-01-24,A,0.4583333333333333
2024-01-24,C,0.2916666666666667
2024-01-24,B,0.25
2024-01-25,A,0.5
2024-01-25,B,0.4166666666666667
2024-01-25,C,0.08333333333333333
2024-01-26,A,0.5
2024-01-26,C,0.25
2024-01-26,B,0.25
2024-01-27,A,0.7083333333333334
2024-01-27,B,0.2916666666666667
2024-01-28,A,0.7083333333333334
2024-01-28,B,0.2916666666666667
2024-01-29,A,0.5
2024-01-29,B,0.4166666666666667
2024-01-29,C,0.08333333333333333
2024-01-30,A,0.4583333333333333
2024-01-30,B,0.4166666666666667
2024-01-30,C,0.125
2024-01-31,A,0.4583333333333333
2024-01-31,B,0.3333333333333333
2024-01-31,C,0.20833333333333334
