Time,LOS,Probability
00:00:00,A,0.967741935483871
00:00:00,B,0.03225806451612903
01:00:00,A,0.967741935483871
01:00:00,B,0.03225806451612903
02:00:00,A,0.967741935483871
02:00:00,B,0.03225806451612903
03:00:00,A,0.967741935483871
03:00:00,B,0.03225806451612903
04:00:00,A,0.967741935483871
04:00:00,B,0.03225806451612903
05:00:00,A,0.967741935483871
05:00:00,B,0.03225806451612903
06:00:00,A,0.6451612903225806
06:00:00,B,0.3548387096774194
07:00:00,C,0.5483870967741935
07:00:00,A,0.2903225806451613
07:00:00,B,0.16129032258064516
08:00:00,C,0.5483870967741935
08:00:00,A,0.2903225806451613
08:00:00,B,0.12903225806451613
08:00:00,D,0.03225806451612903
09:00:00,B,0.6129032258064516
09:00:00,A,0.25806451612903225
09:00:00,C,0.12903225806451613
10:00:00,B,0.8387096774193549
10:00:00,A,0.0967741935483871
10:00:00,C,0.06451612903225806
11:00:00,B,0.8709677419354839
11:00:00,A,0.0967741935483871
11:00:00,C,0.03225806451612903
12:00:00,B,0.9354838709677419
12:00:00,A,0.03225806451612903
12:00:00,C,0.03225806451612903
13:00:00,B,0.9032258064516129
13:00:00,C,0.06451612903225806
13:00:00,A,0.03225806451612903
14:00:00,B,0.7741935483870968
14:00:00,A,0.16129032258064516
14:00:00,C,0.06451612903225806
15:00:00,B,0.7741935483870968
15:00:00,A,0.1935483870967742
15:00:00,C,0.03225806451612903
16:00:00,B,0.6774193548387096
16:00:00,A,0.22580645161290322
16:00:00,C,0.0967741935483871
17:00:00,B,0.6774193548387096
17:00:00,A,0.2903225806451613
17:00:00,C,0.03225806451612903
18:00:00,A,0.5806451612903226
18:00:00,B,0.41935483870967744
19:00:00,A,0.9354838709677419
19:00:00,B,0.06451612903225806
20:00:00,A,0.967741935483871
20:00:00,B,0.03225806451612903
21:00:00,A,0.967741935483871
21:00:00,B,0.03225806451612903
22:00:00,A,0.967741935483871
22:00:00,B,0.03225806451612903
23:00:00,A,0.967741935483871
23:00:00,B,0.03225806451612903
