Time,LOS,Probability
00:00:00,A,1.0
01:00:00,A,1.0
02:00:00,A,1.0
03:00:00,A,1.0
04:00:00,A,1.0
05:00:00,A,1.0
06:00:00,A,1.0
07:00:00,B,0.41379310344827586
07:00:00,C,0.3103448275862069
07:00:00,A,0.27586206896551724
08:00:00,B,0.4827586206896552
08:00:00,A,0.27586206896551724
08:00:00,C,0.2413793103448276
09:00:00,B,0.7241379310344828
09:00:00,A,0.27586206896551724
10:00:00,B,1.0
11:00:00,B,1.0
12:00:00,B,0.9310344827586207
12:00:00,C,0.06896551724137931
13:00:00,B,0.896551724137931
13:00:00,C,0.10344827586206896
14:00:00,B,0.8275862068965517
14:00:00,C,0.1724137931034483
15:00:00,B,0.6206896551724138
15:00:00,C,0.3793103448275862
16:00:00,B,0.5862068965517241
16:00:00,C,0.41379310344827586
17:00:00,B,0.7931034482758621
17:00:00,A,0.20689655172413793
18:00:00,A,0.9310344827586207
18:00:00,B,0.06896551724137931
19:00:00,A,1.0
20:00:00,A,1.0
21:00:00,A,1.0
22:00:00,A,1.0
23:00:00,A,1.0
