Date,LOS,Probability
2024-02-01,A,0.4583333333333333
2024-02-01,B,0.4583333333333333
2024-02-01,C,0.08333333333333333
2024-02-02,A,0.4583333333333333
2024-02-02,B,0.375
2024-02-02,C,0.16666666666666666
2024-02-03,A,0.5833333333333334
2024-02-03,B,0.4166666666666667
2024-02-04,A,0.7916666666666666
2024-02-04,B,0.20833333333333334
2024-02-05,A,0.4583333333333333
2024-02-05,B,0.4583333333333333
2024-02-05,C,0.08333333333333333
2024-02-06,A,0.4583333333333333
2024-02-06,B,0.4583333333333333
2024-02-06,C,0.08333333333333333
2024-02-07,A,0.5
2024-02-07,B,0.375
2024-02-07,C,0.125
2024-02-08,A,0.5416666666666666
2024-02-08,B,0.375
2024-02-08,C,0.08333333333333333
2024-02-09,A,0.4583333333333333
2024-02-09,C,0.3333333333333333
2024-02-09,B,0.20833333333333334
2024-02-10,A,0.6666666666666666
2024-02-10,B,0.3333333333333333
2024-02-11,A,0.7083333333333334
2024-02-11,B,0.2916666666666667
2024-02-12,A,0.4583333333333333
2024-02-12,B,0.4583333333333333
2024-02-12,C,0.08333333333333333
2024-02-13,A,0.4583333333333333
2024-02-13,B,0.4166666666666667
2024-02-13,C,0.125
2024-02-14,A,0.5
2024-02-14,B,0.4166666666666667
2024-02-14,C,0.08333333333333333
2024-02-15,A,0.5
2024-02-15,B,0.375
2024-02-15,C,0.125
2024-02-16,A,0.5
2024-02-16,C,0.375
2024-02-16,B,0.125
2024-02-17,A,0.6666666666666666
2024-02-17,B,0.3333333333333333
2024-02-18,A,0.7083333333333334
2024-02-18,B,0.2916666666666667
2024-02-19,A,0.5
2024-02-19,B,0.4166666666666667
2024-02-19,C,0.08333333333333333
2024-02-20,A,0.4583333333333333
2024-02-20,B,0.4583333333333333
2024-02-20,C,0.08333333333333333
2024-02-21,A,0.5416666666666666
2024-02-21,B,0.375
2024-02-21,C,0.08333333333333333
2024-02-22,A,0.5
2024-02-22,B,0.4166666666666667
2024-02-22,C,0.08333333333333333
2024-02-23,A,0.5416666666666666
2024-02-23,C,0.2916666666666667
2024-02-23,B,0.16666666666666666
2024-02-24,A,0.7083333333333334
2024-02-24,B,0.2916666666666667
2024-02-25,A,0.7083333333333334
2024-02-25,B,0.2916666666666667
2024-02-26,A,0.5
2024-02-26,B,0.4166666666666667
2024-02-26,C,0.08333333333333333
2024-02-27,A,0.4583333333333333
2024-02-27,B,0.4166666666666667
2024-02-27,C,0.125
2024-02-28,A,0.4583333333333333
2024-02-28,B,0.4583333333333333
2024-02-28,C,0.08333333333333333
2024-02-29,A,0.4583333333333333
2024-02-29,B,0.4583333333333333
2024-02-29,C,0.08333333333333333
