LOS,DepartureTime,Iteration,TP,FP,FN,TN,PD,FAR,F1,AUC,Anomaly_Prob,Time_sec
A,895,1,21,12,0,62,100.0,16.216216216216218,0.7777777777777778,0.9768339768339768,0.3473684210526316,1.7863080501556396
A,895,2,16,26,5,48,76.19047619047619,35.13513513513514,0.5079365079365079,0.7339124839124839,0.4421052631578947,1.3541934490203857
A,895,3,21,22,0,122,100.0,15.277777777777779,0.65625,0.9454365079365079,0.2606060606060606,2.335742712020874
A,895,4,0,0,21,69,0.0,0.0,0.0,0.5,0.0,1.2876558303833008
A,895,5,21,6,0,78,100.0,7.142857142857142,0.875,0.9804421768707483,0.2571428571428571,1.5006861686706543
A,895,6,18,2,3,82,85.71428571428571,2.380952380952381,0.8780487804878049,0.9257369614512471,0.19047619047619047,1.4976603984832764
A,895,7,18,21,3,58,85.71428571428571,26.582278481012654,0.6,0.9159132007233274,0.39,1.4344286918640137
A,895,8,16,13,5,36,76.19047619047619,26.53061224489796,0.64,0.7001943634596696,0.4142857142857143,1.0150229930877686
A,895,9,19,26,2,63,90.47619047619048,29.213483146067414,0.5757575757575758,0.8389513108614233,0.4090909090909091,1.578836441040039
A,895,10,17,9,4,50,80.95238095238095,15.254237288135593,0.723404255319149,0.893866020984665,0.325,1.1547746658325195
A,895,11,19,4,2,60,90.47619047619048,6.25,0.8636363636363636,0.9434523809523809,0.27058823529411763,1.2224960327148438
A,895,12,21,7,0,67,100.0,9.45945945945946,0.8571428571428571,0.9871299871299871,0.29473684210526313,1.363901138305664
A,895,13,21,8,0,66,100.0,10.81081081081081,0.84,0.9749034749034748,0.30526315789473685,1.3669326305389404
A,895,14,17,15,4,64,80.95238095238095,18.9873417721519,0.6415094339622641,0.8444846292947559,0.32,1.4385812282562256
A,895,15,21,6,0,73,100.0,7.59493670886076,0.875,0.9792043399638337,0.27,1.4371929168701172
A,895,16,20,5,1,79,95.23809523809523,5.952380952380952,0.8695652173913043,0.967687074829932,0.23809523809523808,1.5136325359344482
A,895,17,21,6,0,73,100.0,7.59493670886076,0.875,0.9792043399638337,0.27,1.6281607151031494
A,895,18,20,5,1,59,95.23809523809523,7.8125,0.8695652173913043,0.9743303571428571,0.29411764705882354,1.2265725135803223
A,895,19,21,27,0,87,100.0,23.684210526315788,0.6086956521739131,0.9809941520467836,0.35555555555555557,1.9281630516052246
A,895,20,0,0,0,75,0.0,0.0,0.0,,0.0,1.0877952575683594
A,895,21,21,6,0,68,100.0,8.108108108108109,0.875,0.9777992277992278,0.28421052631578947,1.374842882156372
A,895,22,20,6,1,58,95.23809523809523,9.375,0.851063829787234,0.953125,0.3058823529411765,1.2296302318572998
A,895,23,20,24,1,40,95.23809523809523,37.5,0.6153846153846154,0.8649553571428572,0.5176470588235295,1.2329442501068115
A,895,24,18,4,3,50,85.71428571428571,7.4074074074074066,0.8372093023255814,0.9369488536155203,0.29333333333333333,1.0882863998413086
A,895,25,19,21,2,53,90.47619047619048,28.37837837837838,0.6229508196721312,0.845881595881596,0.42105263157894735,1.3710813522338867
A,895,26,20,23,1,71,95.23809523809523,24.46808510638298,0.625,0.9040020263424517,0.3739130434782609,1.6538918018341064
A,895,27,20,22,1,77,95.23809523809523,22.22222222222222,0.6349206349206349,0.8335738335738335,0.35,1.7222187519073486
A,895,28,21,11,0,63,100.0,14.864864864864865,0.7924528301886793,0.9700772200772201,0.3368421052631579,1.371683120727539
A,895,29,0,15,21,49,0.0,23.4375,0.0,0.3828125,0.17647058823529413,1.2323229312896729
A,895,30,0,15,21,49,0.0,23.4375,0.0,0.3828125,0.17647058823529413,1.2320029735565186
A,896,1,21,6,0,68,100.0,8.108108108108109,0.875,0.997104247104247,0.28421052631578947,1.3755671977996826
A,896,2,17,17,4,57,80.95238095238095,22.972972972972975,0.6181818181818182,0.8497425997425997,0.35789473684210527,1.3730981349945068
A,896,3,18,20,3,124,85.71428571428571,13.88888888888889,0.6101694915254238,0.8875661375661377,0.23030303030303031,2.3610596656799316
A,896,4,19,8,2,61,90.47619047619048,11.594202898550725,0.7916666666666666,0.898895790200138,0.3,1.302826166152954
A,896,5,21,12,0,72,100.0,14.285714285714285,0.7777777777777778,0.9520975056689343,0.3142857142857143,1.520127296447754
A,896,6,16,0,5,84,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.1523809523809524,1.5194625854492188
A,896,7,18,34,3,45,85.71428571428571,43.037974683544306,0.4931506849315068,0.8303194695599758,0.52,1.4452672004699707
A,896,8,15,0,6,54,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.2,1.09285306930542
A,896,9,18,32,3,57,85.71428571428571,35.95505617977528,0.5070422535211268,0.7565543071161048,0.45454545454545453,1.5863983631134033
A,896,10,19,4,2,55,90.47619047619048,6.779661016949152,0.8636363636363636,0.9640839386602098,0.2875,1.165027141571045
A,896,11,0,21,21,43,0.0,32.8125,0.0,0.6000744047619048,0.24705882352941178,1.2303621768951416
A,896,12,21,8,0,66,100.0,10.81081081081081,0.84,0.9749034749034748,0.30526315789473685,1.3855719566345215
A,896,13,18,26,3,48,85.71428571428571,35.13513513513514,0.5538461538461539,0.7995495495495495,0.4631578947368421,1.379709005355835
A,896,14,19,10,2,69,90.47619047619048,12.658227848101266,0.76,0.9270644966847498,0.29,1.4469475746154785
A,896,15,20,5,1,74,95.23809523809523,6.329113924050633,0.8695652173913043,0.9671488848704038,0.25,1.4528977870941162
A,896,16,20,5,1,79,95.23809523809523,5.952380952380952,0.8695652173913043,0.967687074829932,0.23809523809523808,1.5246472358703613
A,896,17,21,6,0,68,100.0,8.108108108108109,0.875,0.9777992277992278,0.28421052631578947,1.4356143474578857
A,896,18,21,5,0,59,100.0,7.8125,0.8936170212765957,0.9735863095238095,0.3058823529411765,1.2790398597717285
A,896,19,2,45,19,54,9.523809523809524,45.45454545454545,0.058823529411764705,0.4853294853294854,0.39166666666666666,1.7410998344421387
A,896,20,17,19,3,36,85.0,34.54545454545455,0.6071428571428571,0.8077272727272727,0.48,1.0981552600860596
A,896,21,21,8,0,61,100.0,11.594202898550725,0.84,0.9730848861283644,0.32222222222222224,1.2983283996582031
A,896,22,21,5,0,59,100.0,7.8125,0.8936170212765957,0.9735863095238095,0.3058823529411765,1.2429306507110596
A,896,23,20,19,1,45,95.23809523809523,29.6875,0.6666666666666666,0.9438244047619048,0.4588235294117647,1.2324485778808594
A,896,24,19,20,2,34,90.47619047619048,37.03703703703704,0.6333333333333333,0.83994708994709,0.52,1.0991675853729248
A,896,25,21,6,0,68,100.0,8.108108108108109,0.875,0.9777992277992278,0.28421052631578947,1.3827192783355713
A,896,26,19,30,2,64,90.47619047619048,31.914893617021278,0.5428571428571428,0.7869807497467072,0.4260869565217391,1.6614875793457031
A,896,27,21,27,0,67,100.0,28.723404255319153,0.6086956521739131,0.799645390070922,0.41739130434782606,1.6614418029785156
A,896,28,18,21,3,53,85.71428571428571,28.37837837837838,0.6,0.8449163449163448,0.4105263157894737,1.3672430515289307
A,896,29,0,15,21,49,0.0,23.4375,0.0,0.3828125,0.17647058823529413,1.2416794300079346
A,896,30,0,15,21,49,0.0,23.4375,0.0,0.3828125,0.17647058823529413,1.2312109470367432
A,897,1,21,13,0,61,100.0,17.56756756756757,0.7636363636363637,0.9777992277992278,0.35789473684210527,1.3848865032196045
A,897,2,0,15,21,54,0.0,21.73913043478261,0.0,0.391304347826087,0.16666666666666666,1.3005199432373047
A,897,3,18,4,3,140,85.71428571428571,2.7777777777777777,0.8372093023255814,0.923941798941799,0.13333333333333333,2.3786301612854004
A,897,4,0,0,21,69,0.0,0.0,0.0,0.5,0.0,1.2977161407470703
A,897,5,20,18,1,61,95.23809523809523,22.78481012658228,0.6779661016949152,0.9023508137432188,0.38,1.4507904052734375
A,897,6,18,2,3,77,85.71428571428571,2.5316455696202533,0.8780487804878049,0.9255575647980712,0.2,1.4520151615142822
A,897,7,20,19,1,60,95.23809523809523,24.050632911392405,0.6666666666666666,0.9014466546112115,0.39,1.4465174674987793
A,897,8,16,29,5,20,76.19047619047619,59.183673469387756,0.48484848484848486,0.6209912536443148,0.6428571428571429,1.0295214653015137
A,897,9,8,7,13,82,38.095238095238095,7.865168539325842,0.4444444444444444,0.6530230069555912,0.13636363636363635,1.5925788879394531
A,897,10,18,2,3,57,85.71428571428571,3.389830508474576,0.8780487804878049,0.9245359160613398,0.25,1.171233892440796
A,897,11,0,35,21,29,0.0,54.6875,0.0,0.21875,0.4117647058823529,1.2240865230560303
A,897,12,21,5,0,64,100.0,7.246376811594203,0.8936170212765957,0.9893029675638372,0.28888888888888886,1.3120348453521729
A,897,13,19,28,2,41,90.47619047619048,40.57971014492754,0.5588235294117647,0.7905452035886817,0.5222222222222223,1.2956733703613281
