,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category
 Local Time,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
Local Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-01,1.0877732305222834,0.9735410583611817,0.8521459692425647,0.9636531110649246,2.1429354166345718,4.787468533785713,10.612422623803694,19.04443391310206,22.423203584309167,18.686059386918657,20.212274504954298,16.976790157871807,17.74870822236799,18.479501305762692,19.523183200512598,17.817180382767038,19.829709745251783,18.02215963675903,13.427719165146163,8.73829750250429,5.4864016973610115,4.017802262593278,3.305056994606446,2.4117858449322824,A,A,A,A,A,A,A,C,C,C,C,B,B,C,C,B,C,C,B,A,A,A,A,A
2024-03-02,0.8976916799169906,1.0486768894808418,0.8181807541052061,0.672240809478932,1.410865353420614,2.713203609869879,4.087431737212209,7.287034237732044,9.50293905938426,12.878929710361454,12.962638276540783,15.228142841112197,12.558416535618724,13.152767660786562,12.720357165136095,11.641146344106364,10.79628710508645,13.332103213104613,9.954399129954933,5.874520591922821,3.9529493347069415,3.5873110396541104,2.652619907520296,1.846906650451687,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,A,B,A,A,A,A,A,A
2024-03-03,1.087185049724758,0.5175277949654509,0.7012224579909987,0.7112612293426649,0.9267242262430805,1.5265873919100699,2.713123450097892,4.236676421182558,6.038816127176598,9.814529188517483,13.23904803003284,16.80355982936592,14.69180847913899,13.474936959046131,12.623729076954282,11.558256318958849,11.683967367860744,10.418119655891198,7.667653792900863,5.193600271401791,3.596218215406603,2.8444935832316576,2.0235131924065284,1.0897470502046889,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,A,A,A,A,A,A,A
2024-03-04,0.6188447683501409,0.5878252449733808,0.6989352943788955,1.3419941089918443,3.3236204411411543,5.5136487680012,12.877525343429417,23.061415698880282,22.153067922295218,16.581171100500274,17.35738069229368,15.818181324995933,15.149640655398898,14.362241337268598,15.185609621140086,14.375287540621422,15.523843863772022,14.77108790391297,10.7254533532495,6.122994415237753,4.164635085073111,2.8187109726139448,2.1031162895147726,1.3937070465271177,A,A,A,A,A,A,B,C,C,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A
2024-03-05,0.8186042638209263,0.632943545715233,0.7757576457851971,1.1423464493993192,2.1083115692915677,5.573350353033252,11.858852714386707,22.069312943761446,23.897978399350684,17.022568255128608,16.386166458718634,15.69146741688729,13.955396958855316,14.116058409752979,15.705705655818493,14.788289026996646,14.658386084353207,15.22392202108343,11.616969849383908,7.507931210836549,4.874347154709598,3.857891563638333,2.3975895124449838,1.756857191837869,A,A,A,A,A,A,B,C,C,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A
2024-03-06,0.8096291621841437,0.6090874886893637,0.847162755923047,1.1499362531291764,2.0723432079701025,6.109704091812435,11.926792285428233,21.24174085396599,23.918566767153095,17.84485606801485,15.18947639645942,15.514186561755004,15.339886490896843,15.024952689026081,16.129967079923592,14.71968210014337,16.981976794268093,14.502686163603984,12.40044634477328,7.491731171791114,4.6634710719841905,3.882182457020737,2.6709852574764597,1.5493833617912425,A,A,A,A,A,A,B,C,C,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A
2024-03-07,0.8291665043555607,0.5706405814494234,0.6606718621500286,1.54229740247923,2.550507407514473,5.5472900828259135,10.705701170131848,19.917284786613546,23.826707119417353,17.06161167905736,16.72931380455237,16.886764617433762,15.054686956541204,15.542842808158118,15.234350906344273,16.627803474794245,15.877039755323326,16.08615958056487,12.371805440330458,7.08575455801208,4.849248957868364,3.7149908913736605,2.7587449132961424,1.8775164276405565,A,A,A,A,A,A,A,C,C,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A
2024-03-08,1.2223924603493879,0.8658550981619931,0.43535017977255996,0.9232647513871974,2.0843029903360755,5.385769823344423,10.006776171087356,20.82070060195817,21.570224976385134,18.071078362489253,18.102619914974316,19.319641210391246,18.92493589119494,18.361750395212873,20.006366885497947,18.75610201428721,19.630310402746407,15.992493272979035,11.930700319041044,7.572863845975621,4.6438142582445,3.625023839284171,2.9536169444912446,1.9803162387547448,A,A,A,A,A,A,A,C,C,C,C,C,C,C,C,C,C,B,B,A,A,A,A,A
2024-03-09,0.8927121354032963,0.6610405351649683,0.8504006089647017,0.5862677177446018,1.754404803303307,2.4229059798167443,4.37633337076644,7.813962246140289,11.828324852937882,12.990750053516892,17.305335243526702,16.941653074623687,13.831203780554121,14.252766555089034,12.781298199042723,11.1601736365553,10.865624243119633,9.895494941037438,7.947744996017983,5.3255733611131975,3.6960305995301077,2.8114781310041965,2.9000582441424316,3.3982577244400076,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A
2024-03-10,1.1325217944392647,0.5620041662256657,0.4762548452456415,0.5786985159479826,1.2107715823917211,1.1368219733270564,2.723789048788328,4.076326673548903,5.576936378835615,9.777296352848385,12.836322083102214,14.855257054876402,15.444042888966925,13.287827700115265,12.713898167065805,12.22636605896699,11.470269028923754,10.638978309995135,8.610457315935252,4.947290425729096,3.9874476831366183,2.565422484542657,2.391299402514953,1.2851530325924978,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,A,A,A,A,A,A,A
2024-03-11,0.6262040847830985,0.5669415206083361,0.7885521081928598,1.1345570406598913,3.2511235538816354,6.548851172546036,12.68191714614823,22.67572491537649,22.369267152174622,17.207376228615054,16.882236938542693,16.78642709372662,15.906986624042643,16.10319739983154,15.411377101275141,15.458023777356425,15.17306341882994,15.303649266991496,10.073568612019974,5.885211097232445,3.8152483542041717,2.739624864137329,2.495470462400641,1.9639048599083189,A,A,A,A,A,A,B,C,C,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A
