,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category
 Local Time,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
Local Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,0.826459037410152,1.086910431707568,0.5377284718495438,0.4566352060287352,0.38239810774938104,0.5535677615529552,1.6187475165549043,2.6129405356737045,2.909482281851611,3.9452776250685933,7.554453722487138,10.24450491972746,11.759508801766037,10.434780881749003,9.092590764836588,8.672602417631813,7.498048708247836,6.333815603736645,4.508316290510557,3.0826963620158168,2.080120294557161,1.5596675856104985,1.4279693577007362,0.6926651463100145,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
2024-01-02,0.49434371823836815,0.2795821060399675,0.6562418671665501,0.843359371037507,1.7867618255222626,2.944670999955897,6.0282524330434,11.990939713315734,13.965652152351288,10.885685243467561,14.280302336517767,15.514860494219405,13.921430098578067,13.302451295702445,13.447241452587347,13.317549149564984,13.126624062524185,11.86860085495885,8.311586596795523,4.977274440007735,3.778081133633778,2.778724312908023,1.8856283325321122,1.6953767153468213,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,B,B,B,A,A,A,A,A,A
2024-01-03,0.7224538587201904,0.5538221012368603,0.5856076300023776,1.1904923874804334,2.048744083445616,3.907577508338091,7.731568657483234,14.893833825334758,16.786847649868392,13.23438944961446,14.99581328487787,15.345159741293799,13.88186586291436,13.878532364671056,14.22516163623295,13.624476924578826,13.403963188156563,12.651894048228849,9.695167781947669,5.721572723218645,3.6001193638259243,2.333316569072467,1.7894710244187104,1.3635591338023956,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A
2024-01-04,0.569721483139192,0.6003896653208592,0.7751518814606551,1.426107314271779,1.9942737074622086,4.4225890019344165,8.32507254178811,15.294841205532295,18.40556831672631,14.3248014208352,14.675919332939381,14.565102625751308,14.782104663186272,14.51849424180116,13.358001325199183,13.252760866959465,13.557142205511463,12.763675879378932,9.85289357017747,6.055155813517961,4.528742673514962,3.398615709835227,2.4031275750145604,1.057454144422523,A,A,A,A,A,A,A,B,C,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A
2024-01-05,1.221089600324574,0.6930606127655037,0.6399318884520213,0.8192388166816675,1.8661570878797138,4.134558904237601,7.946615274624106,15.193849500193206,17.005814448800432,14.602057728622095,16.70128884790677,17.25339090382502,15.09819939973174,15.567573824842441,16.88482613162641,15.326363536961193,14.048489593421076,13.253110924036385,8.684540377013365,5.735166099447547,3.6601685899002563,3.156756440850349,3.5026002015494906,2.0104787057481373,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A
2024-01-06,1.2143282964564501,0.577213897473235,0.6864224364555649,0.7457358152938404,1.2455248763904085,2.1753232619013803,4.147444629127435,6.41318928755763,7.995254907543936,9.152951811483879,12.273755044999543,10.940389524345392,6.6580060346802465,13.071801844467599,8.194158064032662,10.358117149725677,10.431723235587942,8.2572832113523,6.868536098169311,4.805788876846741,2.685887399792567,2.0394742088586084,1.8325130433104766,1.3114013880833038,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A
2024-01-07,0.8612699912269071,0.531849880538697,0.4173178347403183,0.8652609204768418,1.2173498404024465,1.2211329506135917,2.501735838912092,3.7936022782949266,4.543634226350943,6.697504273626274,9.877340234321544,10.571638517973167,11.90776346710492,11.532475482280425,9.961604672266805,10.092259078206691,10.086158866171061,8.055806532337574,5.492514941731089,4.526411933385091,3.223654340147914,2.1985148423298897,1.4340374480620557,0.8668410020629865,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A
2024-01-08,0.619731363193326,0.5289826845292984,1.088445554130236,1.4351393319912196,3.291980603754283,6.523726093636882,12.184162100161203,21.723717790727665,21.99779362191205,16.61816714394861,14.36642554275981,14.636836101577456,14.689671008353224,14.87705036123225,13.837527375598638,14.436885269114155,14.039340962544532,14.775266928854016,8.650588386514393,5.897810077202508,3.9222296114513533,2.672045525032076,1.730519489849191,1.2173738373429024,A,A,A,A,A,A,B,C,C,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A
2024-01-09,0.8906213305956642,0.7071726944741069,0.9055937007944302,1.120623394981297,2.339273589783967,5.269576842869795,11.458964656772157,21.07083847703627,22.96960125079962,16.831569757662923,14.337562161878576,14.075265990921894,13.644242067296126,14.141327011090338,14.37438717068208,14.069614185707351,14.381760056804401,13.787666637794475,10.393145857041633,6.509354997403613,3.4975279278278424,3.320180888865211,1.8302737975369152,1.3823663061327245,A,A,A,A,A,A,B,C,C,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A
2024-01-10,0.8225148231037138,0.6923028436382485,0.8701609225439937,0.7723823746718076,2.378890935371254,4.7827448311498495,11.589937746243413,19.07212009620537,23.689697354599257,16.905961406640923,15.809480545316518,14.567834062890233,13.473690265532216,13.026035976936257,15.378775254143134,14.413176087613557,15.728726468502712,14.544907331841843,11.384186497707356,6.286146071587143,4.350097198481814,3.510478792886132,2.2244731013297097,1.1812280707747633,A,A,A,A,A,A,B,C,C,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A
2024-01-11,0.638428759994962,0.5323997098373,0.7978022848269386,1.4311173797644863,2.1777770587547534,5.653482290039869,10.962362363831616,20.589716616092154,24.126646199806686,15.825162658102549,14.509551017818378,13.534832146995113,14.522744694382931,14.249343708861185,15.760174938160148,15.774151762098612,15.533859109432305,15.415938932582952,11.680972794888069,5.883185048305948,4.062006725382618,3.5768350195054333,2.303069370895154,1.1026239381027134,A,A,A,A,A,A,A,C,C,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A
