,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category
 Local Time,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
Local Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01,1.3964291758505263,1.0631114750682942,0.7310959926633528,0.8358769834485809,1.6292576469103568,2.883287759457118,8.033132603479485,17.666626494488458,17.779757494120897,16.535669286613366,13.367183854740011,14.734949037706198,15.151007320592726,15.039963227098298,16.951978217381544,17.39507657058678,19.22739047987691,17.79018375451224,10.808458731003011,5.626387046234157,4.548757505285028,3.1440001875030568,2.3302725761340284,1.0110604602985238,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,C,B,A,A,A,A,A,A
2024-02-02,0.9143562557240237,0.641952857066645,1.138833119037888,1.3022128362659384,1.7697147496309051,2.778724312908023,7.210447488076705,16.336592562953474,15.982213456699519,14.039839834830921,13.59756609735874,15.83578176995912,15.865627041519346,17.71796252261332,18.348260331111,18.470238166561366,16.569996324403192,15.287119967980871,11.627619279403463,6.717619555187761,4.55531403500316,2.6565384451468486,2.369568819222032,1.2939602727845574,A,A,A,A,A,A,A,B,B,B,B,B,B,B,C,C,B,B,B,A,A,A,A,A
2024-02-03,1.0181288684033911,0.7669835304632407,1.0388538891009147,1.0517309015952767,1.2475236533165872,1.5273678040353533,2.7723158460390094,3.6934934402124355,7.164877643740025,10.27402579632865,13.88340413310289,15.556362982058886,17.16054382983042,17.215335093641514,12.993706259154411,11.821807421498926,12.136040475911132,8.881176924316014,6.728966541711066,5.395982933636321,3.759887152518664,2.7837310233817316,2.470033579809525,1.57822663314471,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,A,A,A,A,A,A,A
2024-02-04,0.8779240356727247,0.7425780288754709,0.517278435700011,0.8544435879440209,0.524483388660373,0.8861680617697496,1.4682159820654552,2.6184853440237132,4.502574116989809,7.76054348301878,11.370269831549784,14.723836612812981,15.466048665150655,14.136404617714266,13.207177605679966,13.676074823547964,12.825630289143099,9.130081925065513,7.417567121861999,5.26873164019206,3.3776592632854077,3.2011054587581453,2.36929627956211,0.9244015017931101,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,A,A,A,A,A,A,A
2024-02-05,0.5474866112984694,0.5613619436539736,0.7428003556831301,1.0010501298972112,1.253478807249147,2.8955791337207337,8.871116727044178,18.57428160693905,17.294146690963075,16.0190760095221,14.078448373828566,13.974700121756154,16.348182934830415,13.30485706730738,15.350312779134212,15.491966067149484,17.228489744177757,14.983041691511263,9.27567579936703,4.881762649669479,2.86945051590314,2.6557217690523847,1.8124598310219673,1.0026824489778194,A,A,A,A,A,A,A,C,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A
2024-02-06,1.0004065553391202,0.7404013025448214,0.7939709020061981,0.8533198460520948,1.3771034647808733,2.880294607036633,7.636112027622466,19.235815541818628,17.209900833868545,16.499155759801333,15.101470871387765,13.909973157568713,14.270572677317206,13.987696716454025,15.074545506911129,17.000701175398397,18.167576646012,16.646983156590128,9.63173032523589,5.758101907204699,3.710943423173868,2.903189338121882,2.199559678213071,1.244289643138771,A,A,A,A,A,A,A,C,B,B,B,B,B,B,B,B,C,B,A,A,A,A,A,A
2024-02-07,0.8514849127900754,0.6837452336840506,0.6847407259616326,0.6467844945391968,1.2875081934581891,2.8953023973692833,8.12205415939696,17.498149487673242,19.038027015621513,15.489703647977798,14.569086820821193,14.878702999738092,16.756207425141167,15.618238873661138,16.77117922984279,17.66098832102878,18.706758371008704,16.54564263278082,9.88741769307608,6.787276386202652,4.227992366505018,3.05535662307403,1.995023697411174,1.0832777436382421,A,A,A,A,A,A,A,B,C,B,B,B,B,B,B,B,C,B,A,A,A,A,A,A
2024-02-08,0.8220239333892867,0.7460455062470356,0.6760599010950956,0.7584248222831463,1.544452579047116,3.2903014388663347,8.027190680079038,17.01386730874287,17.724853456911067,16.03184254788301,13.912566466376326,15.034016620219537,15.653341072403423,14.755589360995229,16.29914330184556,18.36828663090722,17.66615405575293,17.8931747787388,10.769830981490303,6.785262385400555,4.008446548187811,3.6574172308685133,2.19882310340957,1.7086927779839138,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,C,B,B,A,A,A,A,A,A
2024-02-09,1.5101368936304518,2.102409608444406,1.8302583969230408,1.8363305447036973,2.582941094413487,4.405606213492354,8.712921521372992,17.650900177045312,17.618055021713765,17.33056384455927,17.650225865578165,17.43832365324413,21.24310263597635,20.669206183697078,18.08913146319967,19.53045983932447,17.174237512008958,16.499046539693087,10.52774265658878,7.731086873234152,4.900478650193712,3.484435258139211,2.694881105482368,1.7673994346199073,A,A,A,A,A,A,A,B,B,B,B,B,C,C,C,C,B,B,A,A,A,A,A,A
2024-02-10,1.140704901046117,0.9834157432102361,0.640503257705612,1.1561719610120837,1.2020952046962807,1.1570706130099557,2.3231515452698237,3.9517360292021197,7.696044246892165,9.931173582043916,12.71261565095236,14.589654971910118,16.91161948240681,15.38338639440223,14.781495342551876,12.883325167311424,11.987750284438468,9.457155914597646,7.844012065303294,4.8426061510767635,3.5940152192961783,2.828805766261288,2.228402736740191,1.8433370699139706,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,A,A,A,A,A,A,A
2024-02-11,1.2547867936387438,0.7341294387785454,0.7059706463517263,1.050922497881757,0.824407475059136,1.1885737509337233,2.0092173991119853,2.941796217762718,4.505357445371179,6.880985100431011,12.040383635335877,14.387347782903687,15.281695849401473,14.506603193818663,12.306773537002824,13.265714711873699,13.707659483165214,9.514775580982718,8.032512272221457,5.214705361000774,4.495625181422201,2.5870042847730663,2.1559564585901048,0.9623548705841289,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,A,A,A,A,A,A,A
