,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category
 Local Time,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
Local Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01,2.1953922669243005,2.28658289359442,1.5614028334295162,2.0645725173015226,2.127954366526791,3.1151617857713263,6.72580760942916,11.167638361088613,14.644623630079552,16.868093854299723,20.949665060138056,21.12302031421975,21.086633751906046,20.94017505747607,26.567703179234428,23.864737423639223,23.013564588198985,15.174127759976056,11.328314652308173,8.755413237990048,6.48227288504975,4.645953124886194,3.3361113355563536,2.3433212772252587,A,A,A,A,A,A,A,B,B,B,C,C,C,C,D,C,C,B,B,A,A,A,A,A
2023-12-02,2.1528972246982554,1.4768193895174453,1.2161772094122572,1.4897985130438052,1.2208152121280134,1.4067956459155038,2.3480666995387565,3.9020838426912423,7.065740029405427,11.156469041826687,14.274793018477153,18.053932403703655,18.120437833516725,15.101954075119902,17.771902430715425,18.117469014008943,17.68075044615003,14.225068863948728,9.483830592815192,8.460664755057687,6.54687681148058,5.152900444423868,3.325792647152301,3.042606251043865,A,A,A,A,A,A,A,A,A,B,B,C,C,B,B,C,B,B,A,A,A,A,A,A
2023-12-03,1.8103079375564048,1.2141114228296244,1.214483105243005,1.1299051844147567,1.0698545884905104,0.8402059593087127,1.6592249478884602,2.603755238959086,3.6545475323658145,8.869417850322895,16.87540264784983,22.76199952820421,21.446630444954668,22.697431778229703,20.453967753512085,18.69328040062312,16.982446609609298,13.007734683435855,10.305326347049391,10.671861529465934,6.8206439794204705,3.4633696477512568,2.586455751812162,1.5975147996923103,A,A,A,A,A,A,A,A,A,A,B,C,C,C,C,C,B,B,A,A,A,A,A,A
2023-12-04,1.0847169655270679,1.020639585167785,0.9011632834752032,1.7845803765326438,2.2073001805847414,2.9682434543263416,6.36958593547246,13.262322702785546,15.030701543781605,16.91406894461796,21.838097647192175,20.495304385468636,21.227060685308587,22.394208727085996,22.423904246902246,22.482390161902426,23.2760939495034,15.144367664987863,10.632686110991589,5.982773016815791,4.63587964185584,3.066122947073832,2.169902693787726,1.529615888889488,A,A,A,A,A,A,A,B,B,B,C,C,C,C,C,C,C,B,A,A,A,A,A,A
2023-12-05,0.9152854719379294,0.7984226903875931,1.1435235731276372,1.6767687848747246,2.2933983284993333,3.3518768065390763,7.219489336340471,16.230388885144034,17.16634131085401,17.540287277077727,18.610440704565846,17.813984687752285,18.296143577562766,20.910607332995543,22.763306847603687,24.22643722044173,23.068978610495158,18.744563806656416,10.23510430572266,6.238672928543685,4.580485211999762,4.39195039740099,2.73951077489966,2.1553180394618634,A,A,A,A,A,A,A,B,B,B,C,B,C,C,C,C,C,C,A,A,A,A,A,A
2023-12-06,1.560832147366313,1.4038905198861482,1.3193494045639937,2.2229925056340423,2.101380508430351,3.9089736504101125,7.071113751565643,13.583160022596495,16.58372213326823,16.388655476037666,17.12694693081679,17.08004541337104,18.29649197140037,21.482672697830676,24.850823129829077,24.65066133227683,24.88486433122484,18.889821628331724,12.164218458798585,9.340926329266512,6.681114963382543,8.49661339536931,5.191854666136339,2.2552205013928903,A,A,A,A,A,A,A,B,B,B,B,B,C,C,C,C,C,C,B,A,A,A,A,A
2023-12-07,1.6754542906877739,1.5028062678336427,1.5565547623662603,2.318894216864925,1.478754489899419,2.7587924282283387,7.1105358876377345,14.984049040360482,16.699586383070507,17.148705294583532,18.994247365380613,21.37469909840995,19.081986599745537,21.491890302036367,21.949353508975914,26.098471814771475,25.450632791613963,18.410087036618357,10.722553916450435,5.41498309775212,3.731948543973479,4.243832852233346,3.4962993514772744,1.3868108805278607,A,A,A,A,A,A,A,B,B,B,C,C,C,C,C,D,C,C,A,A,A,A,A,A
2023-12-08,0.9672549801813572,3.1422477758533107,1.0647207972353188,1.2549641824621411,2.224317823379073,3.2111447400705035,5.725774082483517,13.089914579078982,16.26583997300573,19.88261755981936,22.901191343645486,20.847109503199786,22.404854747076147,22.80924015109402,28.578259078394304,25.8370126676956,23.794602698902313,16.797239948849494,12.969076539793553,8.972431472614545,6.5274880966075965,4.81119431358016,3.8161714421868544,2.3069380725847983,A,A,A,A,A,A,A,B,B,C,C,C,C,C,D,C,C,B,B,A,A,A,A,A
2023-12-09,1.3420929460307818,1.2369121297377994,1.1599564513803369,1.5748370392386575,1.0277775441415336,1.888901992831647,2.6178527233480438,4.597821633737309,6.93348431719138,11.921070354759728,17.21707987508607,18.708741362078825,16.08301651000704,17.362806946209314,15.534415021319843,14.452879455025855,13.041084042087649,11.384856197467675,9.655829743381343,7.275487811007457,6.8238368718366464,6.770085984291424,4.3153721087973755,2.3657675404223366,A,A,A,A,A,A,A,A,A,B,B,C,B,B,B,B,B,B,A,A,A,A,A,A
2023-12-10,1.855092757969078,1.6843571476057009,1.7357937788724485,1.4076883245503053,1.2067240019845284,1.1148762397203134,1.6770684687022144,2.8340286489532436,3.553966971898417,10.106914650695217,18.324841285602638,23.01353725818696,24.16121701351386,23.343888189551556,23.934088458998282,20.267642872702258,18.760938588989397,15.459147880764496,11.83950929075674,9.478853636755177,7.622641925616044,4.97823291837242,2.8081753606552633,1.5368434110033469,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,C,C,B,B,A,A,A,A,A
2023-12-11,1.3151125912770063,1.260358788026214,1.047800854668416,1.7804124619443864,2.157697200133349,2.43811876054037,7.453743494073277,13.42125547060365,16.170607629439555,17.258386036381374,20.63479019893775,19.936594240593823,20.427538706133106,21.140226066049483,22.591394099603523,24.01187341312449,24.48921915411179,17.740805488579436,10.392159051430664,6.243075943776236,5.5206827967434124,3.590688610457859,2.3208212678036064,1.4129276536462467,A,A,A,A,A,A,A,B,B,B,C,C,C,C,C,C,C,B,A,A,A,A,A,A
