,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category
 Local Time,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
Local Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,2.0815853102061888,2.401278713662464,0.5832765771231303,0.4341721877971025,0.42529041518561433,0.4974337538940651,0.6639272224206346,1.358657433412396,2.1011433673015922,4.057971197635428,8.589403329044451,9.76765593498053,11.238429195204471,10.941554531331509,11.068424238805012,11.482291100507206,11.39991108899044,7.976627128884742,6.4406732197291845,4.528188054180875,2.8567133443847905,1.9617608158899336,1.51899440961754,1.0005638999914908,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A
2024-01-02,0.5294024422837932,0.9042137060715749,0.9518132089533292,0.9016169408501976,0.898470123191023,1.5479069538480779,4.843775764913659,9.174023199682255,10.133403632132131,10.379485686733798,14.024399426580583,15.32709045611965,16.355457038889796,15.649342029441483,17.06413898112747,14.91071253409181,13.197711753098687,13.217997531954156,6.706525329691347,5.158035643662441,3.433637801665152,2.707984842814167,1.5305589746713553,1.0819394075737683,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,A,A,A,A,A,A
2024-01-03,0.9230028312107069,0.5080268841666429,0.6810598806147115,0.8103571524391584,1.2680324343211269,2.4034134521968005,5.6396978952454555,11.650824935110297,13.424742117870425,13.436938195536731,14.446363503301326,14.342976896116406,13.779354851236983,16.422807634333612,15.29489519539401,15.329627633814754,14.397030206438979,13.613652912959726,7.9159944087226135,5.164156673665385,3.4813144736195865,2.961674566758806,1.8026490577078313,1.1346547068394546,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A
2024-01-04,0.9374979247503508,0.6388122207183288,0.7014630778035943,0.9209645850546311,1.5460529550453928,2.6185286863716692,6.167383641061559,11.558561804343357,13.377254858903529,13.052084300883545,13.388976844672136,13.791902403354847,14.766702007721662,14.991112656558268,15.694296758481558,15.88597325952102,16.177463913319645,14.192003116153055,8.306872521440484,5.059254914666788,3.536937108453046,2.7597599490803066,2.1447997010321993,1.5474466325890033,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A
2024-01-05,0.6609379217394349,0.7341155844416154,0.9006717310489513,1.2688222632235435,1.5179800532874401,2.1368501280411047,6.120558167053983,10.38310731270648,12.336673407572366,12.836157746559941,15.25729985159091,15.950387128269545,15.839048933554162,17.588546464903455,17.442104208408242,17.31982470650643,16.3301245514585,14.461955611502955,9.621967564553417,6.436927856755095,4.5813895077210365,3.047172410126052,2.0569580987641394,1.4734970878074576,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A
2024-01-06,1.0706792687960203,0.703730854503444,0.7440717394962022,0.8962586831284725,1.043283929485406,1.2358974769429645,2.5080899629327056,3.7920427813660655,6.208705255742553,8.92812077633069,11.460301981878946,13.946131708807798,11.700900765277405,10.019265356529578,9.373546542499666,11.134685569790202,12.230957333449485,9.70887229592412,6.038759619668449,4.275837488014056,3.3382316908246095,2.5074453622060746,1.9458593310621235,1.1216974549692456,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,B,A,A,A,A,A,A,A
2024-01-07,0.8434116809270443,0.393399524693446,0.543127537447443,0.7908326770970827,0.746169393321007,0.7360843859211803,1.642268062381254,2.381104840983899,4.076870165655638,5.6439260477321636,9.668521103716111,11.618077046343776,11.778103236516586,12.282216095521443,11.242519644261765,13.314321111723318,12.533244071943784,9.132765625866554,7.010960264759175,4.761015379105567,4.134495233141026,2.5642590135896186,1.7192949446902788,0.8802978357443162,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,A
2024-01-08,0.6689922568532348,0.6042740550972149,0.43017330055728026,1.1643879765600114,1.1458546110265904,2.7909758836691605,7.891029385172045,17.40812076593646,17.541363566411775,14.980254465764865,13.884872781262985,14.009695251181258,14.118467395104007,15.082314315144995,17.011754665486112,15.517761706277932,16.865102993238924,15.76687809968079,7.9955406070850605,4.612292390338098,3.240239646262628,2.566725305888747,1.8008657763658025,0.7381785126146639,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A
2024-01-09,0.8131698741309501,0.8233037851252889,0.7298430617033117,1.2222869604247317,1.1766933776693562,2.78996903769205,8.116268671107903,18.628585086457676,17.773839724447647,14.22174551011792,14.82012844523613,14.166697170780129,14.810132312264663,13.91072687469672,15.045005791936239,16.01868610148204,18.272595988970096,15.275337478541527,9.620959448993371,5.192539077765715,3.77563237734346,3.4739734050992372,2.115967596778352,1.0583836470708137,A,A,A,A,A,A,A,C,B,B,B,B,B,B,B,B,C,B,A,A,A,A,A,A
2024-01-10,0.7688816441519271,0.7660967780307653,0.6720155041885378,0.9312537814637636,1.6515702104906753,3.0945833109201017,7.8806115595315145,18.03276027036562,19.087774154770973,15.25062713690364,13.050595586836836,13.350683112618096,14.857863790524432,15.125910921509984,15.468831158469007,16.81744509728341,18.693880831877255,16.546429967524684,9.03848763476485,5.344963534375899,4.017581233993823,2.761101910936371,2.2918000582994016,0.9953906534440594,A,A,A,A,A,A,A,C,C,B,B,B,B,B,B,B,C,B,A,A,A,A,A,A
2024-01-11,0.8383262097712325,0.9272010550348827,0.6340764760094083,0.5709144848653162,1.4778338868390235,2.6585514282887472,7.2076360982021574,18.004013371960127,19.13617090320241,15.570891303746555,14.085865739460774,13.378994042357029,14.809518134438402,16.10390709373629,16.576144148616493,18.815520125056715,18.793707867885143,16.393079066841658,10.456776628778904,6.465899627339813,4.135749868681145,2.9110382197218874,2.3907710379336202,0.9260193706406502,A,A,A,A,A,A,A,C,C,B,B,B,B,B,B,C,C,B,A,A,A,A,A,A
