,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category
 Local Time,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
Local Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,0.8308624792711325,0.8090161138758996,0.2335507755369873,0.2601110940948497,0.4261245261451964,0.5935099038642824,1.2837710019940107,1.652359732226057,2.5360648686422533,5.264210974414927,10.729272698542651,16.67684327992897,15.88681582374965,11.08087306229892,9.456613059112762,7.95908883032056,7.788943256981452,5.258808208640821,3.824843549628412,2.6513968397389642,2.4502068423877152,1.4881593282082852,0.9415267090355809,0.7973331596359958,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A
2024-01-02,0.6187161885890845,0.6387592345349149,0.6840805494551572,0.7366037723043745,0.740313451564718,1.466413363981587,3.331844252785464,8.30473363140952,10.05961686869009,12.012179279555411,16.493134934719116,16.238065247536504,16.613609170821597,15.189858532617741,15.418869440886834,15.98995668061203,14.181245100615884,11.445335222370126,8.107914295466337,5.006950333023504,3.2761575044966005,2.254209401750464,1.8791345263132515,1.035532385616934,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A
2024-01-03,0.7936493414264696,0.5291369723144663,0.4366914604643604,0.9728746446099774,1.4945294692545381,2.6162415392889886,5.894214897242119,12.639317712033993,16.05036347895092,16.00732310526009,18.050492881359776,18.101664988866993,17.026676725834495,16.40596413194281,12.980909206977042,13.177029043315969,13.502459611508865,11.319920207553215,7.836610469625045,5.093070492265024,3.504100723073835,2.463169380428511,1.7543852594403553,1.0347264238486262,A,A,A,A,A,A,A,B,B,B,C,C,B,B,B,B,B,B,A,A,A,A,A,A
2024-01-04,0.8389440040034437,0.6088663620573757,0.39240341307956444,0.8453549562140844,1.5689441851255796,2.010151159526934,5.181168684556781,13.453847745787861,17.05591519325664,14.794125940037853,20.6238875427448,16.225983956790508,15.62560926389586,15.566413660797691,13.438949728499118,13.535687764051868,13.590827623536676,12.091693289894016,8.234361826485902,5.232896869479841,3.6934599661972825,2.7070852670484804,1.5918516229154702,1.6164839687545625,A,A,A,A,A,A,A,B,B,B,C,B,B,B,B,B,B,B,A,A,A,A,A,A
2024-01-05,0.6395981776185498,0.7577734644110836,0.8242710859073951,0.9994542890790823,1.3073748624542636,2.4478806176974772,5.5980500177261,11.79469342165271,13.465741393333955,16.169270455077452,17.603768280241837,15.816409133412712,18.244275721271805,16.13383067675401,15.965082506511472,16.50019144962222,16.583457411728887,13.804355655923816,7.8762863404680195,6.20211244941611,3.803256894411784,2.6852091732948193,2.750237881188061,1.243988561556539,A,A,A,A,A,A,A,B,B,B,B,B,C,B,B,B,B,B,A,A,A,A,A,A
2024-01-06,0.7832911334149832,0.6222193789677248,0.5211848940665252,0.829977542497426,1.0720029960982935,1.125478196894394,2.652966714352224,5.06713280193636,7.014920792892988,10.456594854194815,16.102617355900513,18.5549523463301,15.235226843427373,14.957745509286775,13.748816169599788,12.217073443588273,10.981781306188823,8.74289794060219,5.960535177379866,4.041099793242443,2.624895147543524,2.5774570576563782,1.9922673355449116,1.09814801679371,A,A,A,A,A,A,A,A,A,A,B,C,B,B,B,B,A,A,A,A,A,A,A,A
2024-01-07,0.8011021199335344,0.3891578253861991,0.3638405001291221,0.45531377990594746,0.7119377883145415,0.958912404590285,1.5265216139002946,3.7709758921506,4.345157422009971,8.963631251251257,14.215156939778364,16.760178378274652,17.30318348086609,15.067112327469463,11.852887447393464,10.292516676775179,11.281385127906928,7.7050909139523345,5.838248948945462,4.825267128124913,3.182481126679196,2.1836788960699876,1.8430194940358882,1.0003983295291634,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,A,B,A,A,A,A,A,A,A
2024-01-08,0.7364833141878964,0.636050672458456,0.6081029653854387,1.145868437533679,2.172343529213809,4.558946661825331,8.75886237352143,19.18423904772592,20.728697485356964,18.1504633921066,14.161422357319854,12.89968482190677,12.78845829510332,12.049047690189658,11.547952741573685,13.350987068255604,13.75240216093219,11.720743141980881,8.153885115099344,5.311792598115017,2.7062306259175797,2.233498329985448,1.8331069249310181,1.1186928192149892,A,A,A,A,A,A,A,C,C,C,B,B,B,B,B,B,B,B,A,A,A,A,A,A
2024-01-09,0.7416731515929503,0.5458026163612684,0.6056927248757663,0.8146338036099908,1.7897016852206773,3.0405354656566796,7.116245191593718,19.92042974744016,18.77964775975074,16.616938014218434,13.711698531486745,13.432730961543063,12.02496559249319,11.392357740347629,11.78583848096254,12.26887143186093,13.03558720995412,12.765227182010907,8.372395285529505,5.4171483800030185,3.1333019371470834,2.3270059628537907,1.8246433843588683,1.3146822164035123,A,A,A,A,A,A,A,C,C,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A
2024-01-10,1.0419612671878546,0.5334653489592543,0.857295606947189,0.9520401269268307,1.900888840589595,2.7854575051506894,6.4858309640665155,20.204819642554533,18.682560068707776,16.37958839819905,15.70635922260089,12.576147926767343,12.272467073574328,12.290560434292562,10.082226899397986,12.236594353562321,13.981796987143868,10.252419324452365,11.116686928050555,6.733177409384227,3.37082938665034,2.1210764785603615,1.8510877423384269,1.27907027933556,A,A,A,A,A,A,A,C,C,B,B,B,B,B,A,B,B,A,B,A,A,A,A,A
2024-01-11,0.7696787165986011,0.357661915802442,0.720870995696557,0.7183729698099073,1.5521529530048561,2.7604838432113232,6.915060635467449,20.443914434276433,19.667569535491346,17.27374990926661,13.93154918148261,12.836286378702802,12.82862150831565,11.746466614668046,12.656222495042822,12.463084716111453,13.279037663947943,12.6044581329696,10.259678045711402,6.51787089575566,3.609812141294372,2.9045957531607276,1.7645623115333728,1.2031139653413119,A,A,A,A,A,A,A,C,C,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A
