,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category,LOS Category
 Local Time,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
Local Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-01,1.0041049971489535,0.9498694548021632,1.024050737239416,1.1255051721731348,1.964578208901239,2.5930706781569515,6.532070061073877,15.815096401548649,15.780456225378007,15.0931301001542,15.748563643325673,15.985180330772822,18.57714511652331,18.45185598883838,19.846858530994094,19.906177031995487,20.09774464677902,16.06445060466356,12.038993802352685,7.309461472672717,5.7153022368924695,3.875613144045798,2.628056053431933,1.9483681703459186,A,A,A,A,A,A,A,B,B,B,B,B,C,C,C,C,C,B,B,A,A,A,A,A
2024-03-02,1.3273266283802434,1.2159017085512245,0.7934930885066438,0.9562789271663141,0.934759630915332,1.3855391706762676,2.8141376886044016,3.783771105248493,7.291314388387673,11.701890514541946,12.847329100790507,16.45177516173337,16.7605345340627,16.940081762593866,13.354943681936318,11.731323214164938,10.557228432696403,8.961169059386583,7.320186424641126,4.6624991286407145,3.557758886152341,3.365182490437665,2.7233671851024117,1.6620896398415903,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A
2024-03-03,1.1946197244253813,0.7571530105252933,0.5841812678500555,0.7814287310779923,0.6082208997729174,0.8704229479218434,1.7558687147812013,2.6412435061675144,4.077167388094981,7.878388547687501,12.922725605749024,14.869477471770368,17.630644179120058,15.02867093841057,15.430581951434435,14.715675281784364,14.467001127382007,10.470249347721053,8.840602698325858,5.925895403463249,3.947775340932308,3.182094904384702,2.450642362776275,1.5570447521340027,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,A,A,A,A,A,A,A
2024-03-04,0.9668454694933263,0.5861190411910496,0.3832057737373467,1.1843056569421475,1.499314182860089,3.2146119269996642,7.787881092680885,19.342397589987613,18.49528323709753,15.090292018433628,15.213198705563903,16.469821143717876,15.26434140510068,16.23231459044081,16.854372610826566,16.251825033067334,18.50696283599154,15.614578324751687,9.357949454726246,5.856278219763795,3.8484817082815552,3.209652111200194,2.3085812090689513,1.2007996931876004,A,A,A,A,A,A,A,C,C,B,B,B,B,B,B,B,C,B,A,A,A,A,A,A
2024-03-05,1.0508553153148488,0.4533364782795953,0.7755461812504322,0.9626836411342758,1.6723903005597025,2.991361597002191,8.65247124237704,19.45880105730688,18.24867661344451,16.06371130523506,14.79874455762755,15.303926087672115,15.435354465395974,16.155164806265716,17.22482726679094,17.363346583470626,18.418485483193397,16.607057834976754,10.539862852617345,6.029201078552266,3.9713861023672505,3.742835708387747,2.075303051687511,0.8821242817915104,A,A,A,A,A,A,A,C,C,B,B,B,B,B,B,B,C,B,A,A,A,A,A,A
2024-03-06,0.789882521525019,0.650176128625857,0.8586537925201593,0.7625457410249831,1.913529743291691,2.8150430943167133,8.801280550447284,19.104814053386182,19.328141026489664,16.203681891985518,15.17149660104609,16.049764262123613,16.38953900913789,16.937197090884368,17.404944303179285,18.391206822193965,19.672246197077843,16.474624003788882,11.322858340061492,6.993887307823694,4.077337062860606,4.0494313620528954,2.747634021779504,1.4025785085244842,A,A,A,A,A,A,A,C,C,B,B,B,B,B,B,C,C,B,B,A,A,A,A,A
2024-03-07,0.9476556157197322,0.7214769393746432,0.9231666751953091,1.1594236926982644,1.525484745795404,3.0526052415355993,8.69012605300242,18.201221821197244,18.1673009912766,16.93415292530597,15.362829840927393,15.787494750740464,15.984948108911043,16.783718040672323,18.516600239864495,18.985042282375854,19.622601157406713,17.336222365357916,11.684885316035922,7.272229994995767,4.821103157888226,3.3812430011269146,2.59394310756772,1.5007663279535033,A,A,A,A,A,A,A,C,C,B,B,B,B,B,C,C,C,B,B,A,A,A,A,A
2024-03-08,1.3186076021901498,0.6272053104607772,1.0652311763735185,1.2320013167992832,1.696699314062097,3.392174491191793,7.157191275106964,17.07675193643377,16.145866623808125,14.677367682819261,15.696066514485727,16.569037728541165,17.004337093897192,20.168038299475302,23.68762262326204,21.67820269963599,17.875439886483385,16.094917523987295,11.103584247265834,6.6951487057211745,4.054191599097167,3.644916408278153,2.4424483724240944,1.9472631050951021,A,A,A,A,A,A,A,B,B,B,B,B,B,C,C,C,B,B,B,A,A,A,A,A
2024-03-09,1.1360169112064453,0.9241396579544219,0.7214814316471854,1.1563162930713824,1.2094417536600912,1.621996067216855,1.8766997384031743,4.348977983698603,7.880180707383167,10.938110137395034,12.677614622269616,15.68827563187025,17.247365202652308,16.10739567274332,15.007494319269343,13.614413513872545,12.82110004998335,10.390668175351871,8.408127802263163,6.048767477972851,4.394936575960987,2.879202121321385,2.457941064001087,1.5699827865999505,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,A,A,A,A,A,A,A
2024-03-10,1.0634996568778794,0.5261982623128847,0.8544642087468962,0.8436111526107697,0.789532954542921,0.8415520290425585,1.476532667728339,2.5676908294551595,4.205089187138203,7.678871236680043,13.183487065931606,16.653732766885977,18.12922461722375,14.140305825031506,14.843122256462019,12.623462378173379,14.124527022832277,11.692244855690038,9.364939519678419,7.259685797997521,4.411495093682731,3.720425590985421,2.1634483921142347,0.7591795749282593,A,A,A,A,A,A,A,A,A,A,B,B,C,B,B,B,B,B,A,A,A,A,A,A
2024-03-11,0.6533671869842455,0.6801928995596132,0.614709834738804,0.9305872318526615,1.7560732814804856,3.179185258171217,8.765568423680747,19.20624403610864,18.843123319057728,15.10873328694875,16.17249200486146,17.39212849850211,15.926023420458646,16.654790277988766,18.089187778796713,17.03480231274206,17.780459692983253,16.829746383190205,9.301120884504558,5.557061733609019,3.569628053826993,3.004976837143503,1.8437114469447085,1.1984395307743856,A,A,A,A,A,A,A,C,C,B,B,B,B,B,C,B,B,B,A,A,A,A,A,A
