TMU ID, Legacy TMU ID, Site Name
C6E971CAD167789BE0433CC411ACCCEA,30014546,TMU Site 9755/1 on A1 southbound between A1068 and A697; GPS Ref: 418399;596771; Southbound

Local Date, Local Time, Day Type ID, Total Carriageway Flow, Total Flow vehicles less than 5.2m, Total Flow vehicles 5.21m - 6.6m, Total Flow vehicles 6.61m - 11.6m, Total Flow vehicles above 11.6m, Speed Value, Quality Index, Network Link Id, NTIS Model Version
2024-03-01,00:14:59,4,,,,,,,0,120012604,19
2024-03-01,00:29:59,4,,,,,,,0,120012604,19
2024-03-01,00:44:59,4,,,,,,,0,120012604,19
2024-03-01,00:59:59,4,,,,,,,0,120012604,19
2024-03-01,01:14:59,4,,,,,,,0,120012604,19
2024-03-01,01:29:59,4,,,,,,,0,120012604,19
2024-03-01,01:44:59,4,,,,,,,0,120012604,19
2024-03-01,01:59:59,4,,,,,,,0,120012604,19
2024-03-01,02:14:59,4,,,,,,,0,120012604,19
2024-03-01,02:29:59,4,,,,,,,0,120012604,19
2024-03-01,02:44:59,4,,,,,,,0,120012604,19
2024-03-01,02:59:59,4,,,,,,,0,120012604,19
2024-03-01,03:14:59,4,,,,,,,0,120012604,19
2024-03-01,03:29:59,4,,,,,,,0,120012604,19
2024-03-01,03:44:59,4,,,,,,,0,120012604,19
2024-03-01,03:59:59,4,,,,,,,0,120012604,19
2024-03-01,04:14:59,4,,,,,,,0,120012604,19
2024-03-01,04:29:59,4,,,,,,,0,120012604,19
2024-03-01,04:44:59,4,,,,,,,0,120012604,19
2024-03-01,04:59:59,4,,,,,,,0,120012604,19
2024-03-01,05:14:59,4,,,,,,,0,120012604,19
2024-03-01,05:29:59,4,,,,,,,0,120012604,19
2024-03-01,05:44:59,4,,,,,,,0,120012604,19
2024-03-01,05:59:59,4,,,,,,,0,120012604,19
2024-03-01,06:14:59,4,,,,,,,0,120012604,19
2024-03-01,06:29:59,4,,,,,,,0,120012604,19
2024-03-01,06:44:59,4,,,,,,,0,120012604,19
2024-03-01,06:59:59,4,,,,,,,0,120012604,19
2024-03-01,07:14:59,4,,,,,,,0,120012604,19
2024-03-01,07:29:59,4,,,,,,,0,120012604,19
2024-03-01,07:44:59,4,,,,,,,0,120012604,19
2024-03-01,07:59:59,4,,,,,,,0,120012604,19
2024-03-01,08:14:59,4,,,,,,,0,120012604,19
2024-03-01,08:29:59,4,,,,,,,0,120012604,19
2024-03-01,08:44:59,4,,,,,,,0,120012604,19
2024-03-01,08:59:59,4,,,,,,,0,120012604,19
2024-03-01,09:14:59,4,,,,,,,0,120012604,19
2024-03-01,09:29:59,4,,,,,,,0,120012604,19
2024-03-01,09:44:59,4,,,,,,,0,120012604,19
2024-03-01,09:59:59,4,,,,,,,0,120012604,19
2024-03-01,10:14:59,4,,,,,,,0,120012604,19
2024-03-01,10:29:59,4,,,,,,,0,120012604,19
2024-03-01,10:44:59,4,,,,,,,0,120012604,19
2024-03-01,10:59:59,4,,,,,,,0,120012604,19
2024-03-01,11:14:59,4,,,,,,,0,120012604,19
2024-03-01,11:29:59,4,,,,,,,0,120012604,19
2024-03-01,11:44:59,4,,,,,,,0,120012604,19
2024-03-01,11:59:59,4,,,,,,,0,120012604,19
2024-03-01,12:14:59,4,,,,,,,0,120012604,19
2024-03-01,12:29:59,4,,,,,,,0,120012604,19
2024-03-01,12:44:59,4,,,,,,,0,120012604,19
2024-03-01,12:59:59,4,,,,,,,0,120012604,19
2024-03-01,13:14:59,4,,,,,,,0,120012604,19
2024-03-01,13:29:59,4,,,,,,,0,120012604,19
2024-03-01,13:44:59,4,,,,,,,0,120012604,19
2024-03-01,13:59:59,4,,,,,,,0,120012604,19
2024-03-01,14:14:59,4,,,,,,,0,120012604,19
2024-03-01,14:29:59,4,,,,,,,0,120012604,19
2024-03-01,14:44:59,4,,,,,,,0,120012604,19
2024-03-01,14:59:59,4,,,,,,,0,120012604,19
2024-03-01,15:14:59,4,,,,,,,0,120012604,19
2024-03-01,15:29:59,4,,,,,,,0,120012604,19
2024-03-01,15:44:59,4,,,,,,,0,120012604,19
2024-03-01,15:59:59,4,,,,,,,0,120012604,19
2024-03-01,16:14:59,4,,,,,,,0,120012604,19
2024-03-01,16:29:59,4,,,,,,,0,120012604,19
2024-03-01,16:44:59,4,,,,,,,0,120012604,19
2024-03-01,16:59:59,4,,,,,,,0,120012604,19
2024-03-01,17:14:59,4,,,,,,,0,120012604,19
2024-03-01,17:29:59,4,,,,,,,0,120012604,19
2024-03-01,17:44:59,4,,,,,,,0,120012604,19
2024-03-01,17:59:59,4,,,,,,,0,120012604,19
2024-03-01,18:14:59,4,,,,,,,0,120012604,19
2024-03-01,18:29:59,4,,,,,,,0,120012604,19
2024-03-01,18:44:59,4,,,,,,,0,120012604,19
2024-03-01,18:59:59,4,,,,,,,0,120012604,19
2024-03-01,19:14:59,4,,,,,,,0,120012604,19
2024-03-01,19:29:59,4,,,,,,,0,120012604,19
2024-03-01,19:44:59,4,,,,,,,0,120012604,19
2024-03-01,19:59:59,4,,,,,,,0,120012604,19
2024-03-01,20:14:59,4,,,,,,,0,120012604,19
2024-03-01,20:29:59,4,,,,,,,0,120012604,19
2024-03-01,20:44:59,4,,,,,,,0,120012604,19
2024-03-01,20:59:59,4,,,,,,,0,120012604,19
2024-03-01,21:14:59,4,,,,,,,0,120012604,19
2024-03-01,21:29:59,4,,,,,,,0,120012604,19
2024-03-01,21:44:59,4,,,,,,,0,120012604,19
2024-03-01,21:59:59,4,,,,,,,0,120012604,19
2024-03-01,22:14:59,4,,,,,,,0,120012604,19
2024-03-01,22:29:59,4,,,,,,,0,120012604,19
2024-03-01,22:44:59,4,,,,,,,0,120012604,19
2024-03-01,22:59:59,4,,,,,,,0,120012604,19
2024-03-01,23:14:59,4,,,,,,,0,120012604,19
2024-03-01,23:29:59,4,,,,,,,0,120012604,19
2024-03-01,23:44:59,4,,,,,,,0,120012604,19
2024-03-01,23:59:59,4,,,,,,,0,120012604,19
2024-03-02,00:14:59,5,,,,,,,0,120012604,19
