LOS,a,window_size,loss_func,alpha,PD_mean,FAR_mean,Youden_index
B,0.5,20,mse,0.5,0.8453357257272962,0.19247858149548597,0.6528571442318103
B,0.0,20,hausdorff,0.2,0.8990837004621132,0.24656449396169813,0.6525192065004151
B,0.0,20,mae,0.2,0.8990837004621132,0.24656449396169813,0.6525192065004151
B,0.0,20,rmse,0.2,0.8990837004621132,0.24656449396169813,0.6525192065004151
B,0.20000000000000018,20,mse,0.9,0.9049162158998916,0.2524579694603132,0.6524582464395784
B,0.5,20,hausdorff,0.6000000000000001,0.8741019911382985,0.22205777633150053,0.652044214806798
B,0.5,20,mae,0.6000000000000001,0.8741019911382985,0.22205777633150053,0.652044214806798
B,0.5,20,rmse,0.6000000000000001,0.8741019911382985,0.22205777633150053,0.652044214806798
B,-0.09999999999999987,20,huber,0.7000000000000001,0.9128633440862544,0.26085691074488737,0.652006433341367
B,-0.09999999999999987,10,mse,0.1,0.7694374411486711,0.11751736073609538,0.6519200804125757
B,0.30000000000000027,20,mse,0.7000000000000001,0.8872672418454153,0.23537360633423796,0.6518936355111773
B,0.20000000000000018,20,mse,0.8,0.9008200048718624,0.24919299467221365,0.6516270101996487
B,-0.19999999999999996,15,mse,0.4,0.9052904345396605,0.253725793294289,0.6515646412453715
B,0.6000000000000001,20,huber,0.30000000000000004,0.7666816035831656,0.11519296430185946,0.6514886392813062
B,0.7000000000000002,15,mse,0.30000000000000004,0.7850292729208433,0.13392309745244388,0.6511061754683994
B,-0.09999999999999987,20,hausdorff,0.2,0.9035642199426325,0.25249051888133367,0.6510737010612988
B,-0.09999999999999987,20,mae,0.2,0.9035642199426325,0.25249051888133367,0.6510737010612988
B,-0.09999999999999987,20,rmse,0.2,0.9035642199426325,0.25249051888133367,0.6510737010612988
B,0.6000000000000001,20,hausdorff,0.8,0.8547885704193754,0.20386155992925103,0.6509270104901244
B,0.6000000000000001,20,mae,0.8,0.8547885704193754,0.20386155992925103,0.6509270104901244
B,0.6000000000000001,20,rmse,0.8,0.8547885704193754,0.20386155992925103,0.6509270104901244
B,0.8000000000000003,15,mse,0.2,0.7782835258475562,0.12763849344847936,0.6506450323990769
B,0.0,10,mse,0.1,0.7678501395613695,0.11720644101327032,0.6506436985480992
B,0.7000000000000002,20,hausdorff,0.2,0.8256452276783688,0.17503449319701447,0.6506107344813543
B,0.7000000000000002,20,mae,0.2,0.8256452276783688,0.17503449319701447,0.6506107344813543
B,0.7000000000000002,20,rmse,0.2,0.8256452276783688,0.17503449319701447,0.6506107344813543
B,0.7000000000000002,20,mse,0.4,0.806984750728418,0.15651112355332067,0.6504736271750974
B,0.30000000000000027,20,mse,1.0,0.8896191981028738,0.23922819315356195,0.6503910049493119
B,0.6000000000000001,20,huber,0.9,0.8231246356555953,0.17338234461962132,0.649742291035974
B,-0.2999999999999998,15,mse,0.30000000000000004,0.9167640997633257,0.2670755288216545,0.6496885709416713
B,0.40000000000000036,20,huber,0.9,0.8561514205322255,0.2065652204321379,0.6495862001000876
B,0.5,20,hausdorff,0.7000000000000001,0.8699413369776444,0.2204065174627826,0.6495348195148618
B,0.5,20,mae,0.7000000000000001,0.8699413369776444,0.2204065174627826,0.6495348195148618
B,0.5,20,rmse,0.7000000000000001,0.8699413369776444,0.2204065174627826,0.6495348195148618
B,0.5,20,mse,1.0,0.8537349434686193,0.20425218033782147,0.6494827631307979
B,0.40000000000000036,20,mse,0.30000000000000004,0.8555251464430328,0.2062242020905886,0.6493009443524442
B,0.40000000000000036,20,mse,1.0,0.8740347825184582,0.22475455652915138,0.6492802259893069
B,-0.19999999999999996,10,mse,0.1,0.7697260414372713,0.12048117469990935,0.6492448667373619
B,0.30000000000000027,20,mse,0.5,0.8730004732604648,0.22389229438299663,0.6491081788774682
B,0.7000000000000002,20,mse,0.8,0.812484096505698,0.16348366879995038,0.6490004277057476
B,0.20000000000000018,15,huber,0.6000000000000001,0.831048579903069,0.18225634544950256,0.6487922344535665
B,0.40000000000000036,20,hausdorff,0.8,0.8923682251700826,0.2437044555739711,0.6486637695961115
B,0.40000000000000036,20,mae,0.8,0.8923682251700826,0.2437044555739711,0.6486637695961115
B,0.40000000000000036,20,rmse,0.8,0.8923682251700826,0.2437044555739711,0.6486637695961115
B,-0.19999999999999996,10,mse,0.2,0.8271006561299976,0.17865419808147867,0.648446458048519
B,0.5,15,huber,0.30000000000000004,0.7381587495100723,0.08984338149326647,0.6483153680168059
B,0.5,20,hausdorff,0.8,0.8722851211396103,0.22406192541983616,0.6482231957197742
B,0.5,20,mae,0.8,0.8722851211396103,0.22406192541983616,0.6482231957197742
B,0.5,20,rmse,0.8,0.8722851211396103,0.22406192541983616,0.6482231957197742
B,0.40000000000000036,20,hausdorff,0.7000000000000001,0.888941430451422,0.24079347259370007,0.648147957857722
B,0.40000000000000036,20,mae,0.7000000000000001,0.888941430451422,0.24079347259370007,0.648147957857722
B,0.40000000000000036,20,rmse,0.7000000000000001,0.888941430451422,0.24079347259370007,0.648147957857722
B,0.30000000000000027,15,huber,0.6000000000000001,0.8208883307954515,0.17281524697777353,0.648073083817678
B,0.10000000000000009,10,mse,0.1,0.7638097355209654,0.11611247657194544,0.64769725894902
B,-0.19999999999999996,20,huber,0.7000000000000001,0.9140177452406554,0.2663498460568988,0.6476678991837566
B,-0.09999999999999987,10,mse,0.2,0.8230602520895934,0.17547669746747593,0.6475835546221175
B,0.10000000000000009,15,huber,0.6000000000000001,0.8369800753082486,0.1895046696498701,0.6474754056583785
B,0.6000000000000001,15,mse,0.4,0.7951305142720848,0.14770918252873264,0.6474213317433521
B,0.40000000000000036,20,mse,0.9,0.8691872525973989,0.2218861203219907,0.6473011322754082
B,0.6000000000000001,15,huber,0.5,0.7808995137910842,0.13365985463208752,0.6472396591589967
B,0.40000000000000036,20,hausdorff,0.6000000000000001,0.8873859951459866,0.2402454101354954,0.6471405850104912
B,0.40000000000000036,20,mae,0.6000000000000001,0.8873859951459866,0.2402454101354954,0.6471405850104912
B,0.40000000000000036,20,rmse,0.6000000000000001,0.8873859951459866,0.2402454101354954,0.6471405850104912
B,-0.19999999999999996,20,mse,0.1,0.8700046351059579,0.2230510401846269,0.646953594921331
B,0.0,10,mse,0.2,0.8188755479048894,0.1719405947216031,0.6469349531832862
B,1.1,15,hausdorff,0.2,0.7502078258129482,0.10338141544518686,0.6468264103677613
B,1.1,15,mae,0.2,0.7502078258129482,0.10338141544518686,0.6468264103677613
B,1.1,15,rmse,0.2,0.7502078258129482,0.10338141544518686,0.6468264103677613
B,0.0,20,huber,0.8,0.9096743108972211,0.2630099541269831,0.6466643567702379
B,-0.19999999999999996,20,hausdorff,0.2,0.9076046239830365,0.26094439560697497,0.6466602283760616
B,-0.19999999999999996,20,mae,0.2,0.9076046239830365,0.26094439560697497,0.6466602283760616
B,-0.19999999999999996,20,rmse,0.2,0.9076046239830365,0.26094439560697497,0.6466602283760616
B,0.6000000000000001,15,mse,0.1,0.783270837935558,0.13722816394535023,0.6460426739902078
B,0.5,20,hausdorff,0.9,0.8732173760192337,0.2272477650780229,0.6459696109412107
B,0.5,20,mae,0.9,0.8732173760192337,0.2272477650780229,0.6459696109412107
B,0.5,20,rmse,0.9,0.8732173760192337,0.2272477650780229,0.6459696109412107
B,0.20000000000000018,10,mse,0.1,0.7614937182049482,0.11562386123029672,0.6458698569746515
B,-0.3999999999999999,20,huber,0.4,0.900401608273829,0.2546234487759365,0.6457781594978924
B,0.20000000000000018,20,mse,0.6000000000000001,0.8961872107653841,0.2504190633725811,0.645768147392803
B,0.10000000000000009,10,mse,0.2,0.8142275643095372,0.16848581553934633,0.6457417487701909
B,-0.2999999999999998,15,hausdorff,0.30000000000000004,0.918527124750035,0.273080020398227,0.645447104351808
B,-0.2999999999999998,15,mae,0.30000000000000004,0.918527124750035,0.273080020398227,0.645447104351808
B,-0.2999999999999998,15,rmse,0.30000000000000004,0.918527124750035,0.273080020398227,0.645447104351808
B,-0.09999999999999987,20,mse,0.1,0.8644184157697385,0.21916271143171148,0.645255704338027
B,0.5,20,hausdorff,1.0,0.8686414159169576,0.22360772514906746,0.6450336907678902
B,0.5,20,mae,1.0,0.8686414159169576,0.22360772514906746,0.6450336907678902
B,0.5,20,rmse,1.0,0.8686414159169576,0.22360772514906746,0.6450336907678902
B,0.10000000000000009,20,huber,0.9,0.9048946534201953,0.25996149390354595,0.6449331595166493
B,0.0,15,huber,0.6000000000000001,0.8397289930571663,0.1948820766997005,0.6448469163574658
B,0.6000000000000001,20,hausdorff,1.0,0.8477969436251169,0.2029602409202251,0.6448367027048918
B,0.6000000000000001,20,mae,1.0,0.8477969436251169,0.2029602409202251,0.6448367027048918
B,0.6000000000000001,20,rmse,1.0,0.8477969436251169,0.2029602409202251,0.6448367027048918
B,0.30000000000000027,20,huber,0.9,0.8705778591034009,0.225843294519198,0.6447345645842029
B,0.7000000000000002,20,hausdorff,0.7000000000000001,0.8294590695603924,0.18475315927884095,0.6447059102815514
B,0.7000000000000002,20,mae,0.7000000000000001,0.8294590695603924,0.18475315927884095,0.6447059102815514
B,0.7000000000000002,20,rmse,0.7000000000000001,0.8294590695603924,0.18475315927884095,0.6447059102815514
B,0.20000000000000018,20,huber,0.9,0.8870497205752623,0.242490842493255,0.6445588780820073
B,0.6000000000000001,15,huber,0.30000000000000004,0.7322215848229077,0.08767287204869441,0.6445487127742132
B,-0.2999999999999998,15,huber,0.5,0.847721149757457,0.20330132389755606,0.644419825859901
B,0.8000000000000003,20,huber,0.5,0.7740086034953049,0.12982441574824283,0.644184187747062
B,0.8000000000000003,15,huber,0.4,0.7418598804719688,0.09768502469388271,0.6441748557780861
B,0.40000000000000036,15,huber,0.6000000000000001,0.8082530494101701,0.16417753105794364,0.6440755183522264
B,0.20000000000000018,20,mse,0.5,0.8847568355850088,0.2408144048083384,0.6439424307766705
B,0.7000000000000002,15,huber,0.5,0.7681307901400077,0.12437471548165063,0.643756074658357
B,0.20000000000000018,20,mse,0.4,0.8837154695436429,0.24002933558933956,0.6436861339543033
B,0.30000000000000027,20,mse,0.30000000000000004,0.8671835002724393,0.22351801417694112,0.6436654860954982
B,-0.09999999999999987,15,huber,0.6000000000000001,0.8407390940672674,0.19713356687552727,0.6436055271917401
B,-0.2999999999999998,20,mse,0.1,0.880729874778566,0.23729647392932812,0.643433400849238
B,0.8000000000000003,20,hausdorff,0.6000000000000001,0.8129252457703766,0.16953268999592333,0.6433925557744533
B,0.8000000000000003,20,mae,0.6000000000000001,0.8129252457703766,0.16953268999592333,0.6433925557744533
B,0.8000000000000003,20,rmse,0.6000000000000001,0.8129252457703766,0.16953268999592333,0.6433925557744533
B,0.9000000000000004,15,hausdorff,0.30000000000000004,0.7851321598000461,0.14179816165021816,0.643333998149828
B,0.9000000000000004,15,mae,0.30000000000000004,0.7851321598000461,0.14179816165021816,0.643333998149828
B,0.9000000000000004,15,rmse,0.30000000000000004,0.7851321598000461,0.14179816165021816,0.643333998149828
B,0.30000000000000027,20,hausdorff,0.8,0.9045110823129399,0.26120918757523204,0.6433018947377078
B,0.30000000000000027,20,mae,0.8,0.9045110823129399,0.26120918757523204,0.6433018947377078
B,0.30000000000000027,20,rmse,0.8,0.9045110823129399,0.26120918757523204,0.6433018947377078
B,0.8000000000000003,20,huber,0.6000000000000001,0.7817679467570404,0.138585174309367,0.6431827724476734
B,0.7000000000000002,15,mse,0.4,0.7736663643868823,0.13058560368985855,0.6430807606970237
B,0.20000000000000018,20,mse,1.0,0.9023609008445765,0.25950197649662365,0.6428589243479529
B,-0.2999999999999998,20,hausdorff,0.2,0.9099206412990539,0.26713916735654847,0.6427814739425055
B,-0.2999999999999998,20,mae,0.2,0.9099206412990539,0.26713916735654847,0.6427814739425055
B,-0.2999999999999998,20,rmse,0.2,0.9099206412990539,0.26713916735654847,0.6427814739425055
B,0.20000000000000018,10,mse,0.2,0.8062870326190056,0.16359284122874249,0.6426941913902631
B,0.40000000000000036,15,hausdorff,0.4,0.8654871968416861,0.22280091646747296,0.642686280374213
B,0.40000000000000036,15,mae,0.4,0.8654871968416861,0.22280091646747296,0.642686280374213
B,0.40000000000000036,15,rmse,0.4,0.8654871968416861,0.22280091646747296,0.642686280374213
B,0.8000000000000003,20,mse,0.4,0.783755750196786,0.14108611002689647,0.6426696401698895
B,-0.2999999999999998,20,huber,0.7000000000000001,0.9150278462507565,0.27259250315784245,0.6424353430929141
B,0.8000000000000003,15,mse,0.30000000000000004,0.7627235122327297,0.12037644495044088,0.6423470672822889
B,0.20000000000000018,15,hausdorff,0.4,0.8856635214916948,0.2434346304376318,0.642228891054063
B,0.20000000000000018,15,mae,0.4,0.8856635214916948,0.2434346304376318,0.642228891054063
B,0.20000000000000018,15,rmse,0.4,0.8856635214916948,0.2434346304376318,0.642228891054063
B,0.0,20,huber,0.9,0.9127695489924592,0.2706442397371672,0.642125309255292
B,0.6000000000000001,20,hausdorff,0.9,0.8477202683510734,0.2056044389015592,0.6421158294495142
B,0.6000000000000001,20,mae,0.9,0.8477202683510734,0.2056044389015592,0.6421158294495142
B,0.6000000000000001,20,rmse,0.9,0.8477202683510734,0.2056044389015592,0.6421158294495142
B,0.40000000000000036,20,hausdorff,1.0,0.8873547396302814,0.2452988931255195,0.6420558465047619
B,0.40000000000000036,20,mae,1.0,0.8873547396302814,0.2452988931255195,0.6420558465047619
B,0.40000000000000036,20,rmse,1.0,0.8873547396302814,0.2452988931255195,0.6420558465047619
B,0.5,15,huber,0.6000000000000001,0.7967018496352862,0.15474668107564848,0.6419551685596377
B,0.6000000000000001,20,hausdorff,0.30000000000000004,0.8508813496939728,0.20894892406024929,0.6419324256337235
B,0.6000000000000001,20,mae,0.30000000000000004,0.8508813496939728,0.20894892406024929,0.6419324256337235
B,0.6000000000000001,20,rmse,0.30000000000000004,0.8508813496939728,0.20894892406024929,0.6419324256337235
B,0.6000000000000001,15,hausdorff,0.4,0.8383283907355115,0.1966075857861619,0.6417208049493496
B,0.6000000000000001,15,mae,0.4,0.8383283907355115,0.1966075857861619,0.6417208049493496
B,0.6000000000000001,15,rmse,0.4,0.8383283907355115,0.1966075857861619,0.6417208049493496
B,0.30000000000000027,15,hausdorff,0.4,0.8741957105501996,0.23255014087074635,0.6416455696794533
B,0.30000000000000027,15,mae,0.4,0.8741957105501996,0.23255014087074635,0.6416455696794533
B,0.30000000000000027,15,rmse,0.4,0.8741957105501996,0.23255014087074635,0.6416455696794533
B,-0.19999999999999996,15,huber,0.6000000000000001,0.842326395654569,0.20069599700707916,0.6416303986474898
B,0.20000000000000018,20,mse,0.2,0.8750906810324907,0.23351422791243973,0.641576453120051
B,0.10000000000000009,20,mse,0.9,0.9134515694352451,0.27206552255609723,0.6413860468791479
B,0.5,15,hausdorff,0.4,0.8538334412405619,0.21247566509533103,0.6413577761452309
B,0.5,15,mae,0.4,0.8538334412405619,0.21247566509533103,0.6413577761452309
B,0.5,15,rmse,0.4,0.8538334412405619,0.21247566509533103,0.6413577761452309
B,0.6000000000000001,20,mse,0.30000000000000004,0.8158347481968367,0.17460436121789547,0.6412303869789412
B,0.40000000000000036,20,hausdorff,0.9,0.8880947208965784,0.24687892630438366,0.6412157945921947
B,0.40000000000000036,20,mae,0.9,0.8880947208965784,0.24687892630438366,0.6412157945921947
B,0.40000000000000036,20,rmse,0.9,0.8880947208965784,0.24687892630438366,0.6412157945921947
B,0.30000000000000027,10,mse,0.1,0.7552584330222946,0.1141614694890644,0.6410969635332302
B,0.20000000000000018,20,mse,0.7000000000000001,0.8961879702398278,0.2551154455780236,0.6410725246618041
B,0.30000000000000027,20,mse,0.2,0.8622099944675936,0.22115858935997607,0.6410514051076175
B,0.5,20,mse,0.30000000000000004,0.831443038320677,0.19040893408596926,0.6410341042347077
B,0.10000000000000009,20,mse,0.8,0.910372674424532,0.2693771713339776,0.6409955030905543
B,0.30000000000000027,20,hausdorff,0.7000000000000001,0.9017686200967935,0.2610231192688865,0.640745500827907
B,0.30000000000000027,20,mae,0.7000000000000001,0.9017686200967935,0.2610231192688865,0.640745500827907
B,0.30000000000000027,20,rmse,0.7000000000000001,0.9017686200967935,0.2610231192688865,0.640745500827907
B,0.30000000000000027,20,hausdorff,0.9,0.9034216162234737,0.26320328668860676,0.6402183295348669
B,0.30000000000000027,20,mae,0.9,0.9034216162234737,0.26320328668860676,0.6402183295348669
B,0.30000000000000027,20,rmse,0.9,0.9034216162234737,0.26320328668860676,0.6402183295348669
B,0.10000000000000009,15,hausdorff,0.4,0.8988143910899329,0.2586994800282218,0.640114911061711
B,0.10000000000000009,15,mae,0.4,0.8988143910899329,0.2586994800282218,0.640114911061711
B,0.10000000000000009,15,rmse,0.4,0.8988143910899329,0.2586994800282218,0.640114911061711
B,0.5,20,hausdorff,0.30000000000000004,0.8690225503770395,0.2291786965852094,0.6398438537918301
B,0.5,20,mae,0.30000000000000004,0.8690225503770395,0.2291786965852094,0.6398438537918301
B,0.5,20,rmse,0.30000000000000004,0.8690225503770395,0.2291786965852094,0.6398438537918301
B,0.30000000000000027,10,mse,0.2,0.7964089282672171,0.15723931825562115,0.639169610011596
B,-0.09999999999999987,20,huber,0.8,0.913584844807755,0.2744213824047687,0.6391634624029863
B,0.20000000000000018,15,mse,0.5,0.8502583783891833,0.21121752473183597,0.6390408536573473
B,0.20000000000000018,20,mse,0.30000000000000004,0.8766244954371185,0.2376392111375568,0.6389852842995617
B,0.8000000000000003,20,hausdorff,0.2,0.8007020903203705,0.16211203746895186,0.6385900528514187
B,0.8000000000000003,20,mae,0.2,0.8007020903203705,0.16211203746895186,0.6385900528514187
B,0.8000000000000003,20,rmse,0.2,0.8007020903203705,0.16211203746895186,0.6385900528514187
B,0.6000000000000001,15,huber,0.6000000000000001,0.78436238354582,0.1461072859939913,0.6382550975518286
B,0.8000000000000003,20,mse,0.6000000000000001,0.7853867713162676,0.14715037293668756,0.63823639837958
B,0.8000000000000003,20,mse,0.5,0.780022521924084,0.14200658151616222,0.6380159404079218
B,0.30000000000000027,20,hausdorff,0.6000000000000001,0.9007007990289724,0.2626897644992143,0.638011034529758
B,0.30000000000000027,20,mae,0.6000000000000001,0.9007007990289724,0.2626897644992143,0.638011034529758
B,0.30000000000000027,20,rmse,0.6000000000000001,0.9007007990289724,0.2626897644992143,0.638011034529758
B,0.10000000000000009,15,mse,0.5,0.8653152123933857,0.22741461603125973,0.637900596362126
B,0.40000000000000036,20,hausdorff,0.30000000000000004,0.8792293805838697,0.24137694802171467,0.6378524325621551
B,0.40000000000000036,20,mae,0.30000000000000004,0.8792293805838697,0.24137694802171467,0.6378524325621551
B,0.40000000000000036,20,rmse,0.30000000000000004,0.8792293805838697,0.24137694802171467,0.6378524325621551
B,0.8000000000000003,15,huber,0.5,0.7528839609458101,0.11513236513803184,0.6377515958077783
B,0.7000000000000002,20,hausdorff,0.8,0.8241942518838803,0.18654586135444837,0.6376483905294319
B,0.7000000000000002,20,mae,0.8,0.8241942518838803,0.18654586135444837,0.6376483905294319
B,0.7000000000000002,20,rmse,0.8,0.8241942518838803,0.18654586135444837,0.6376483905294319
B,0.6000000000000001,20,mse,1.0,0.8240275049376512,0.18638337347016815,0.637644131467483
B,-0.09999999999999987,15,mse,0.5,0.8905143845662422,0.2532534343757469,0.6372609501904953
B,0.0,20,mse,0.1,0.8539538245395971,0.21676677153870474,0.6371870530008924
B,0.7000000000000002,20,huber,0.30000000000000004,0.7485928210206988,0.11164815842855877,0.63694466259214
B,0.30000000000000027,15,mse,0.5,0.8336652492960542,0.19674787328712587,0.6369173760089284
B,0.5,20,mse,0.9,0.8375494459595924,0.20072865434382808,0.6368207916157642
B,0.10000000000000009,20,mse,0.1,0.8471406377264102,0.21033293867790934,0.6368076990485009
B,0.0,15,mse,0.5,0.8777059430078006,0.2409018379294873,0.6368041050783133
B,0.30000000000000027,20,hausdorff,1.0,0.9009670532425951,0.2644631676408427,0.6365038856017524
B,0.30000000000000027,20,mae,1.0,0.9009670532425951,0.2644631676408427,0.6365038856017524
B,0.30000000000000027,20,rmse,1.0,0.9009670532425951,0.2644631676408427,0.6365038856017524
B,0.10000000000000009,20,mse,0.2,0.8838576742731682,0.2474604474386468,0.6363972268345214
B,0.40000000000000036,20,mse,0.2,0.8454312276469609,0.20910393826311055,0.6363272893838503
B,0.9000000000000004,15,mse,0.2,0.7515541995323166,0.11544172524993783,0.6361124742823788
B,0.40000000000000036,15,mse,0.5,0.8185851247422454,0.1824836835370985,0.6361014412051469
B,0.30000000000000027,20,hausdorff,0.30000000000000004,0.8899516407798141,0.2540679927857786,0.6358836479940355
B,0.30000000000000027,20,mae,0.30000000000000004,0.8899516407798141,0.2540679927857786,0.6358836479940355
B,0.30000000000000027,20,rmse,0.30000000000000004,0.8899516407798141,0.2540679927857786,0.6358836479940355
B,-0.2999999999999998,15,mse,0.4,0.9119426711918972,0.2761598806587017,0.6357827905331955
B,0.7000000000000002,20,huber,0.9,0.789390760103538,0.153810520024041,0.635580240079497
B,0.0,15,hausdorff,0.4,0.9064693287448706,0.27090102325687265,0.6355683054879979
B,0.0,15,mae,0.4,0.9064693287448706,0.27090102325687265,0.6355683054879979
B,0.0,15,rmse,0.4,0.9064693287448706,0.27090102325687265,0.6355683054879979
B,0.8000000000000003,15,mse,0.4,0.7522594398414129,0.11689109868488141,0.6353683411565314
B,-0.19999999999999996,15,mse,0.5,0.8993463128718546,0.2642052310690689,0.6351410818027857
B,0.9000000000000004,20,huber,0.4,0.7409423683315465,0.10641969747226239,0.634522670859284
B,-0.3999999999999999,20,huber,0.30000000000000004,0.8668857930203976,0.23236482193717245,0.6345209710832251
B,0.40000000000000036,10,mse,0.1,0.7462769466723872,0.11186780912612769,0.6344091375462595
B,0.7000000000000002,15,mse,0.1,0.7655605775712023,0.13123767596991817,0.6343229016012841
B,0.10000000000000009,20,mse,0.6000000000000001,0.9027269867788444,0.2686086725725495,0.6341183142062949
B,0.7000000000000002,20,hausdorff,0.30000000000000004,0.829012721246397,0.19490280844113997,0.6341099128052571
B,0.7000000000000002,20,mae,0.30000000000000004,0.829012721246397,0.19490280844113997,0.6341099128052571
B,0.7000000000000002,20,rmse,0.30000000000000004,0.829012721246397,0.19490280844113997,0.6341099128052571
B,0.10000000000000009,20,mse,0.4,0.8911541419823154,0.2575759608480163,0.6335781811342991
B,0.8000000000000003,20,mse,0.7000000000000001,0.7816259823116704,0.148325269334854,0.6333007129768163
B,0.5,20,hausdorff,0.4,0.8709932916240967,0.23779766213769324,0.6331956294864034
B,0.5,20,mae,0.4,0.8709932916240967,0.23779766213769324,0.6331956294864034
B,0.5,20,rmse,0.4,0.8709932916240967,0.23779766213769324,0.6331956294864034
B,-0.09999999999999987,20,huber,0.9,0.9172572834801936,0.2841285481953678,0.6331287352848258
B,0.9000000000000004,15,huber,0.4,0.7230856722240764,0.09006017639477244,0.6330254958293039
B,-0.2999999999999998,15,huber,0.30000000000000004,0.786242722067729,0.15332058220894823,0.6329221398587808
B,0.10000000000000009,20,mse,1.0,0.9099691259528017,0.27719007554147324,0.6327790504113284
B,0.7000000000000002,15,huber,0.6000000000000001,0.767756369239271,0.1350312035917047,0.6327251656475663
B,0.9000000000000004,20,huber,0.5,0.7532020099913429,0.12058049176960779,0.6326215182217351
B,-0.19999999999999996,20,huber,0.8,0.915605046827957,0.2831442478606581,0.6324607989672988
B,0.40000000000000036,10,mse,0.2,0.7841724515151901,0.15173932398740458,0.6324331275277855
B,0.6000000000000001,20,hausdorff,0.4,0.8508310296436528,0.21858797832845012,0.6322430513152026
B,0.6000000000000001,20,mae,0.4,0.8508310296436528,0.21858797832845012,0.6322430513152026
B,0.6000000000000001,20,rmse,0.4,0.8508310296436528,0.21858797832845012,0.6322430513152026
B,0.5,15,mse,0.5,0.7987662766578472,0.16655643401467501,0.6322098426431721
B,0.10000000000000009,20,mse,0.30000000000000004,0.8874562925607816,0.25536380092389244,0.6320924916368892
B,0.7000000000000002,20,mse,0.30000000000000004,0.78913754432858,0.15712308975609895,0.6320144545724811
B,-0.09999999999999987,15,hausdorff,0.4,0.9126966394458654,0.2809163643241481,0.6317802751217173
B,-0.09999999999999987,15,mae,0.4,0.9126966394458654,0.2809163643241481,0.6317802751217173
B,-0.09999999999999987,15,rmse,0.4,0.9126966394458654,0.2809163643241481,0.6317802751217173
B,0.7000000000000002,15,huber,0.30000000000000004,0.715286159137482,0.08374705298789724,0.6315391061495848
B,0.6000000000000001,20,hausdorff,0.5,0.8456260299649688,0.21440849460426925,0.6312175353606996
B,0.6000000000000001,20,mae,0.5,0.8456260299649688,0.21440849460426925,0.6312175353606996
B,0.6000000000000001,20,rmse,0.5,0.8456260299649688,0.21440849460426925,0.6312175353606996
B,0.10000000000000009,20,mse,0.7000000000000001,0.901260120311978,0.27010908758478275,0.6311510327271952
B,0.5,20,mse,0.2,0.8280786873996838,0.19701614963102573,0.6310625377686581
B,0.5,20,hausdorff,0.5,0.8615373408762799,0.23067446359468044,0.6308628772815994
B,0.5,20,mae,0.5,0.8615373408762799,0.23067446359468044,0.6308628772815994
B,0.5,20,rmse,0.5,0.8615373408762799,0.23067446359468044,0.6308628772815994
B,0.0,20,mse,0.2,0.8917499793365259,0.2611594881222775,0.6305904912142484
B,0.7000000000000002,15,hausdorff,0.4,0.8115058419392784,0.18147282258951564,0.6300330193497627
B,0.7000000000000002,15,mae,0.4,0.8115058419392784,0.18147282258951564,0.6300330193497627
B,0.7000000000000002,15,rmse,0.4,0.8115058419392784,0.18147282258951564,0.6300330193497627
B,0.20000000000000018,20,mse,0.1,0.8328941313088513,0.20302020651571953,0.6298739247931318
B,0.8000000000000003,20,hausdorff,0.30000000000000004,0.8064652845929231,0.17664285882478437,0.6298224257681387
B,0.8000000000000003,20,mae,0.30000000000000004,0.8064652845929231,0.17664285882478437,0.6298224257681387
B,0.8000000000000003,20,rmse,0.30000000000000004,0.8064652845929231,0.17664285882478437,0.6298224257681387
B,0.10000000000000009,15,huber,0.7000000000000001,0.8323274734381545,0.20255529762099977,0.6297721758171547
B,0.9000000000000004,20,mse,0.4,0.7543753219734785,0.12482835999518702,0.6295469619782914
B,1.0,15,hausdorff,0.30000000000000004,0.7574450394155573,0.12801496094381218,0.6294300784717451
B,1.0,15,mae,0.30000000000000004,0.7574450394155573,0.12801496094381218,0.6294300784717451
B,1.0,15,rmse,0.30000000000000004,0.7574450394155573,0.12801496094381218,0.6294300784717451
B,0.40000000000000036,15,hausdorff,0.5,0.8550687264232155,0.2260036357385036,0.629065090684712
B,0.40000000000000036,15,mae,0.5,0.8550687264232155,0.2260036357385036,0.629065090684712
B,0.40000000000000036,15,rmse,0.5,0.8550687264232155,0.2260036357385036,0.629065090684712
B,0.5,15,hausdorff,0.5,0.8387901511972718,0.20978111690063267,0.6290090342966392
B,0.5,15,mae,0.5,0.8387901511972718,0.20978111690063267,0.6290090342966392
B,0.5,15,rmse,0.5,0.8387901511972718,0.20978111690063267,0.6290090342966392
B,0.20000000000000018,15,huber,0.7000000000000001,0.8219226735596704,0.19308682050999612,0.6288358530496743
B,0.6000000000000001,15,mse,0.5,0.7815537012215875,0.1527620128715558,0.6287916883500317
B,0.30000000000000027,15,huber,0.7000000000000001,0.8114305341201626,0.18277695534406987,0.6286535787760927
B,0.9000000000000004,20,hausdorff,0.2,0.7797813081077224,0.15128466254060358,0.6284966455671188
B,0.9000000000000004,20,mae,0.2,0.7797813081077224,0.15128466254060358,0.6284966455671188
B,0.9000000000000004,20,rmse,0.2,0.7797813081077224,0.15128466254060358,0.6284966455671188
B,0.0,15,huber,0.7000000000000001,0.8365121776228588,0.20801897761599303,0.6284932000068657
B,-0.2999999999999998,20,huber,0.8,0.9163265475494576,0.2878668006845311,0.6284597468649266
