Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles
00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
56.479517045,52.4017698575,54.9649252325,55.345514969999996,53.346253777499996,52.91595436,57.3696310025,56.908263035000004,58.812765150000004,54.07791813,52.8243021375,51.90311963,51.9481690275,51.3516528675,52.241766825,49.60404693,47.329829069999995,50.1555136925,51.89069221,52.035160967500005,53.39441003,55.143569395,55.80532951,56.490391037500004,76.0,83.0,67.0,65.0,25.0,24.0,31.0,80.0,124.0,303.0,699.0,827.0,975.0,1003.0,1085.0,1143.0,1014.0,661.0,425.0,327.0,209.0,123.0,108.0,64.0
53.074403965,52.484101515000006,53.618103590000004,56.446895067499995,56.667481772500004,56.690783185,55.14822967750001,53.47518826,52.226232550000006,49.40520821,48.390820052500004,38.41315522000001,46.93059820250001,43.6186907725,47.38264560500001,47.873528695,46.7037977875,49.04481303,51.900012775,53.49072253499999,52.5975017225,53.83558343999999,56.280678325,56.939331585000005,32.0,27.0,38.0,33.0,58.0,113.0,191.0,348.0,436.0,672.0,1081.0,1191.0,1242.0,1124.0,1093.0,939.0,834.0,629.0,416.0,250.0,196.0,151.0,80.0,89.0
55.9529051225,53.1536287675,53.152075339999996,55.261629885,55.379690375,55.94358455750001,55.242988755,53.708202385,52.3707013075,49.36792595000001,49.4626850275,50.23007821249999,48.70927269,48.849081165,50.057647759999995,48.805585195,41.61321587,48.5275216725,52.16409545,54.02820845,53.695774965,54.070150992500004,53.0635299725,58.220909272499995,42.0,43.0,41.0,55.0,68.0,114.0,261.0,441.0,536.0,648.0,890.0,926.0,925.0,968.0,893.0,995.0,927.0,660.0,392.0,260.0,182.0,136.0,139.0,99.0
55.1606570975,55.96067226,52.390895865,55.280271015,55.182405082500004,54.383943347499994,54.648026022500005,52.835176129999994,52.77303903,51.47748049500001,50.1461931275,49.402101355,47.86886841250001,47.3593441925,47.469637545,47.09370809000001,45.617951964999996,49.17685436749999,51.474373639999996,53.26236869249999,55.053470600000004,54.969585515,54.1353949475,56.06319847499999,67.0,60.0,46.0,83.0,76.0,125.0,278.0,447.0,552.0,662.0,793.0,869.0,932.0,951.0,1092.0,1023.0,943.0,654.0,469.0,275.0,159.0,164.0,94.0,80.0
54.658900015,57.599538272500006,56.5960241075,55.4309534825,56.9036027525,55.2383284725,55.236775045,50.81572038,52.033607540000006,50.5966871025,49.041706175,50.46309233750001,49.41763562999999,48.1919813325,49.8821104525,47.2040014425,47.078173815,48.19353476,49.906965292500004,51.353206295,52.93304206250001,54.33889395,55.0519171725,56.975060417499996,69.0,63.0,49.0,63.0,76.0,106.0,236.0,475.0,508.0,749.0,912.0,931.0,922.0,930.0,1084.0,980.0,916.0,678.0,495.0,319.0,190.0,155.0,133.0,98.0
58.477224809999996,54.35132137,59.0970423825,55.2880381525,56.745153147500005,56.392525105000004,56.777775125000005,54.58122864,54.860845590000004,53.739270935,52.633230555,52.0382678225,51.7679714375,52.28526279500001,,49.57919209,46.35116974499999,51.548938160000006,52.18273658,52.035160967500005,53.074403965,53.7097558125,54.4274393175,52.8118747175,44.0,45.0,52.0,77.0,48.0,78.0,124.0,180.0,294.0,482.0,754.0,765.0,659.0,349.0,0.0,411.0,787.0,491.0,349.0,238.0,189.0,165.0,113.0,91.0
54.1260743825,57.877601795,53.7221832325,55.31755327500001,55.5179454225,55.0923062875,55.665521035,55.06589802,55.510178284999995,52.08953093,52.140794037499994,51.868944225,51.232038949999996,49.521715272499996,50.135319135,47.5892514625,48.886363425,50.2984290225,51.808360552500005,53.1722698975,54.9462841025,55.334640977499994,57.9040100625,56.91136989,79.0,56.0,46.0,29.0,36.0,37.0,70.0,132.0,157.0,325.0,656.0,682.0,811.0,860.0,952.0,1054.0,834.0,580.0,359.0,275.0,204.0,124.0,86.0,71.0
55.302019,55.3905643675,54.919875835,56.667481772500004,54.335787095,55.833291205,54.714823405,52.0941912125,51.1124250325,50.849895785,50.3294975725,50.938441152500005,50.2362919225,51.025433092499995,49.8199733525,49.911625575,46.9958421575,49.383460225,53.366448335,54.739678245,56.63796665,56.61311181,55.8783406025,57.73779332000001,34.0,34.0,54.0,68.0,116.0,138.0,302.0,641.0,669.0,683.0,679.0,688.0,733.0,771.0,846.0,867.0,906.0,674.0,379.0,174.0,140.0,108.0,88.0,88.0
53.2996509525,53.4083908775,54.068597565,58.68227724,56.280678325000004,53.559073345,53.004499727500004,51.2398060875,50.68212561499999,51.7679714375,51.086016765000004,50.706980455,51.76641801,50.67280505,50.99902482499999,50.0902697375,47.921684947500005,50.334157855,52.4483726825,54.281417132499996,54.780067360000004,56.1921329575,57.082246915,54.15869636,40.0,28.0,49.0,38.0,88.0,167.0,362.0,648.0,692.0,591.0,626.0,696.0,746.0,810.0,802.0,928.0,920.0,686.0,404.0,244.0,205.0,109.0,95.0,62.0
