Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles
53.43635257,53.49693625,51.27708835,49.38967394,55.34551497,55.55367426,54.85929216,51.84253596,51.68253293,51.21495125,50.8110601,50.11512458,49.30889571,50.29998245,50.38697439,51.25534036,49.42074249,49.80288565,51.87205108,53.04644227,53.43324572,50.33415786,51.16368814,52.71556221,63,39,61,104,97,141,325,565,622,647,691,878,798,745,961,943,835,662,441,253,145,124,122,104
53.93034252,57.16457857,52.60837571,55.68726902,54.83288389,55.72765814,53.47829511,51.61573554,51.07980306,49.30423542,49.78735138,50.98815083,50.87475063,50.54697742,49.31355599,51.59243413,50.5625117,50.45066492,50.59202682,52.01651984,49.22035034,47.30186738,47.66536941,46.41019999,42,55,41,66,91,132,318,632,710,592,692,752,790,775,782,870,949,643,374,230,146,134,104,86
46.78146916,49.06345416,49.17374751,50.27823447,53.19712474,52.5850743,53.79519433,50.62154194,49.73453484,50.13065885,49.93803384,49.53414269,48.29916783,49.49530701,48.73102068,49.40054793,47.06885325,49.26539973,52.88177895,52.70468822,52.82274871,54.78317421,57.06360579,55.34396154,53,58,54,92,131,162,322,614,725,663,606,753,792,727,895,893,901,673,332,232,137,90,75,67
54.884147,40.81475414,55.30823271,55.29269844,55.96067226,54.54083953,52.18584343,50.32173044,48.38460634,47.15584519,48.24169101,49.44249047,49.12403783,49.22811748,49.62113463,48.73568096,47.8113916,47.58459118,51.00989882,51.54117102,46.02339654,47.53332807,49.0090842,54.5113244,52,35,38,93,74,108,326,638,740,565,634,700,796,783,826,977,934,674,406,259,137,150,133,76
53.18159046,56.01038194,52.24642711,53.79830118,48.9919965,45.92863747,48.42965574,44.79308196,45.74222617,42.05438928,46.97409417,49.03704589,49.30734228,47.76478877,46.87001453,48.04595915,44.92356987,48.69995212,51.73224261,52.61769628,53.75169836,53.00916001,55.6748416,54.84841817,70,50,59,76,69,133,326,564,711,603,668,649,770,833,818,948,938,762,452,257,155,146,97,70
53.25615498,56.06009162,53.855778,53.09925881,54.52064497,54.29850484,53.60412274,50.3931881,51.42311053,50.20522337,50.07784232,50.05298748,49.68637859,49.5854058,48.5912122,49.54346326,47.07506696,49.59161951,51.26155407,53.19867817,53.87597256,55.31599985,55.96999283,55.36570953,65,40,45,77,107,185,284,550,639,629,799,747,863,843,955,925,878,627,444,267,156,142,86,99
52.15943517,53.06974368,51.72447547,54.76297966,48.60519305,53.41149773,54.99910064,52.6922608,51.94506217,51.2289321,50.20366995,50.23629192,51.10931818,50.40250867,50.06075461,50.89339175,49.11937755,48.58344506,51.59398756,51.81146741,55.14201597,56.341262,55.09385972,50.53765686,69,102,73,46,51,134,286,574,614,556,606,736,716,795,820,784,856,672,426,275,187,140,124,105
53.63985158,55.78824181,54.38549678,55.54280026,56.32262087,55.35172868,53.93034252,50.91047946,51.01300567,51.01921938,49.69569915,50.06230804,50.14619313,51.41068311,49.59317294,50.40406209,48.58189164,49.53414269,51.01921938,52.3194382,53.71596952,54.89036071,54.50511069,54.3528748,55,48,58,47,85,139,364,673,743,626,653,723,798,802,881,915,917,660,401,242,146,107,80,80
55.07366516,52.47478095,55.19793936,53.39907031,54.09655926,55.7820281,53.4829554,51.00213168,51.88292507,51.370294,50.22852479,50.49571432,50.68057219,50.52988972,50.99125769,51.69496035,49.35549853,49.66152375,50.53610343,51.94972246,55.36260267,53.83558344,54.30937883,56.79641626,50,52,65,74,54,128,321,667,730,632,671,763,830,939,923,1005,891,746,473,300,183,163,84,77
54.45540101,54.57190808,56.24650292,53.96917821,57.52652718,56.19057953,53.63674472,51.86583737,49.84327477,51.62505611,51.19320326,50.52212258,49.42229591,50.75979699,50.46464577,49.43316991,47.82692587,47.28167282,50.82970123,53.33537979,53.24838784,55.69503616,55.27405731,55.87523375,46,38,50,48,85,165,341,631,718,681,678,779,875,856,900,959,1019,730,468,255,200,148,96,86
57.2282691,54.74744538,54.05306329,52.58818116,53.63829815,55.44493433,55.02706233,51.61262869,52.49031523,50.52056916,47.10147523,50.86543006,49.95978183,49.57608524,48.30382811,50.02191893,50.60911452,49.924053,51.89690592,52.81187472,55.87523375,54.1043264,55.50862486,55.1948325,59,54,64,48,91,152,337,582,609,655,749,875,910,1008,1015,1052,954,691,413,258,165,134,141,99
55.02084862,55.0363829,56.40495253,53.69422154,56.28844546,56.22009465,53.43013886,50.71474759,51.81768112,50.07939575,50.36677983,50.41648951,50.66814477,49.49220015,50.41493609,51.02543309,46.90263651,50.11201772,52.86624468,53.74703807,53.22508643,53.83403001,56.04611077,56.02125593,43,36,56,69,71,147,336,629,713,664,723,749,818,832,805,841,848,644,347,233,158,115,68,78
53.32605922,55.31599985,55.44027405,55.96222569,54.62627804,55.23522162,54.48025585,51.81768112,52.34739989,52.7543979,47.30031395,51.84408939,51.00368511,50.53455,50.13842599,50.13221228,48.22149645,48.92519911,51.93418818,53.90548768,54.87482644,55.80843636,58.25974496,55.56144139,52,40,42,72,82,168,318,645,746,616,732,686,752,832,867,1049,1002,805,473,224,184,151,88,68
54.09500583,55.98397367,57.39137899,56.93156445,55.02550891,56.19679324,52.83672956,51.48990792,50.51435545,49.88987759,49.79822537,49.11316384,50.01415179,48.23237045,49.72987456,45.65057394,48.70150555,49.37413966,52.11749263,52.57730716,54.54860666,54.59054921,57.58089714,53.12411365,39,48,52,86,72,142,351,596,662,603,635,692,781,837,868,961,910,775,462,279,191,117,93,90
54.00558244,53.66139694,53.94695744,54.50808247,54.6719353,54.6185109,54.01051288,51.53894219,51.45694824,50.4144633,49.80295319,49.8455036,49.96781913,49.49253785,49.60458725,49.41533926,47.63565167,49.36819611,51.7228545,52.99855618,53.5737296,53.75568323,54.59777602,54.67970244,53.60869565,49.30434783,53.86956522,68.2173913,81.7826087,133.3913043,299.9130435,559.2173913,633.6086957,622.4782609,719.0869565,786.2173913,841.4347826,860.3043478,913.5217391,950.2608696,920.6086957,686.2173913,423.5217391,256.5652174,169.6086957,134.173913,100.7826087,83.82608696
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
