LOS,DepartureTime,Iteration,TP,FP,FN,TN,PD,FAR,F1,AUC,Anomaly_Prob,Time_sec
A,895,1,21,11,0,63,100.0,14.864864864864865,0.7924528301886793,0.9855212355212355,0.3368421052631579,1.8955135345458984
A,895,2,20,5,1,54,95.23809523809523,8.47457627118644,0.8695652173913043,0.9721549636803875,0.3125,1.212778091430664
A,895,3,20,11,1,48,95.23809523809523,18.64406779661017,0.7692307692307693,0.9685230024213075,0.3875,1.202444314956665
A,895,4,20,2,1,192,95.23809523809523,1.0309278350515463,0.9302325581395349,0.9754540991654393,0.10232558139534884,3.1618845462799072
A,895,5,16,12,5,47,76.19047619047619,20.33898305084746,0.6530612244897959,0.8878127522195318,0.35,1.196115493774414
A,895,6,17,21,4,63,80.95238095238095,25.0,0.576271186440678,0.8398526077097506,0.3619047619047619,1.5718889236450195
A,895,7,19,16,2,58,90.47619047619048,21.62162162162162,0.6785714285714286,0.8947876447876448,0.3684210526315789,1.585968017578125
A,895,8,19,17,2,47,90.47619047619048,26.5625,0.6666666666666666,0.8660714285714286,0.4235294117647059,1.2755494117736816
A,895,9,14,28,7,36,66.66666666666666,43.75,0.4444444444444444,0.7317708333333334,0.49411764705882355,1.2680635452270508
A,895,10,13,27,8,92,61.904761904761905,22.689075630252102,0.4262295081967213,0.7018807523009204,0.2857142857142857,2.113309144973755
A,895,11,19,5,2,104,90.47619047619048,4.587155963302752,0.8444444444444444,0.9447356924421144,0.18461538461538463,1.960111141204834
A,895,12,5,16,16,43,23.809523809523807,27.11864406779661,0.23809523809523808,0.6529459241323649,0.2625,1.1968727111816406
A,895,13,4,43,0,53,100.0,44.79166666666667,0.1568627450980392,0.92578125,0.47,1.5087964534759521
A,895,14,17,36,4,33,80.95238095238095,52.17391304347826,0.4594594594594595,0.7474120082815734,0.5888888888888889,1.3498530387878418
A,895,15,20,16,1,53,95.23809523809523,23.18840579710145,0.7017543859649122,0.873015873015873,0.4,1.351053237915039
A,895,16,10,17,11,42,47.61904761904761,28.8135593220339,0.4166666666666667,0.6162227602905568,0.3375,1.206078290939331
A,895,17,21,5,0,64,100.0,7.246376811594203,0.8936170212765957,0.9755003450655625,0.28888888888888886,1.356370210647583
A,895,18,0,0,21,59,0.0,0.0,0.0,0.5,0.0,1.2074804306030273
A,895,19,19,4,2,60,90.47619047619048,6.25,0.8636363636363636,0.9650297619047619,0.27058823529411763,1.280163049697876
A,895,20,19,18,2,66,90.47619047619048,21.428571428571427,0.6551724137931034,0.8948412698412698,0.3523809523809524,1.5710294246673584
A,895,21,18,18,3,176,85.71428571428571,9.278350515463918,0.631578947368421,0.8943298969072165,0.16744186046511628,3.197831630706787
A,895,22,19,6,2,63,90.47619047619048,8.695652173913043,0.8260869565217391,0.9385783298826778,0.2777777777777778,1.357804775238037
A,895,23,20,12,1,67,95.23809523809523,15.18987341772152,0.7547169811320755,0.9053646775165762,0.32,1.5046677589416504
A,895,24,21,14,0,65,100.0,17.72151898734177,0.75,0.9783001808318265,0.35,1.5101335048675537
A,895,25,18,16,3,88,85.71428571428571,15.384615384615385,0.6545454545454545,0.8994963369963369,0.272,1.8717598915100098
A,895,26,21,19,0,65,100.0,22.61904761904762,0.6885245901639344,0.9101473922902494,0.38095238095238093,1.5852694511413574
A,895,27,21,5,0,54,100.0,8.47457627118644,0.8936170212765957,0.9713478611783697,0.325,1.2208209037780762
A,895,28,21,5,0,54,100.0,8.47457627118644,0.8936170212765957,0.9790153349475383,0.325,1.2032771110534668
A,895,29,19,16,2,53,90.47619047619048,23.18840579710145,0.6785714285714286,0.9126984126984127,0.3888888888888889,1.3681070804595947
A,895,30,19,6,2,63,90.47619047619048,8.695652173913043,0.8260869565217391,0.9385783298826778,0.2777777777777778,1.3484368324279785
A,896,1,18,29,3,50,85.71428571428571,36.708860759493675,0.5294117647058824,0.852622061482821,0.47,1.5153260231018066
A,896,2,21,5,0,54,100.0,8.47457627118644,0.8936170212765957,0.973769168684423,0.325,1.2146823406219482
A,896,3,16,18,5,36,76.19047619047619,33.33333333333333,0.5818181818181818,0.742063492063492,0.4533333333333333,1.1324663162231445
A,896,4,16,0,5,194,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.07441860465116279,3.2211971282958984
A,896,5,17,2,4,57,80.95238095238095,3.389830508474576,0.85,0.9213075060532688,0.2375,1.2291271686553955
A,896,6,20,22,1,62,95.23809523809523,26.190476190476193,0.6349206349206349,0.8732993197278912,0.4,1.577796220779419
A,896,7,18,16,3,53,85.71428571428571,23.18840579710145,0.6545454545454545,0.8799171842650104,0.37777777777777777,1.3586785793304443
A,896,8,19,17,2,47,90.47619047619048,26.5625,0.6666666666666666,0.8660714285714286,0.4235294117647059,1.295267105102539
A,896,9,14,28,7,36,66.66666666666666,43.75,0.4444444444444444,0.7235863095238095,0.49411764705882355,1.2913167476654053
A,896,10,13,27,8,92,61.904761904761905,22.689075630252102,0.4262295081967213,0.7218887555022009,0.2857142857142857,2.0978386402130127
A,896,11,21,5,0,104,100.0,4.587155963302752,0.8936170212765957,0.991917868064657,0.2,1.9530303478240967
A,896,12,5,16,16,38,23.809523809523807,29.629629629629626,0.23809523809523808,0.5520282186948854,0.28,1.1392199993133545
A,896,13,0,26,0,69,0.0,27.368421052631582,0.0,,0.2736842105263158,1.4594991207122803
A,896,14,13,14,8,55,61.904761904761905,20.28985507246377,0.5416666666666666,0.7360248447204969,0.3,1.39841628074646
A,896,15,20,16,1,53,95.23809523809523,23.18840579710145,0.7017543859649122,0.873015873015873,0.4,1.3827345371246338
A,896,16,7,20,14,44,33.33333333333333,31.25,0.2916666666666667,0.5855654761904763,0.3176470588235294,1.281116247177124
A,896,17,19,5,2,64,90.47619047619048,7.246376811594203,0.8444444444444444,0.9547964113181505,0.26666666666666666,1.368074893951416
A,896,18,13,13,8,41,61.904761904761905,24.074074074074073,0.5531914893617021,0.7398589065255732,0.3466666666666667,1.1406736373901367
A,896,19,19,4,2,60,90.47619047619048,6.25,0.8636363636363636,0.9650297619047619,0.27058823529411763,1.282038927078247
A,896,20,20,20,1,64,95.23809523809523,23.809523809523807,0.6557377049180327,0.871031746031746,0.38095238095238093,1.5835444927215576
A,896,21,19,18,2,176,90.47619047619048,9.278350515463918,0.6551724137931034,0.9242758959253804,0.17209302325581396,3.2305939197540283
A,896,22,21,6,0,63,100.0,8.695652173913043,0.875,0.9965493443754314,0.3,1.3766558170318604
A,896,23,19,9,2,70,90.47619047619048,11.39240506329114,0.7755102040816326,0.9511754068716094,0.28,1.5257468223571777
