Atk Average Speed,Vo Average Speed,Atk Entry Time,Atk Exit Time,AtK Sim Time,Vo Entry Time,Vo Exit Time,Vo Sim Time,Attacker Messages,Atk First Msg Time,Atk Last Msg Time,AtK Msg Duration,Total Msg Time < 100,MHID,Less than 100
15.178181818181818,15.33472868217054,901,1032,131,913,1041,128,24,974.000246323234,997.000247231434,23.000000908199922,4.999994009517991,h0,6
21.492258064516133,12.859102564102562,901,993,92,913,1068,155,20,956.000239279473,975.000237143654,18.999997864180955,3.999989943604078,h0,5
24.08313253012048,18.76858490566038,901,983,82,913,1018,105,15,944.000243333723,958.000247122184,14.000003788460958,2.99999901068702,h0,4
20.2865306122449,17.11112068965517,901,998,97,913,1028,115,22,947.000242265826,968.000235250531,20.99999298470493,5.0000070237499585,h0,6
18.251272727272728,12.907032258064516,901,1010,109,913,1067,154,31,961.000246327498,991.000236199212,29.999989871714092,7.000001948974955,h0,8
19.447254901960786,18.86,901,1002,101,913,1018,105,18,947.00024229394,964.000245224043,17.00000293010305,2.9999990579930227,h0,4
9.195642201834863,11.575116279069768,901,1118,217,913,1084,171,48,971.000247381294,1018.000240251458,46.999992870163965,12.00000898783901,h0,13
15.869920000000002,18.71018691588785,901,1025,124,913,1019,106,20,959.000238343158,978.00023623833,18.999997895171987,4.0000030447120025,h0,5
17.09008547008547,21.362258064516126,901,1017,116,913,1005,92,18,947.000242290752,964.000245165398,17.000002874646043,4.0000030399399975,h0,5
23.572588235294116,18.203909090909086,901,985,84,913,1022,109,17,945.000247252171,961.000246172519,15.999998920348048,3.999990025420061,h0,5
10.487526315789474,17.368434782608695,901,1090,189,913,1027,114,32,963.000241370902,994.000235246715,30.999993875812947,7.999992962891952,h0,9
16.848728813559323,19.484215686274506,901,1018,117,913,1014,101,24,953.000240299307,976.000241200939,23.000000901631893,3.999989942537013,h0,5
17.24293103448276,17.11706896551724,901,1016,115,913,1028,115,26,963.000241327855,988.000237222314,24.99999589445906,5.000007071972959,h0,6
20.221111111111114,13.284429530201344,901,999,98,913,1061,148,21,956.000239335444,976.00024116236,20.00000182691599,4.000003019639962,h0,5
21.79021739130435,17.24434782608696,901,992,91,913,1027,114,22,948.000246285262,969.000239187622,20.999992902359963,4.000003031105962,h0,5
21.96043956043956,17.320782608695655,901,991,90,913,1027,114,19,953.000240311751,971.000247106171,18.00000679441996,3.9999899062289614,h0,5
21.728043478260872,21.246702127659574,901,992,91,913,1006,93,19,948.000246290086,966.000240154726,17.999993864640032,4.000002895719035,h0,5
21.574239130434783,18.004954954954954,901,992,91,913,1023,110,19,944.000243314557,962.000237253144,17.999993938586954,2.999999000293087,h0,4
22.707954545454545,18.21109090909091,901,988,87,913,1022,109,17,945.000247331281,961.00024620088,15.99999886959904,2.9999991111550344,h0,4
23.454588235294118,9.164587155963304,901,985,84,913,1130,217,20,949.000237330155,968.000235259045,18.999997928890025,2.99999901262197,h0,4
20.92021052631579,14.73066666666667,901,995,94,913,1047,134,25,952.000236380875,976.000241196884,24.000004816008982,4.999994072119989,h0,6
24.374146341463415,16.051774193548386,901,982,81,913,1036,123,19,946.000238305638,964.000245235806,18.000006930167956,4.00000298179998,h0,5
11.72292397660819,12.737707006369428,901,1071,170,913,1069,156,48,958.00024736013,1005.000240255003,46.999992894873,10.999992046236002,h0,12
21.656956521739136,10.447958115183246,901,992,91,913,1103,190,21,954.000244348186,974.000246191973,20.000001843787004,4.000003089317033,h0,5
17.857321428571428,16.962796610169487,901,1012,111,913,1030,117,22,951.000245382264,972.000238166772,20.99999278450798,3.9999900438889426,h0,5
13.795310344827588,18.03527272727273,901,1045,144,913,1022,109,21,952.000236378371,972.00023822918,20.000001850808985,4.0000029107200135,h0,5
19.100673076923076,18.39175925925926,901,1004,103,913,1020,107,19,952.000236361623,970.000243181932,18.000006820308954,4.000002988851975,h0,5
20.437244897959182,20.40244897959184,901,998,97,913,1010,97,21,947.000242263126,967.000244189469,20.000001926342975,5.000007004236977,h0,6
16.53900826446281,21.658913043478258,901,1021,120,913,1004,91,19,951.000245318965,969.000239178307,17.999993859342,3.9999899700089827,h0,5
23.130697674418602,12.5056875,901,986,85,913,1072,159,19,964.000245332569,982.00023915766,17.999993825090996,2.9999989550360624,h0,4
22.804367816091958,19.015428571428572,901,987,86,913,1017,104,17,942.000235310422,958.000247171147,16.000011860724953,2.999999065071961,h0,4
16.655166666666666,17.86009009009009,901,1020,119,913,1023,110,23,950.000241331773,972.000238225945,21.999996894172,5.000006977364023,h0,6
20.452061855670106,9.937910447761194,901,997,96,913,1113,200,19,949.000237260694,967.000244206389,18.000006945694963,2.9999990067889257,h0,4
17.08606837606838,16.53685950413223,901,1017,116,913,1033,120,19,960.000242261547,978.000236172624,17.999993911077013,4.000003121572945,h0,5
21.122340425531913,18.677850467289723,901,994,93,913,1019,106,17,948.000246358619,964.000245144269,15.99999878564995,3.000011907741964,h0,4
13.300333333333333,11.002099447513812,901,1050,149,913,1093,180,33,960.000242374253,992.000240214201,31.999997839947923,7.999993002418023,h0,9
13.59972602739726,13.720068493150686,901,1046,145,913,1058,145,36,968.000235329776,1003.00024517855,35.00000984877397,8.000005988455996,h0,9
18.45175925925926,17.261565217391304,901,1008,107,913,1027,114,21,953.000240292076,973.000242226665,20.000001934589022,4.999994024415969,h0,6
20.273367346938777,17.52245614035088,901,998,97,913,1026,113,22,950.000241379848,971.000247177213,21.00000579736502,3.999989941321928,h0,5
21.129893617021274,14.732074074074074,901,994,93,913,1047,134,20,958.000247252198,977.000245147996,18.999997895797947,5.000006940607932,h0,6
19.864455445544557,19.9483,901,1001,100,913,1012,99,20,952.000236236693,971.00024721539,19.00001097869699,5.000007008443049,h0,6
21.409139784946237,16.00464,901,993,92,913,1037,124,17,953.000240379257,969.000239143623,15.999998764366069,2.999998974558025,h0,4
24.325853658536587,19.209711538461537,901,982,81,913,1016,103,19,943.000239321858,961.000246217666,18.000006895808042,3.999989961094002,h0,5
20.914947368421053,21.63923913043478,901,995,94,913,1004,91,18,946.000238249445,963.000241157472,17.000002908027,4.000003040287993,h0,5
19.949,17.861160714285713,901,1000,99,913,1024,111,19,957.000243358266,975.000237160187,17.99999380192105,4.000003022658007,h0,5
21.09147368421053,17.12854700854701,901,995,94,913,1029,116,20,947.000242304239,966.000240236242,18.999997932002998,4.000003060145104,h0,5
15.318153846153848,17.382347826086956,901,1030,129,913,1027,114,31,962.00023737079,992.0002402527,30.00000288190995,7.0000020010910475,h0,8
24.715432098765433,19.9755,901,981,80,913,1012,99,13,948.000246239805,960.000242173446,11.999995933641003,1.9999948616759866,h0,3
18.102636363636364,16.34360655737705,901,1010,109,913,1034,121,20,955.000235337101,974.000246253818,19.000010916716974,2.9999989205809925,h0,4
16.477438016528925,8.709737991266376,901,1021,120,913,1141,228,25,971.000247269194,995.00023922681,23.999991957615975,5.000006921819022,h0,6
