Time,LOS,Probability
00:00:00,A,1.0
01:00:00,A,1.0
02:00:00,A,1.0
03:00:00,A,1.0
04:00:00,A,1.0
05:00:00,A,1.0
06:00:00,A,1.0
07:00:00,B,0.7
07:00:00,A,0.3
08:00:00,B,0.7
08:00:00,A,0.26666666666666666
08:00:00,C,0.03333333333333333
09:00:00,B,0.7666666666666667
09:00:00,C,0.2
09:00:00,A,0.03333333333333333
10:00:00,C,0.5
10:00:00,B,0.4666666666666667
10:00:00,D,0.03333333333333333
11:00:00,C,0.8
11:00:00,B,0.16666666666666666
11:00:00,D,0.03333333333333333
12:00:00,C,0.8333333333333334
12:00:00,B,0.13333333333333333
12:00:00,F,0.03333333333333333
13:00:00,C,0.8666666666666667
13:00:00,D,0.06666666666666667
13:00:00,F,0.03333333333333333
13:00:00,B,0.03333333333333333
14:00:00,C,0.8
14:00:00,D,0.1
14:00:00,B,0.06666666666666667
14:00:00,E,0.03333333333333333
15:00:00,C,0.7333333333333333
15:00:00,D,0.23333333333333334
15:00:00,B,0.03333333333333333
16:00:00,C,0.7333333333333333
16:00:00,D,0.16666666666666666
16:00:00,B,0.06666666666666667
16:00:00,F,0.03333333333333333
17:00:00,B,0.6666666666666666
17:00:00,C,0.3333333333333333
18:00:00,A,0.6333333333333333
18:00:00,B,0.36666666666666664
19:00:00,A,0.9666666666666667
19:00:00,B,0.03333333333333333
20:00:00,A,0.9333333333333333
20:00:00,B,0.06666666666666667
21:00:00,A,0.9666666666666667
21:00:00,B,0.03333333333333333
22:00:00,A,0.9666666666666667
22:00:00,B,0.03333333333333333
23:00:00,A,1.0
