Time,LOS,Probability
00:00:00,A,1.0
01:00:00,A,1.0
02:00:00,A,1.0
03:00:00,A,1.0
04:00:00,A,1.0
05:00:00,A,1.0
06:00:00,A,1.0
07:00:00,A,0.5161290322580645
07:00:00,B,0.4838709677419355
08:00:00,B,0.5806451612903226
08:00:00,A,0.41935483870967744
09:00:00,B,0.6774193548387096
09:00:00,A,0.3225806451612903
10:00:00,B,0.9354838709677419
10:00:00,C,0.06451612903225806
11:00:00,B,0.9032258064516129
11:00:00,C,0.06451612903225806
11:00:00,D,0.03225806451612903
12:00:00,B,0.8064516129032258
12:00:00,C,0.16129032258064516
12:00:00,D,0.03225806451612903
13:00:00,B,0.7741935483870968
13:00:00,C,0.22580645161290322
14:00:00,B,0.6129032258064516
14:00:00,C,0.3870967741935484
15:00:00,C,0.6774193548387096
15:00:00,B,0.2903225806451613
15:00:00,A,0.03225806451612903
16:00:00,C,0.6774193548387096
16:00:00,B,0.2903225806451613
16:00:00,A,0.03225806451612903
17:00:00,B,0.8387096774193549
17:00:00,A,0.16129032258064516
18:00:00,A,1.0
19:00:00,A,1.0
20:00:00,A,1.0
21:00:00,A,1.0
22:00:00,A,1.0
23:00:00,A,1.0
