Date,LOS,Probability
2023-11-01,A,0.5
2023-11-01,C,0.2916666666666667
2023-11-01,B,0.20833333333333334
2023-11-02,A,0.5
2023-11-02,B,0.4166666666666667
2023-11-02,C,0.08333333333333333
2023-11-03,A,0.5
2023-11-03,C,0.375
2023-11-03,B,0.125
2023-11-04,A,0.5833333333333334
2023-11-04,B,0.20833333333333334
2023-11-04,C,0.16666666666666666
2023-11-04,D,0.041666666666666664
2023-11-05,A,0.5833333333333334
2023-11-05,B,0.375
2023-11-05,C,0.041666666666666664
2023-11-06,A,0.5
2023-11-06,C,0.2916666666666667
2023-11-06,B,0.20833333333333334
2023-11-07,A,0.5416666666666666
2023-11-07,B,0.2916666666666667
2023-11-07,C,0.16666666666666666
2023-11-08,A,0.5
2023-11-08,B,0.3333333333333333
2023-11-08,C,0.16666666666666666
2023-11-09,A,0.5
2023-11-09,B,0.3333333333333333
2023-11-09,C,0.16666666666666666
2023-11-10,A,0.5
2023-11-10,C,0.4166666666666667
2023-11-10,D,0.041666666666666664
2023-11-10,B,0.041666666666666664
2023-11-11,A,0.5416666666666666
2023-11-11,B,0.25
2023-11-11,C,0.20833333333333334
2023-11-12,A,0.625
2023-11-12,B,0.2916666666666667
2023-11-12,C,0.08333333333333333
2023-11-13,A,0.5
2023-11-13,B,0.375
2023-11-13,C,0.125
2023-11-14,A,0.5416666666666666
2023-11-14,B,0.3333333333333333
2023-11-14,C,0.125
2023-11-15,A,0.5
2023-11-15,B,0.375
2023-11-15,C,0.125
2023-11-16,A,0.5
2023-11-16,B,0.3333333333333333
2023-11-16,C,0.16666666666666666
2023-11-17,A,0.5
2023-11-17,C,0.4166666666666667
2023-11-17,D,0.041666666666666664
2023-11-17,B,0.041666666666666664
2023-11-18,A,0.6666666666666666
2023-11-18,B,0.16666666666666666
2023-11-18,C,0.16666666666666666
2023-11-19,A,0.625
2023-11-19,B,0.3333333333333333
2023-11-19,C,0.041666666666666664
2023-11-20,A,0.5416666666666666
2023-11-20,B,0.2916666666666667
2023-11-20,C,0.16666666666666666
2023-11-21,A,0.5
2023-11-21,B,0.3333333333333333
2023-11-21,C,0.16666666666666666
2023-11-22,A,0.5416666666666666
2023-11-22,B,0.25
2023-11-22,C,0.16666666666666666
2023-11-22,D,0.041666666666666664
2023-11-23,A,0.5
2023-11-23,B,0.3333333333333333
2023-11-23,C,0.16666666666666666
2023-11-24,A,0.4583333333333333
2023-11-24,C,0.4583333333333333
2023-11-24,B,0.08333333333333333
2023-11-25,A,0.5833333333333334
2023-11-25,B,0.2916666666666667
2023-11-25,C,0.125
2023-11-26,A,0.625
2023-11-26,B,0.375
2023-11-27,A,0.5
2023-11-27,B,0.2916666666666667
2023-11-27,C,0.20833333333333334
2023-11-28,A,0.5416666666666666
2023-11-28,B,0.3333333333333333
2023-11-28,C,0.125
2023-11-29,A,0.5
2023-11-29,C,0.25
2023-11-29,B,0.25
2023-11-30,A,0.5
2023-11-30,B,0.3333333333333333
2023-11-30,C,0.16666666666666666
