Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles
00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
67.7589541225,66.2428088825,65.08861225000001,67.887888605,67.9919682475,65.03268886,63.0116796825,63.9126676325,67.365936965,66.91544298999999,67.1127282825,68.42692794749999,68.2001275325,68.04167792749999,68.07740676,70.22113671,67.61759222,66.626505475,68.31818802250001,67.79778981,67.303799865,66.68087543749999,65.1274479375,63.522757330000005,56.0,72.0,35.0,31.0,26.0,36.0,102.0,167.0,196.0,264.0,507.0,701.0,802.0,710.0,619.0,609.0,507.0,422.0,308.0,209.0,140.0,104.0,93.0,44.0
58.66363611,57.228269100000006,56.38165111250001,62.8439095125,61.5638852525,61.12737212500001,65.35890863499999,65.46609513249999,66.0191153225,66.78495508,65.824936885,65.93678366500001,66.228828035,67.43118092,66.4820367175,65.1771576175,63.7635385925,63.52897104,64.6086031525,64.69404166500001,63.5243107575,65.8575588625,63.6392643925,61.343298547500005,29.0,16.0,37.0,53.0,110.0,180.0,394.0,785.0,922.0,727.0,940.0,1023.0,922.0,897.0,894.0,868.0,837.0,754.0,537.0,322.0,240.0,183.0,120.0,104.0
63.67188637,55.974653107500004,58.059352812499995,59.63918858,62.47730062250001,63.2105184025,64.9286092175,65.396190895,66.12319496500001,65.51114453,64.6847211,65.88396713,66.7057302775,67.22612849000001,66.0097947575,66.7181576975,66.1744580725,63.6268369725,65.5996898975,65.71619695999999,65.831150595,66.00047419250001,61.4706796025,65.2703632675,46.0,31.0,34.0,71.0,128.0,247.0,502.0,974.0,1110.0,867.0,970.0,1011.0,926.0,933.0,939.0,909.0,887.0,805.0,636.0,376.0,237.0,154.0,110.0,89.0
63.1887704175,58.295473792500005,58.053139102500005,56.797969682499996,58.166539310000005,61.7285485675,63.90334706750001,65.7084298225,65.632311875,66.03930987999999,65.4132785975,65.4303663,65.619884455,67.017969205,66.1775649275,66.4012584875,66.2381486,66.4385407475,64.8540446975,65.563961065,60.94406768,60.0244386,63.2509075175,59.577051479999994,36.0,35.0,45.0,81.0,116.0,273.0,532.0,1005.0,1208.0,946.0,960.0,953.0,970.0,973.0,884.0,880.0,898.0,848.0,639.0,397.0,276.0,204.0,152.0,63.0
58.144791325,60.6007602025,59.381319614999995,59.8116190325,57.8729415125,61.43339734250001,64.5557866175,65.2237604425,66.44786131250001,65.744158655,65.0249217225,66.0160084675,66.365529655,67.12670913,65.73949837250001,65.508037675,64.98919289,65.4940568275,66.55504781,65.0373491425,66.390384495,66.52397925999999,64.8089953,57.200307405000004,71.0,42.0,38.0,49.0,108.0,254.0,513.0,991.0,1130.0,960.0,1086.0,1139.0,1002.0,1045.0,1110.0,1004.0,913.0,868.0,578.0,373.0,243.0,210.0,227.0,115.0
62.586040547500005,62.3685606975,55.35949581749999,53.6382981475,55.398331505,57.0030221125,58.831406279999996,62.83924922999999,66.7896153625,67.30069301,67.7869158175,68.1877001125,68.93955902249999,67.09098029750001,67.48710431,67.77293497,67.67817589250001,66.607864345,66.68087543749999,63.04896194250001,66.272324005,65.21288645,66.5752423675,68.6288735225,76.0,36.0,38.0,40.0,69.0,124.0,244.0,403.0,534.0,616.0,832.0,746.0,459.0,877.0,553.0,702.0,706.0,550.0,458.0,303.0,178.0,133.0,122.0,90.0
65.02026144,60.167353930000004,59.90637811,61.253199752499995,62.4306977975,59.780550482500004,63.156148439999996,63.00080569000001,65.1460890675,66.89058815,67.22457506250001,68.012162805,68.1908069675,68.24207007499999,68.764021715,68.7655751425,66.427666755,64.6738471075,66.4540750225,65.8358108775,65.45366771249999,63.22449925000001,62.06253548000001,64.6023894425,56.0,32.0,25.0,53.0,76.0,73.0,158.0,239.0,296.0,448.0,664.0,719.0,812.0,787.0,685.0,694.0,670.0,521.0,365.0,298.0,211.0,139.0,89.0,56.0
61.316890279999996,58.603052437500004,51.44951880000001,57.834105825,61.057467887499996,63.00080569000001,63.2788692125,63.70916863,65.32473322999999,63.6050889875,63.96859102250001,63.60664241500001,64.8074418725,63.8567442425,64.89598724000001,65.1802644725,64.675400535,65.1088068075,65.66027357,67.31312043,67.0536980375,66.6156314825,64.7204499325,63.250907517499996,38.0,31.0,56.0,83.0,201.0,411.0,771.0,1384.0,1437.0,1057.0,919.0,931.0,952.0,950.0,898.0,941.0,908.0,962.0,568.0,397.0,263.0,178.0,112.0,77.0
60.6318287525,66.46184216,57.42089411,58.0034294225,59.42015530250001,63.57246701,64.84006385,65.445900575,66.21795404250001,64.5216112125,64.0276212675,64.439279555,65.08239854,65.0575437,65.6027967525,66.0998935525,66.54262039,67.0164157775,65.90882196999999,66.8268976225,67.4762303175,66.2614500125,65.563961065,62.93556173500001,54.0,47.0,52.0,65.0,139.0,335.0,743.0,1379.0,1521.0,1086.0,918.0,907.0,888.0,920.0,943.0,930.0,957.0,924.0,685.0,435.0,236.0,220.0,120.0,87.0
