Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles
00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
67.75895412,66.24280888,65.08861225,67.88788861,67.99196825,65.03268886,63.01167968,63.91266763,67.36593697,66.91544299,67.11272828,68.42692795,68.20012753,68.04167793,68.07740676,70.22113671,67.61759222,66.62650548,68.31818802,67.79778981,67.30379987,66.68087544,65.12744794,63.52275733,56,72,35,31,26,36,102,167,196,264,507,701,802,710,619,609,507,422,308,209,140,104,93,44
58.66363611,57.2282691,56.38165111,62.84390951,61.56388525,61.12737213,65.35890863,65.46609513,66.01911532,66.78495508,65.82493689,65.93678367,66.22882804,67.43118092,66.48203672,65.17715762,63.76353859,63.52897104,64.60860315,64.69404167,63.52431076,65.85755886,63.63926439,61.34329855,29,16,37,53,110,180,394,785,922,727,940,1023,922,897,894,868,837,754,537,322,240,183,120,104
63.67188637,55.97465311,58.05935281,59.63918858,62.47730062,63.2105184,64.92860922,65.3961909,66.12319497,65.51114453,64.6847211,65.88396713,66.70573028,67.22612849,66.00979476,66.7181577,66.17445807,63.62683697,65.5996899,65.71619696,65.8311506,66.00047419,61.4706796,65.27036327,46,31,34,71,128,247,502,974,1110,867,970,1011,926,933,939,909,887,805,636,376,237,154,110,89
63.18877042,58.29547379,58.0531391,56.79796968,58.16653931,61.72854857,63.90334707,65.70842982,65.63231188,66.03930988,65.4132786,65.4303663,65.61988446,67.01796921,66.17756493,66.40125849,66.2381486,66.43854075,64.8540447,65.56396107,60.94406768,60.0244386,63.25090752,59.57705148,36,35,45,81,116,273,532,1005,1208,946,960,953,970,973,884,880,898,848,639,397,276,204,152,63
58.14479133,60.6007602,59.38131961,59.81161903,57.87294151,61.43339734,64.55578662,65.22376044,66.44786131,65.74415866,65.02492172,66.01600847,66.36552966,67.12670913,65.73949837,65.50803768,64.98919289,65.49405683,66.55504781,65.03734914,66.3903845,66.52397926,64.8089953,57.20030741,71,42,38,49,108,254,513,991,1130,960,1086,1139,1002,1045,1110,1004,913,868,578,373,243,210,227,115
61.31689028,58.60305244,51.4495188,57.83410583,61.05746789,63.00080569,63.27886921,63.70916863,65.32473323,63.60508899,63.96859102,63.60664242,64.80744187,63.85674424,64.89598724,65.18026447,64.67540054,65.10880681,65.66027357,67.31312043,67.05369804,66.61563148,64.72044993,63.25090752,38,31,56,83,201,411,771,1384,1437,1057,919,931,952,950,898,941,908,962,568,397,263,178,112,77
60.63182875,66.46184216,57.42089411,58.00342942,59.4201553,63.57246701,64.84006385,65.44590058,66.21795404,64.52161121,64.02762127,64.43927956,65.08239854,65.0575437,65.60279675,66.09989355,66.54262039,67.01641578,65.90882197,66.82689762,67.47623032,66.26145001,65.56396107,62.93556174,54,47,52,65,139,335,743,1379,1521,1086,918,907,888,920,943,930,957,924,685,435,236,220,120,87
58.35761089,57.77818244,55.16221053,58.26129839,60.53240939,61.05280761,62.46798006,65.12123423,65.59813647,64.06024325,62.68390648,63.56469987,64.34762733,65.17715762,65.41483203,65.70376954,64.91307494,65.65872014,65.88086028,65.85911229,65.28589754,66.65757403,64.73443078,63.49324221,48,40,48,45,144,292,724,1242,1554,1083,991,926,867,849,1006,947,1021,955,750,414,284,234,144,75
59.52112809,60.10521683,56.40495253,56.59913096,61.07144874,61.90874616,63.12507989,64.69248824,63.78839343,64.3911233,63.75111117,64.204712,64.17519688,64.35384104,65.03734914,65.61367075,65.40551146,65.38687033,65.40551146,64.76083905,66.4696093,64.86181184,66.86728674,61.67107175,38,32,45,81,133,350,692,1332,1539,1019,925,869,932,917,1025,1035,1016,1008,764,381,270,232,154,68
