LOS,DepartureTime,Iteration,TP,FP,FN,TN,PD,FAR,F1,AUC,Anomaly_Prob,Time_sec
D,901,16,17,17,4,222,80.95238095,7.112970711,0.618181818,0.896294082,0.130769231,4.05882144
D,901,17,15,0,6,154,71.42857143,0,0.833333333,0.857142857,0.085714286,2.72821188
D,901,18,21,4,0,100,100,3.846153846,0.913043478,0.992445055,0.2,2.000695467
D,901,19,18,20,3,109,85.71428571,15.50387597,0.610169492,0.873200443,0.253333333,2.353984833
D,901,20,16,25,5,69,76.19047619,26.59574468,0.516129032,0.835612969,0.356521739,1.793724775
D,901,21,0,26,21,218,0,10.6557377,0,0.446721311,0.098113208,4.136787415
D,901,22,18,20,3,74,85.71428571,21.27659574,0.610169492,0.87006079,0.330434783,2.122502804
D,901,23,21,17,0,87,100,16.34615385,0.711864407,0.952152015,0.304,2.055253029
D,901,24,18,3,2,87,90,3.333333333,0.87804878,0.971111111,0.190909091,1.809018612
D,901,25,13,14,8,80,61.9047619,14.89361702,0.541666667,0.775329281,0.234782609,1.915427208
D,901,26,21,4,0,105,100,3.669724771,0.913043478,0.998034076,0.192307692,2.141454697
D,901,27,18,2,3,207,85.71428571,0.956937799,0.87804878,0.927432217,0.086956522,3.730604649
D,901,28,21,4,0,210,100,1.869158879,0.913043478,0.998219849,0.106382979,3.863838196
D,901,29,17,41,4,133,80.95238095,23.56321839,0.430379747,0.840175151,0.297435897,3.138842106
D,901,30,21,10,0,134,100,6.944444444,0.807692308,0.973875661,0.187878788,2.692378521
D,902,1,20,11,1,98,95.23809524,10.09174312,0.769230769,0.934906073,0.238461538,2.099807501
D,902,2,19,23,2,76,90.47619048,23.23232323,0.603174603,0.837662338,0.35,1.925813198
D,902,3,16,14,5,145,76.19047619,8.805031447,0.62745098,0.829140461,0.166666667,2.881940603
D,902,4,18,1,3,218,85.71428571,0.456621005,0.9,0.928136551,0.079166667,3.933056355
D,902,5,21,19,0,70,100,21.34831461,0.68852459,0.882289995,0.363636364,1.766503334
D,902,6,17,0,4,234,80.95238095,0,0.894736842,0.904761905,0.066666667,4.0381248
D,902,7,21,8,0,91,100,8.080808081,0.84,0.989417989,0.241666667,1.92961812
D,902,8,21,8,0,106,100,7.01754386,0.84,0.983709273,0.214814815,2.173023462
D,902,9,21,6,0,88,100,6.382978723,0.875,0.998986829,0.234782609,1.826241255
D,902,10,21,6,0,98,100,5.769230769,0.875,0.97275641,0.216,2.055781841
D,902,11,15,14,6,75,71.42857143,15.73033708,0.6,0.838148743,0.263636364,1.752891541
D,902,12,21,11,0,188,100,5.527638191,0.79245283,0.998085666,0.145454545,3.479403496
D,902,13,19,21,2,103,90.47619048,16.93548387,0.62295082,0.898233487,0.275862069,2.305796862
D,902,14,15,16,6,183,71.42857143,8.040201005,0.576923077,0.837042355,0.140909091,3.585281372
D,902,15,20,6,1,88,95.23809524,6.382978723,0.85106383,0.969858156,0.226086957,1.834173441
D,902,16,20,26,1,203,95.23809524,11.35371179,0.597014925,0.922749012,0.184,3.919078112
D,902,17,15,0,6,149,71.42857143,0,0.833333333,0.857142857,0.088235294,2.752528191
D,902,18,20,5,1,99,95.23809524,4.807692308,0.869565217,0.984203297,0.2,1.986253262
D,902,19,21,21,0,183,100,10.29411765,0.666666667,0.991596639,0.186666667,3.538560867
D,902,20,17,16,4,78,80.95238095,17.0212766,0.62962963,0.83029382,0.286956522,1.858065128
D,902,21,0,36,21,213,0,14.45783133,0,0.427710843,0.133333333,4.25448966
D,902,22,18,18,3,76,85.71428571,19.14893617,0.631578947,0.899696049,0.313043478,1.824605942
D,902,23,21,23,0,146,100,13.60946746,0.646153846,0.961538462,0.231578947,2.997514009
D,902,24,18,3,2,87,90,3.333333333,0.87804878,0.971111111,0.190909091,1.740371466
D,902,25,14,13,7,81,66.66666667,13.82978723,0.583333333,0.803698075,0.234782609,1.843020916
D,902,26,20,6,1,103,95.23809524,5.504587156,0.85106383,0.974442988,0.2,2.068345308
D,902,27,16,9,0,205,100,4.205607477,0.780487805,0.999853972,0.108695652,3.635132313
D,902,28,18,2,3,212,85.71428571,0.934579439,0.87804878,0.927458834,0.085106383,3.689799786
D,902,29,0,41,21,138,0,22.90502793,0,0.374301676,0.205,3.184178114
D,902,30,17,19,4,125,80.95238095,13.19444444,0.596491228,0.880621693,0.218181818,2.587058544
D,903,1,20,16,1,93,95.23809524,14.67889908,0.701754386,0.952380952,0.276923077,2.045491457
D,903,2,19,19,2,80,90.47619048,19.19191919,0.644067797,0.832852333,0.316666667,1.902429581
D,903,3,17,26,4,133,80.95238095,16.35220126,0.53125,0.827942498,0.238888889,2.829624176
D,903,4,20,4,0,216,100,1.818181818,0.909090909,0.998181818,0.1,3.703990221
D,903,5,21,11,0,78,100,12.35955056,0.79245283,0.935259497,0.290909091,1.724257231
D,903,6,16,0,5,234,76.19047619,0,0.864864865,0.880952381,0.062745098,3.974416733
D,903,7,18,10,3,89,85.71428571,10.1010101,0.734693878,0.909331409,0.233333333,1.858540773
D,903,8,21,3,0,111,100,2.631578947,0.933333333,0.999791145,0.177777778,2.166499376
D,903,9,19,11,2,83,90.47619048,11.70212766,0.745098039,0.921732523,0.260869565,1.789979219
D,903,10,20,7,1,97,95.23809524,6.730769231,0.833333333,0.960393773,0.216,1.949841022
D,903,11,15,0,6,89,71.42857143,0,0.833333333,0.857142857,0.136363636,1.718178511
D,903,12,21,28,0,181,100,13.39712919,0.6,0.968329916,0.213043478,4.018168211
D,903,13,21,18,0,106,100,14.51612903,0.7,0.982526882,0.268965517,2.366584063
D,903,14,17,23,4,176,80.95238095,11.55778894,0.557377049,0.851519502,0.181818182,3.566336155
D,903,15,21,6,0,88,100,6.382978723,0.875,0.969858156,0.234782609,1.894897938
D,903,16,18,27,3,212,85.71428571,11.29707113,0.545454545,0.857541343,0.173076923,4.228491068
D,903,17,15,0,6,149,71.42857143,0,0.833333333,0.857142857,0.088235294,2.791066408
D,903,18,20,2,1,202,95.23809524,0.980392157,0.930232558,0.975490196,0.097777778,3.658380032
D,903,19,16,20,5,184,76.19047619,9.803921569,0.561403509,0.818977591,0.16,3.586823225
D,903,20,21,21,0,73,100,22.34042553,0.666666667,0.911347518,0.365217391,1.84047246
D,903,21,0,30,21,219,0,12.04819277,0,0.439759036,0.111111111,4.333546162
D,903,22,21,19,0,75,100,20.21276596,0.68852459,0.9295846,0.347826087,1.872445583
D,903,23,21,20,0,134,100,12.98701299,0.677419355,0.987940631,0.234285714,2.822571278
D,903,24,18,8,2,82,90,8.888888889,0.782608696,0.963333333,0.236363636,1.755624533
D,903,25,13,14,8,80,61.9047619,14.89361702,0.541666667,0.775329281,0.234782609,1.830435038
D,903,26,19,8,2,101,90.47619048,7.339449541,0.791666667,0.95958934,0.207692308,2.074823618
D,903,27,7,15,0,208,100,6.726457399,0.482758621,0.977898783,0.095652174,3.677897215
D,903,28,18,3,3,211,85.71428571,1.401869159,0.857142857,0.926568758,0.089361702,3.774606705
D,903,29,0,39,21,140,0,21.7877095,0,0.391061453,0.195,3.15200305
D,903,30,18,15,3,129,85.71428571,10.41666667,0.666666667,0.893353175,0.2,2.628214359
D,904,1,15,22,6,82,71.42857143,21.15384615,0.517241379,0.8125,0.296,1.978789806
D,904,2,17,25,4,69,80.95238095,26.59574468,0.53968254,0.801925025,0.365217391,1.848153114
D,904,3,20,5,1,154,95.23809524,3.144654088,0.869565217,0.971698113,0.138888889,2.83701539
D,904,4,20,21,1,73,95.23809524,22.34042553,0.64516129,0.842451874,0.356521739,1.820546865
D,904,5,21,18,0,66,100,21.42857143,0.7,0.905612245,0.371428571,1.655300617
D,904,6,17,18,4,216,80.95238095,7.692307692,0.607142857,0.844729345,0.137254902,4.038467169
D,904,7,21,17,0,77,100,18.08510638,0.711864407,0.9295846,0.330434783,1.811651468
D,904,8,21,10,0,104,100,8.771929825,0.807692308,0.9732665,0.22962963,2.133004427
D,904,9,19,3,2,211,90.47619048,1.401869159,0.88372093,0.950712061,0.093617021,3.731538773
D,904,10,19,18,1,77,95,18.94736842,0.666666667,0.939210526,0.32173913,1.843153238
D,904,11,9,45,12,99,42.85714286,31.25,0.24,0.54728836,0.327272727,2.619567156
D,904,12,17,17,4,112,80.95238095,13.17829457,0.618181818,0.863418236,0.226666667,2.379548788
D,904,13,18,2,3,112,85.71428571,1.754385965,0.87804878,0.926482874,0.148148148,2.141322851
D,904,14,17,15,4,179,80.95238095,7.731958763,0.641509434,0.844256259,0.148837209,3.377365112
D,904,15,19,2,1,223,95,0.888888889,0.926829268,0.974333333,0.085714286,3.837354422
D,904,16,19,1,2,233,90.47619048,0.427350427,0.926829268,0.951973952,0.078431373,3.965284348
D,904,17,20,4,1,205,95.23809524,1.913875598,0.888888889,0.973912053,0.104347826,3.604905605
D,904,18,20,1,1,103,95.23809524,0.961538462,0.952380952,0.975503663,0.168,1.962250948
D,904,19,20,4,1,205,95.23809524,1.913875598,0.888888889,0.973570289,0.104347826,3.606470585
D,904,20,21,23,0,101,100,18.5483871,0.646153846,0.960061444,0.303448276,2.254812241
D,904,21,19,25,2,219,90.47619048,10.24590164,0.584615385,0.894418423,0.166037736,4.102636814
D,904,22,20,4,1,100,95.23809524,3.846153846,0.888888889,0.971611722,0.192,1.952741861
D,904,23,0,0,21,209,0,0,0,0.5,0,3.55202651
D,904,24,14,36,6,64,70,36,0.4,0.66475,0.416666667,1.876477957
D,904,25,13,15,8,74,61.9047619,16.85393258,0.530612245,0.866773676,0.254545455,1.712537527
D,904,26,0,0,21,139,0,0,0,0.5,0,2.489897728
D,904,27,18,1,2,209,90,0.476190476,0.923076923,0.949642857,0.082608696,3.551159382
D,904,28,19,3,2,211,90.47619048,1.401869159,0.88372093,0.950712061,0.093617021,4.035552979
D,904,29,0,26,21,223,0,10.44176707,0,0.447791165,0.096296296,4.413608313
D,904,30,18,17,2,188,90,8.292682927,0.654545455,0.912682927,0.155555556,3.70031929
D,905,1,18,19,3,85,85.71428571,18.26923077,0.620689655,0.913461538,0.296,2.036177397
D,905,2,18,23,3,71,85.71428571,24.46808511,0.580645161,0.804964539,0.356521739,1.858798504
D,905,3,21,8,0,151,100,5.031446541,0.84,0.991913747,0.161111111,2.901747465
D,905,4,19,15,2,79,90.47619048,15.95744681,0.690909091,0.830547112,0.295652174,1.883212805
D,905,5,21,19,0,65,100,22.61904762,0.68852459,0.901360544,0.380952381,1.723595381
D,905,6,16,0,5,234,76.19047619,0,0.864864865,0.880952381,0.062745098,4.078865051
D,905,7,21,19,0,75,100,20.21276596,0.68852459,0.91970618,0.347826087,1.857608318
D,905,8,21,10,0,104,100,8.771929825,0.807692308,0.9732665,0.22962963,2.153912783
D,905,9,19,2,2,127,90.47619048,1.550387597,0.904761905,0.950904393,0.14,2.411074162
D,905,10,21,18,0,76,100,19.14893617,0.7,0.89893617,0.339130435,1.838521004
D,905,11,20,9,1,85,95.23809524,9.574468085,0.8,0.949594732,0.252173913,1.844874144
D,905,12,14,19,7,110,66.66666667,14.72868217,0.518518519,0.785714286,0.22,2.4275527
D,905,13,21,7,0,107,100,6.140350877,0.857142857,0.97556391,0.207407407,2.14563036
D,905,14,17,11,4,183,80.95238095,5.670103093,0.693877551,0.864261168,0.130232558,3.415992737
D,905,15,19,3,1,222,95,1.333333333,0.904761905,0.973666667,0.089795918,3.912466526
D,905,16,17,24,4,210,80.95238095,10.25641026,0.548387097,0.830993081,0.160784314,4.062424183
D,905,17,17,0,4,209,80.95238095,0,0.894736842,0.904761905,0.073913043,3.684170961
D,905,18,0,0,21,204,0,0,0,0.5,0,3.604480267
D,905,19,19,3,2,201,90.47619048,1.470588235,0.88372093,0.950630252,0.097777778,3.582996607
D,905,20,19,24,2,90,90.47619048,21.05263158,0.59375,0.92021721,0.318518519,2.171607733
D,905,21,0,37,21,212,0,14.85943775,0,0.425702811,0.137037037,4.328485489
D,905,22,21,6,0,98,100,5.769230769,0.875,0.990384615,0.216,2.026877642
D,905,23,0,16,20,194,0,7.619047619,0,0.461904762,0.069565217,3.662095547
D,905,24,20,20,0,80,100,20,0.666666667,0.903,0.333333333,1.934453249
D,905,25,13,13,8,76,61.9047619,14.60674157,0.553191489,0.772873194,0.236363636,1.738406897
D,905,26,0,0,21,134,0,0,0,0.5,0,2.445117474
D,905,27,19,3,1,207,95,1.428571429,0.904761905,0.973214286,0.095652174,3.618768215
D,905,28,20,4,1,210,95.23809524,1.869158879,0.888888889,0.973631509,0.10212766,3.687907696
D,905,29,16,22,5,227,76.19047619,8.835341365,0.542372881,0.806177089,0.140740741,4.251496553
D,905,30,14,1,7,203,66.66666667,0.490196078,0.777777778,0.832399627,0.066666667,3.497068405
E,895,1,17,20,4,229,80.95238095,8.032128514,0.586206897,0.842034806,0.137037037,4.213879347
E,895,2,19,26,2,198,90.47619048,11.60714286,0.575757576,0.936437075,0.183673469,3.816843033
E,895,3,14,44,7,150,66.66666667,22.68041237,0.35443038,0.732940599,0.269767442,3.407371044
E,895,4,2,13,19,121,9.523809524,9.701492537,0.111111111,0.494491827,0.096774194,2.415792227
E,895,5,0,0,21,244,0,0,0,0.5,0,4.142246246
E,895,6,21,7,0,132,100,5.035971223,0.857142857,0.990407674,0.175,2.52862215
E,895,7,14,18,6,102,70,15,0.538461538,0.813333333,0.228571429,2.185522795
E,895,8,0,0,21,179,0,0,0,0.5,0,3.101881981
E,895,9,17,7,4,87,80.95238095,7.446808511,0.755555556,0.881205674,0.208695652,1.786097765
E,895,10,15,22,6,207,71.42857143,9.6069869,0.517241379,0.807860262,0.148,3.859647274
E,895,11,16,0,5,114,76.19047619,0,0.864864865,0.880952381,0.118518519,2.37859273
E,895,12,20,4,1,255,95.23809524,1.544401544,0.888888889,0.966446038,0.085714286,4.59123373
E,895,13,15,25,6,209,71.42857143,10.68376068,0.491803279,0.798331298,0.156862745,4.147478819
E,895,14,14,1,7,168,66.66666667,0.591715976,0.777777778,0.83234714,0.078947368,3.107190371
E,895,15,21,58,0,146,100,28.43137255,0.42,0.871148459,0.351111111,3.664384127
E,895,16,20,5,0,85,100,5.555555556,0.888888889,0.990833333,0.227272727,1.793556213
E,895,17,21,26,0,83,100,23.85321101,0.617647059,0.878986457,0.361538462,2.103063822
E,895,18,0,16,21,238,0,6.299212598,0,0.468503937,0.058181818,4.444065571
E,895,19,18,13,3,111,85.71428571,10.48387097,0.692307692,0.880376344,0.213793103,2.362791777
E,895,20,0,0,20,260,0,0,0,0.5,0,4.482188702
E,895,21,15,23,6,211,71.42857143,9.829059829,0.508474576,0.80026455,0.149019608,4.067080736
E,895,22,21,4,0,85,100,4.494382022,0.913043478,0.998394864,0.227272727,1.789034128
E,895,23,0,0,21,214,0,0,0,0.5,0,3.768496752
E,895,24,17,19,4,200,80.95238095,8.675799087,0.596491228,0.837790824,0.15,3.802611828
E,895,25,0,28,21,116,0,19.44444444,0,0.402777778,0.16969697,2.610863686
E,895,26,15,0,6,189,71.42857143,0,0.833333333,0.857142857,0.071428571,3.36689353
E,895,27,21,24,0,180,100,11.76470588,0.636363636,0.980042017,0.2,3.603449583
E,895,28,21,7,0,117,100,5.64516129,0.857142857,0.977534562,0.193103448,2.317101717
E,895,29,21,4,0,225,100,1.746724891,0.913043478,0.997192764,0.1,3.996930361
E,895,30,16,21,5,133,76.19047619,13.63636364,0.551724138,0.765769944,0.211428571,2.839445353
E,896,1,18,3,3,246,85.71428571,1.204819277,0.857142857,0.926563396,0.077777778,4.303569078
E,896,2,15,10,6,134,71.42857143,6.944444444,0.652173913,0.845568783,0.151515152,2.634864569
E,896,3,21,4,0,195,100,2.010050251,0.913043478,0.991744436,0.113636364,3.492243528
E,896,4,17,19,4,115,80.95238095,14.17910448,0.596491228,0.866560057,0.232258065,2.434985399
E,896,5,0,0,21,244,0,0,0,0.5,0,4.167123556
E,896,6,0,0,19,236,0,0,0,0.5,0,3.983530998
E,896,7,15,0,6,119,71.42857143,0,0.833333333,0.857142857,0.107142857,2.202229023
E,896,8,0,21,21,153,0,12.06896552,0,0.439655172,0.107692308,3.048611879
E,896,9,11,4,10,90,52.38095238,4.255319149,0.611111111,0.747720365,0.130434783,1.850214005
E,896,10,19,1,2,228,90.47619048,0.436681223,0.926829268,0.952069037,0.08,3.920240879
E,896,11,17,1,4,228,80.95238095,0.436681223,0.871794872,0.903930131,0.072,3.922006845
E,896,12,19,1,2,258,90.47619048,0.386100386,0.926829268,0.952105166,0.071428571,4.422736168
E,896,13,0,0,21,234,0,0,0,0.5,0,4.077171803
E,896,14,14,1,7,168,66.66666667,0.591715976,0.777777778,0.83234714,0.078947368,2.958187342
E,896,15,20,28,1,176,95.23809524,13.7254902,0.579710145,0.948295985,0.213333333,3.546109438
E,896,16,18,6,2,84,90,6.666666667,0.818181818,0.929166667,0.218181818,1.74134016
E,896,17,12,26,9,83,57.14285714,23.85321101,0.406779661,0.687854958,0.292307692,2.072466612
E,896,18,0,0,21,234,0,0,0,0.5,0,3.935043097
E,896,19,18,13,3,111,85.71428571,10.48387097,0.692307692,0.880376344,0.213793103,2.259929895
E,896,20,0,0,20,260,0,0,0,0.5,0,4.358054876
E,896,21,21,3,0,266,100,1.115241636,0.933333333,0.99858382,0.082758621,4.914760113
E,896,22,10,17,11,72,47.61904762,19.1011236,0.416666667,0.677100054,0.245454545,1.830427408
E,896,23,15,0,6,214,71.42857143,0,0.833333333,0.857142857,0.063829787,3.815644026
E,896,24,20,3,1,216,95.23809524,1.369863014,0.909090909,0.974885845,0.095833333,3.929745436
E,896,25,19,4,2,135,90.47619048,2.877697842,0.863636364,0.947584789,0.14375,2.579642773
E,896,26,13,2,7,188,65,1.052631579,0.742857143,0.823026316,0.071428571,3.385322094
E,896,27,18,2,3,202,85.71428571,0.980392157,0.87804878,0.927404295,0.088888889,3.675312042
E,896,28,0,0,21,169,0,0,0,0.5,0,3.047595739
E,896,29,17,1,4,233,80.95238095,0.427350427,0.871794872,0.904253154,0.070588235,4.057824373
E,896,30,13,38,7,77,65,33.04347826,0.366197183,0.637608696,0.377777778,2.163394928
E,897,1,0,0,21,249,0,0,0,0.5,0,4.307822466
E,897,2,16,38,4,187,80,16.88888889,0.432432432,0.786111111,0.220408163,3.91501379
E,897,3,15,0,6,194,71.42857143,0,0.833333333,0.857142857,0.069767442,3.426821232
E,897,4,18,12,3,122,85.71428571,8.955223881,0.705882353,0.894633973,0.193548387,2.482937813
E,897,5,15,21,6,223,71.42857143,8.606557377,0.526315789,0.817037471,0.135849057,4.232964993
E,897,6,19,3,2,131,90.47619048,2.23880597,0.88372093,0.948294243,0.141935484,2.513190269
E,897,7,21,2,0,117,100,1.680672269,0.954545455,0.9989996,0.164285714,2.22568965
E,897,8,21,5,0,174,100,2.793296089,0.893617021,0.980047885,0.13,3.17639637
E,897,9,21,9,0,85,100,9.574468085,0.823529412,0.951874367,0.260869565,1.828073978
E,897,10,21,0,0,114,100,0,1,1,0.155555556,2.13449049
E,897,11,20,3,0,112,100,2.608695652,0.930232558,0.999782609,0.17037037,2.137760639
E,897,12,0,0,21,264,0,0,0,0.5,0,4.475803614
E,897,13,18,18,3,216,85.71428571,7.692307692,0.631578947,0.916666667,0.141176471,4.051596165
E,897,14,19,18,2,151,90.47619048,10.65088757,0.655172414,0.937447168,0.194736842,2.985743999
E,897,15,21,8,0,116,100,6.451612903,0.84,0.977150538,0.2,2.309453487
E,897,16,19,6,1,84,95,6.666666667,0.844444444,0.980277778,0.227272727,1.746347189
E,897,17,15,0,6,114,71.42857143,0,0.833333333,0.857142857,0.111111111,2.121764898
E,897,18,21,3,0,111,100,2.631578947,0.933333333,0.998120301,0.177777778,2.112594843
E,897,19,20,8,0,117,100,6.4,0.833333333,0.9788,0.193103448,2.339667797
E,897,20,0,0,20,260,0,0,0,0.5,0,4.471955061
E,897,21,0,21,21,248,0,7.80669145,0,0.460966543,0.072413793,4.536942244
E,897,22,17,21,4,68,80.95238095,23.59550562,0.576271186,0.798020332,0.345454545,1.748398066
E,897,23,0,0,21,214,0,0,0,0.5,0,3.674390554
E,897,24,17,0,4,219,80.95238095,0,0.894736842,0.904761905,0.070833333,3.750469685
E,897,25,0,0,21,144,0,0,0,0.5,0,2.588493586
E,897,26,15,0,6,189,71.42857143,0,0.833333333,0.857142857,0.071428571,3.33753109
E,897,27,21,5,0,199,100,2.450980392,0.893617021,0.99859944,0.115555556,3.511115789
E,897,28,21,9,0,115,100,7.258064516,0.823529412,0.993663594,0.206896552,2.257356644
E,897,29,19,2,2,237,90.47619048,0.836820084,0.904761905,0.951583981,0.080769231,4.051666975
E,897,30,20,3,1,106,95.23809524,2.752293578,0.909090909,0.972040192,0.176923077,2.020455599
E,898,1,0,21,21,228,0,8.43373494,0,0.457831325,0.077777778,4.189495325
E,898,2,0,39,20,186,0,17.33333333,0,0.413333333,0.159183673,4.094540834
E,898,3,21,3,0,191,100,1.546391753,0.933333333,0.999754541,0.111627907,3.548063278
E,898,4,13,19,8,110,61.9047619,14.72868217,0.490566038,0.76818014,0.213333333,2.479047775
E,898,5,20,3,1,201,95.23809524,1.470588235,0.909090909,0.973972923,0.102222222,3.640195131
E,898,6,11,19,10,200,52.38095238,8.675799087,0.431372549,0.724287889,0.125,3.870016336
E,898,7,20,24,1,195,95.23809524,10.95890411,0.615384615,0.930093499,0.183333333,3.86551404
E,898,8,15,0,5,175,75,0,0.857142857,0.875,0.076923077,3.147663116
E,898,9,15,12,6,77,71.42857143,13.48314607,0.625,0.84376672,0.245454545,1.805779696
E,898,10,17,0,3,225,85,0,0.918918919,0.925,0.069387755,3.9362607
E,898,11,15,0,6,179,71.42857143,0,0.833333333,0.857142857,0.075,3.251127243
E,898,12,21,20,0,234,100,7.874015748,0.677419355,0.994750656,0.149090909,4.383854389
E,898,13,15,0,6,149,71.42857143,0,0.833333333,0.857142857,0.088235294,2.742151022
E,898,14,20,7,0,218,100,3.111111111,0.85106383,0.993555556,0.110204082,3.893429518
E,898,15,14,1,7,118,66.66666667,0.840336134,0.777777778,0.831932773,0.107142857,2.223802328
E,898,16,19,4,2,165,90.47619048,2.366863905,0.863636364,0.947590871,0.121052632,3.072972298
E,898,17,19,6,2,98,90.47619048,5.769230769,0.826086957,0.961309524,0.2,1.995972395
E,898,18,15,0,6,254,71.42857143,0,0.833333333,0.857142857,0.054545455,4.361192703
E,898,19,19,2,2,122,90.47619048,1.612903226,0.904761905,0.950652842,0.144827586,2.335814953
E,898,20,20,3,0,112,100,2.608695652,0.930232558,0.999565217,0.17037037,2.174736977
E,898,21,0,27,21,237,0,10.22727273,0,0.448863636,0.094736842,4.491574526
E,898,22,21,6,0,78,100,7.142857143,0.875,0.984693878,0.257142857,1.698352814
E,898,23,0,0,21,214,0,0,0,0.5,0,3.736809015
E,898,24,16,0,5,229,76.19047619,0,0.864864865,0.880952381,0.064,3.932042122
E,898,25,15,0,6,139,71.42857143,0,0.833333333,0.857142857,0.09375,2.519575357
E,898,26,15,0,6,189,71.42857143,0,0.833333333,0.857142857,0.071428571,3.296235323
E,898,27,15,0,6,204,71.42857143,0,0.833333333,0.857142857,0.066666667,3.540342808
E,898,28,16,0,5,234,76.19047619,0,0.864864865,0.880952381,0.062745098,4.020184755
E,898,29,19,2,2,227,90.47619048,0.873362445,0.904761905,0.951341235,0.084,3.937446594
E,898,30,0,0,19,111,0,0,0,0.5,0,2.04331255
E,899,1,17,23,4,226,80.95238095,9.236947791,0.557377049,0.839166189,0.148148148,4.20222187
E,899,2,0,50,19,176,0,22.12389381,0,0.380530973,0.204081633,3.845594883
E,899,3,21,7,0,117,100,5.64516129,0.857142857,0.992319508,0.193103448,2.277342081
E,899,4,18,19,3,110,85.71428571,14.72868217,0.620689655,0.914913252,0.246666667,2.345504522
E,899,5,15,27,6,177,71.42857143,13.23529412,0.476190476,0.79213352,0.186666667,3.480760813
E,899,6,18,41,3,163,85.71428571,20.09803922,0.45,0.862745098,0.262222222,3.503022671
E,899,7,18,1,3,113,85.71428571,0.877192982,0.9,0.927736007,0.140740741,2.119227886
E,899,8,18,10,3,99,85.71428571,9.174311927,0.734693878,0.920707733,0.215384615,2.026318073
E,899,9,13,54,8,125,61.9047619,30.16759777,0.295454545,0.702979516,0.335,3.124614239
E,899,10,0,0,21,224,0,0,0,0.5,0,3.921485186
E,899,11,19,2,2,177,90.47619048,1.117318436,0.904761905,0.951050811,0.105,3.143826723
E,899,12,0,0,21,144,0,0,0,0.5,0,2.582795382
E,899,13,15,0,6,159,71.42857143,0,0.833333333,0.857142857,0.083333333,3.05201292
E,899,14,17,0,4,224,80.95238095,0,0.894736842,0.904761905,0.069387755,3.991286278
E,899,15,21,8,0,111,100,6.722689076,0.84,0.989595838,0.207142857,2.334234715
E,899,16,15,0,6,174,71.42857143,0,0.833333333,0.857142857,0.076923077,3.19848609
E,899,17,21,6,0,98,100,5.769230769,0.875,0.982142857,0.216,2.086934328
E,899,18,0,0,21,209,0,0,0,0.5,0,3.728155851
E,899,19,21,7,0,117,100,5.64516129,0.857142857,0.96812596,0.193103448,2.347029924
E,899,20,0,0,20,115,0,0,0,0.5,0,2.206356287
E,899,21,0,21,21,248,0,7.80669145,0,0.460966543,0.072413793,4.633016586
E,899,22,20,7,1,77,95.23809524,8.333333333,0.833333333,0.93962585,0.257142857,1.69682312
E,899,23,19,2,2,212,90.47619048,0.934579439,0.904761905,0.951045839,0.089361702,3.816832542
E,899,24,18,16,3,208,85.71428571,7.142857143,0.654545455,0.883928571,0.13877551,3.906215191
E,899,25,21,6,0,138,100,4.166666667,0.875,0.998511905,0.163636364,2.640439987
E,899,26,15,0,6,189,71.42857143,0,0.833333333,0.857142857,0.071428571,3.336297274
E,899,27,15,0,6,204,71.42857143,0,0.833333333,0.857142857,0.066666667,3.570008039
E,899,28,0,21,21,213,0,8.974358974,0,0.455128205,0.082352941,4.02214241
E,899,29,15,0,6,229,71.42857143,0,0.833333333,0.857142857,0.06,3.954330921
E,899,30,19,0,2,104,90.47619048,0,0.95,0.951923077,0.152,1.97789669
E,900,1,0,25,21,219,0,10.24590164,0,0.448770492,0.094339623,4.19259119
E,900,2,15,19,6,200,71.42857143,8.675799087,0.545454545,0.829636878,0.141666667,3.787237883
E,900,3,21,7,0,97,100,6.730769231,0.857142857,0.978021978,0.224,1.975721598
E,900,4,20,12,1,117,95.23809524,9.302325581,0.754716981,0.939830196,0.213333333,2.358438015
E,900,5,20,2,1,202,95.23809524,0.980392157,0.930232558,0.975490196,0.097777778,3.535354853
E,900,6,21,8,0,121,100,6.201550388,0.84,0.957548911,0.193333333,2.416488409
E,900,7,15,16,5,129,75,11.03448276,0.588235294,0.858448276,0.187878788,2.589117289
E,900,8,15,19,6,150,71.42857143,11.24260355,0.545454545,0.794308256,0.178947368,2.990765572
E,900,9,17,41,4,123,80.95238095,25,0.430379747,0.852206736,0.313513514,2.912978172
E,900,10,17,46,4,153,80.95238095,23.11557789,0.404761905,0.782244556,0.286363636,3.436601877
E,900,11,19,15,2,79,90.47619048,15.95744681,0.690909091,0.92781155,0.295652174,1.82784152
E,900,12,0,0,16,154,0,0,0,0.5,0,2.678301573
E,900,13,21,9,0,125,100,6.71641791,0.823529412,0.967661692,0.193548387,2.438459396
E,900,14,0,0,21,219,0,0,0,0.5,0,3.745598078
E,900,15,21,8,0,111,100,6.722689076,0.84,0.974789916,0.207142857,2.230795145
E,900,16,18,7,2,83,90,7.777777778,0.8,0.925555556,0.227272727,1.743335724
E,900,17,15,0,6,104,71.42857143,0,0.833333333,0.857142857,0.12,1.95947504
E,900,18,20,6,1,103,95.23809524,5.504587156,0.85106383,0.974442988,0.2,2.051911592
E,900,19,15,0,6,214,71.42857143,0,0.833333333,0.857142857,0.063829787,3.730101347
E,900,20,15,0,5,255,75,0,0.857142857,0.875,0.054545455,4.330064535
