LOS,a,window_size,loss_func,alpha,PD_mean,FAR_mean,Youden_index
B,1.9000000000000004,15,huber,0.6000000000000001,0.3767460317460317,0.02020353572694449,0.3565424960190872
B,-0.7,20,huber,0.7000000000000001,0.97872594997595,0.622285501182467,0.356440448793483
B,-0.19999999999999996,5,hausdorff,0.30000000000000004,0.5245925370925371,0.16818431528590638,0.3564082218066307
B,-0.19999999999999996,5,rmse,0.30000000000000004,0.5245925370925371,0.16818431528590638,0.3564082218066307
B,-0.19999999999999996,5,mae,0.30000000000000004,0.5245925370925371,0.16818431528590638,0.3564082218066307
B,-0.5999999999999999,10,hausdorff,1.0,0.8569684944684945,0.5009007059096905,0.35606778855880405
B,-0.5999999999999999,10,rmse,1.0,0.8569684944684945,0.5009007059096905,0.35606778855880405
B,-0.5999999999999999,10,mae,1.0,0.8569684944684945,0.5009007059096905,0.35606778855880405
B,0.5,5,huber,0.4,0.41854529729529727,0.06282277695069496,0.3557225203446023
B,0.10000000000000009,5,huber,0.4,0.41854529729529727,0.06282277695069496,0.3557225203446023
B,0.6000000000000001,5,huber,0.4,0.41854529729529727,0.06282277695069496,0.3557225203446023
B,0.0,5,huber,0.4,0.41854529729529727,0.06282277695069496,0.3557225203446023
B,-0.09999999999999987,5,huber,0.4,0.41854529729529727,0.06282277695069496,0.3557225203446023
B,0.40000000000000036,5,huber,0.4,0.41854529729529727,0.06282277695069496,0.3557225203446023
B,0.20000000000000018,5,huber,0.4,0.41854529729529727,0.06282277695069496,0.3557225203446023
B,0.30000000000000027,5,huber,0.4,0.41854529729529727,0.06282277695069496,0.3557225203446023
B,0.7000000000000002,5,huber,0.4,0.4179680967180967,0.06247143746892069,0.355496659249176
B,0.9000000000000004,5,huber,0.4,0.4179680967180967,0.06247143746892069,0.355496659249176
B,0.8000000000000003,5,huber,0.4,0.4179680967180967,0.06247143746892069,0.355496659249176
B,1.0,5,huber,0.4,0.4166693954193954,0.06117747971428878,0.35549191570510663
B,-0.7,20,hausdorff,0.2,0.9760064935064935,0.6207080950722167,0.3552983984342768
B,-0.7,20,mae,0.2,0.9760064935064935,0.6207080950722167,0.3552983984342768
B,-0.7,20,rmse,0.2,0.9760064935064935,0.6207080950722167,0.3552983984342768
B,1.1,5,huber,0.4,0.4144715932215932,0.059297722513023815,0.35517387070856943
B,-0.7,20,mse,0.30000000000000004,0.9793031505531504,0.6242246907542708,0.35507845979887964
B,1.8000000000000003,20,huber,0.6000000000000001,0.3808263958263958,0.025907647917940885,0.35491874790845496
B,-0.5999999999999999,10,mae,0.6000000000000001,0.8684445646945647,0.5136175791004765,0.3548269855940882
B,-0.5999999999999999,10,rmse,0.6000000000000001,0.8684445646945647,0.5136175791004765,0.3548269855940882
B,-0.5999999999999999,10,hausdorff,0.6000000000000001,0.8684445646945647,0.5136175791004765,0.3548269855940882
B,1.6,15,huber,1.0,0.4013536463536464,0.04667941113492575,0.35467423521872066
B,1.0,5,mse,0.5,0.45558293558293556,0.10103618591297314,0.3545467496699624
B,0.7000000000000002,5,mae,0.30000000000000004,0.5146358271358271,0.16058791631795272,0.3540479108178744
B,0.7000000000000002,5,rmse,0.30000000000000004,0.5146358271358271,0.16058791631795272,0.3540479108178744
B,0.7000000000000002,5,hausdorff,0.30000000000000004,0.5146358271358271,0.16058791631795272,0.3540479108178744
B,1.2000000000000002,5,huber,0.4,0.4115855903355903,0.05756172290468379,0.35402386743090647
B,1.3000000000000003,5,mse,0.4,0.42062099937099934,0.06682209706647696,0.3537989023045224
B,1.8000000000000003,10,mse,0.7000000000000001,0.3799313186813187,0.02637748176528781,0.3535538369160309
B,-0.7,20,huber,0.9,0.9795989658489658,0.626081669141987,0.35351729670697873
B,1.4000000000000004,5,mse,0.30000000000000004,0.41811660561660563,0.06507971478694716,0.3530368908296585
B,-0.5999999999999999,10,mae,0.5,0.8782930495430495,0.5255158542725545,0.352777195270495
B,-0.5999999999999999,10,rmse,0.5,0.8782930495430495,0.5255158542725545,0.352777195270495
B,-0.5999999999999999,10,hausdorff,0.5,0.8782930495430495,0.5255158542725545,0.352777195270495
B,1.4000000000000004,5,rmse,0.2,0.4341150516150516,0.08175966047155217,0.35235539114349945
B,1.4000000000000004,5,hausdorff,0.2,0.4341150516150516,0.08175966047155217,0.35235539114349945
B,1.4000000000000004,5,mae,0.2,0.4341150516150516,0.08175966047155217,0.35235539114349945
B,1.3000000000000003,5,huber,0.4,0.40812238687238683,0.05582667697265886,0.35229570989972797
B,0.8000000000000003,5,mae,0.30000000000000004,0.5092856217856218,0.1573007525495884,0.35198486923603334
B,0.8000000000000003,5,hausdorff,0.30000000000000004,0.5092856217856218,0.1573007525495884,0.35198486923603334
B,0.8000000000000003,5,rmse,0.30000000000000004,0.5092856217856218,0.1573007525495884,0.35198486923603334
B,1.9000000000000004,15,huber,0.8,0.3713320013320013,0.019380847806685326,0.351951153525316
B,0.10000000000000009,5,mse,0.6000000000000001,0.5400402375402376,0.18818968471215355,0.351850552828084
B,0.30000000000000027,5,mse,0.6000000000000001,0.5334102009102009,0.18164482442935775,0.3517653764808431
B,-0.09999999999999987,5,mse,0.6000000000000001,0.5411946386946387,0.18948864035893526,0.35170599833570343
B,0.0,5,mse,0.6000000000000001,0.5411946386946387,0.18948864035893526,0.35170599833570343
B,1.6,10,rmse,0.5,0.390705821955822,0.03904392742592989,0.3516618945298921
B,1.6,10,hausdorff,0.5,0.390705821955822,0.03904392742592989,0.3516618945298921
B,1.6,10,mae,0.5,0.390705821955822,0.03904392742592989,0.3516618945298921
B,1.4000000000000004,15,huber,0.2,0.38414918414918414,0.03265141553622711,0.351497768612957
B,-0.19999999999999996,5,huber,0.4,0.42642408517408514,0.07494398907190708,0.35148009610217806
B,0.20000000000000018,5,mse,0.6000000000000001,0.5377314352314352,0.18640238974304038,0.35132904548839483
B,1.9000000000000004,10,huber,0.8,0.37218919968919967,0.0210228920200261,0.35116630766917356
B,1.7000000000000002,15,mse,0.1,0.38331191956191957,0.03222536448689818,0.3510865550750214
B,1.4000000000000004,5,huber,0.4,0.4045004532504532,0.05345075117803813,0.35104970207241504
B,1.4000000000000004,5,mse,0.1,0.4071960446960447,0.056337346148003446,0.35085869854804125
B,0.5,5,mse,0.6000000000000001,0.5127392052392052,0.1622954624958345,0.35044374274337076
B,-0.19999999999999996,5,mse,0.6000000000000001,0.5429262404262405,0.1925189433892383,0.3504072970370022
B,0.40000000000000036,5,mse,0.6000000000000001,0.5237420912420913,0.17349735879084324,0.350244732451248
B,1.7000000000000002,10,hausdorff,0.7000000000000001,0.3770849983349983,0.026972661675260613,0.3501123366597377
B,1.7000000000000002,10,rmse,0.7000000000000001,0.3770849983349983,0.026972661675260613,0.3501123366597377
B,1.7000000000000002,10,mae,0.7000000000000001,0.3770849983349983,0.026972661675260613,0.3501123366597377
B,1.3000000000000003,10,huber,1.0,0.43281870906870906,0.08312857771332316,0.3496901313553859
B,1.8000000000000003,10,mae,0.2,0.3774555074555075,0.028365619771249913,0.3490898876842576
B,1.8000000000000003,10,rmse,0.2,0.3774555074555075,0.028365619771249913,0.3490898876842576
B,1.8000000000000003,10,hausdorff,0.2,0.3774555074555075,0.028365619771249913,0.3490898876842576
B,0.9000000000000004,5,rmse,0.30000000000000004,0.499559792059792,0.1505436057075868,0.3490161863522052
B,0.9000000000000004,5,mae,0.30000000000000004,0.499559792059792,0.1505436057075868,0.3490161863522052
B,0.9000000000000004,5,hausdorff,0.30000000000000004,0.499559792059792,0.1505436057075868,0.3490161863522052
B,-0.7,20,huber,1.0,0.9793103655603655,0.6303651981446599,0.3489451674157057
B,1.6,20,mse,0.9,0.38107392607392604,0.03242760618212262,0.3486463198918034
B,0.0,5,mae,0.5,0.5581354756354756,0.20954288864272655,0.3485925869927491
B,0.0,5,rmse,0.5,0.5581354756354756,0.20954288864272655,0.3485925869927491
B,0.20000000000000018,5,hausdorff,0.5,0.5581354756354756,0.20954288864272655,0.3485925869927491
B,0.20000000000000018,5,mae,0.5,0.5581354756354756,0.20954288864272655,0.3485925869927491
B,-0.09999999999999987,5,rmse,0.5,0.5581354756354756,0.20954288864272655,0.3485925869927491
B,0.20000000000000018,5,rmse,0.5,0.5581354756354756,0.20954288864272655,0.3485925869927491
B,0.10000000000000009,5,hausdorff,0.5,0.5581354756354756,0.20954288864272655,0.3485925869927491
B,0.10000000000000009,5,mae,0.5,0.5581354756354756,0.20954288864272655,0.3485925869927491
B,-0.09999999999999987,5,mae,0.5,0.5581354756354756,0.20954288864272655,0.3485925869927491
B,0.10000000000000009,5,rmse,0.5,0.5581354756354756,0.20954288864272655,0.3485925869927491
B,0.0,5,hausdorff,0.5,0.5581354756354756,0.20954288864272655,0.3485925869927491
B,-0.09999999999999987,5,hausdorff,0.5,0.5581354756354756,0.20954288864272655,0.3485925869927491
B,0.30000000000000027,5,rmse,0.5,0.5574139749139749,0.20925623835607626,0.34815773655789867
B,0.30000000000000027,5,mae,0.5,0.5574139749139749,0.20925623835607626,0.34815773655789867
B,0.30000000000000027,5,hausdorff,0.5,0.5574139749139749,0.20925623835607626,0.34815773655789867
B,0.40000000000000036,5,mae,0.5,0.5561152736152736,0.20821520322413206,0.3479000703911415
B,0.40000000000000036,5,rmse,0.5,0.5561152736152736,0.20821520322413206,0.3479000703911415
B,0.40000000000000036,5,hausdorff,0.5,0.5561152736152736,0.20821520322413206,0.3479000703911415
B,1.9000000000000004,10,mse,0.2,0.36863668738668737,0.02079409771064537,0.347842589676042
B,1.7000000000000002,10,mae,0.8,0.376237234987235,0.028572047286535788,0.3476651877006992
B,1.7000000000000002,10,rmse,0.8,0.376237234987235,0.028572047286535788,0.3476651877006992
B,1.7000000000000002,10,hausdorff,0.8,0.376237234987235,0.028572047286535788,0.3476651877006992
B,0.6000000000000001,5,mse,0.6000000000000001,0.4996728271728272,0.15223557487347347,0.34743725229935374
B,-0.19999999999999996,5,hausdorff,0.5,0.5598670773670773,0.2125731916730296,0.34729388569404773
B,-0.19999999999999996,5,rmse,0.5,0.5598670773670773,0.2125731916730296,0.34729388569404773
B,-0.19999999999999996,5,mae,0.5,0.5598670773670773,0.2125731916730296,0.34729388569404773
B,1.6,10,hausdorff,1.0,0.3873749861249861,0.040104981096649825,0.34727000502833627
B,1.6,10,rmse,1.0,0.3873749861249861,0.040104981096649825,0.34727000502833627
B,1.6,10,mae,1.0,0.3873749861249861,0.040104981096649825,0.34727000502833627
B,0.20000000000000018,5,rmse,0.6000000000000001,0.5635878010878012,0.21674753419684292,0.34684026689095826
B,-0.09999999999999987,5,mae,0.6000000000000001,0.5635878010878012,0.21674753419684292,0.34684026689095826
B,-0.09999999999999987,5,hausdorff,0.6000000000000001,0.5635878010878012,0.21674753419684292,0.34684026689095826
B,0.10000000000000009,5,hausdorff,0.6000000000000001,0.5635878010878012,0.21674753419684292,0.34684026689095826
B,0.10000000000000009,5,mae,0.6000000000000001,0.5635878010878012,0.21674753419684292,0.34684026689095826
B,0.0,5,mae,0.6000000000000001,0.5635878010878012,0.21674753419684292,0.34684026689095826
B,0.0,5,hausdorff,0.6000000000000001,0.5635878010878012,0.21674753419684292,0.34684026689095826
B,0.20000000000000018,5,mae,0.6000000000000001,0.5635878010878012,0.21674753419684292,0.34684026689095826
B,0.0,5,rmse,0.6000000000000001,0.5635878010878012,0.21674753419684292,0.34684026689095826
B,0.20000000000000018,5,hausdorff,0.6000000000000001,0.5635878010878012,0.21674753419684292,0.34684026689095826
B,-0.09999999999999987,5,rmse,0.6000000000000001,0.5635878010878012,0.21674753419684292,0.34684026689095826
B,0.10000000000000009,5,rmse,0.6000000000000001,0.5635878010878012,0.21674753419684292,0.34684026689095826
B,1.5,5,mse,0.2,0.4070872645872646,0.060592089644088944,0.3464951749431756
B,-0.5999999999999999,10,hausdorff,0.7000000000000001,0.8648635161135162,0.518893807808445,0.34596970830507123
B,-0.5999999999999999,10,rmse,0.7000000000000001,0.8648635161135162,0.518893807808445,0.34596970830507123
B,-0.5999999999999999,10,mae,0.7000000000000001,0.8648635161135162,0.518893807808445,0.34596970830507123
B,-0.2999999999999998,5,hausdorff,0.5,0.5614543789543789,0.21557148446005475,0.34588289449432413
B,-0.2999999999999998,5,rmse,0.5,0.5614543789543789,0.21557148446005475,0.34588289449432413
B,-0.2999999999999998,5,mae,0.5,0.5614543789543789,0.21557148446005475,0.34588289449432413
B,0.30000000000000027,5,hausdorff,0.6000000000000001,0.5618561993561993,0.21599559648838343,0.34586060286781595
B,0.30000000000000027,5,mae,0.6000000000000001,0.5618561993561993,0.21599559648838343,0.34586060286781595
B,0.30000000000000027,5,rmse,0.6000000000000001,0.5618561993561993,0.21599559648838343,0.34586060286781595
B,-0.19999999999999996,5,rmse,0.6000000000000001,0.5653194028194027,0.21977783722714594,0.3455415655922568
B,-0.19999999999999996,5,mae,0.6000000000000001,0.5653194028194027,0.21977783722714594,0.3455415655922568
B,-0.19999999999999996,5,hausdorff,0.6000000000000001,0.5653194028194027,0.21977783722714594,0.3455415655922568
B,1.1,5,mse,0.5,0.436023051023051,0.09062874510398626,0.3453943059190647
B,0.5,5,hausdorff,0.5,0.5476237651237651,0.20224391038071424,0.3453798547430509
B,0.5,5,rmse,0.5,0.5476237651237651,0.20224391038071424,0.3453798547430509
B,0.5,5,mae,0.5,0.5476237651237651,0.20224391038071424,0.3453798547430509
B,1.5,5,huber,0.4,0.3964052151552151,0.05118534943086904,0.34521986572434604
B,0.7000000000000002,5,mse,0.6000000000000001,0.4868950493950494,0.14181174627092288,0.3450833031241265
B,1.6,15,rmse,0.30000000000000004,0.37463203463203465,0.029743978030175918,0.34488805660185873
B,1.6,15,hausdorff,0.30000000000000004,0.37463203463203465,0.029743978030175918,0.34488805660185873
B,1.6,15,mae,0.30000000000000004,0.37463203463203465,0.029743978030175918,0.34488805660185873
B,0.40000000000000036,5,hausdorff,0.6000000000000001,0.5578157953157953,0.2130659522666044,0.3447498430491909
B,0.40000000000000036,5,mae,0.6000000000000001,0.5578157953157953,0.2130659522666044,0.3447498430491909
B,0.40000000000000036,5,rmse,0.6000000000000001,0.5578157953157953,0.2130659522666044,0.3447498430491909
B,2.0,10,mse,0.4,0.35926360676360675,0.014663430863117454,0.3446001759004893
B,-0.2999999999999998,5,mae,0.30000000000000004,0.5396719021719022,0.19515440156932262,0.3445175006025796
B,-0.2999999999999998,5,hausdorff,0.30000000000000004,0.5396719021719022,0.19515440156932262,0.3445175006025796
B,-0.2999999999999998,5,rmse,0.30000000000000004,0.5396719021719022,0.19515440156932262,0.3445175006025796
B,1.7000000000000002,10,rmse,0.6000000000000001,0.3707015207015207,0.026252558240829116,0.34444896246069157
B,1.7000000000000002,10,mae,0.6000000000000001,0.3707015207015207,0.026252558240829116,0.34444896246069157
B,1.7000000000000002,10,hausdorff,0.6000000000000001,0.3707015207015207,0.026252558240829116,0.34444896246069157
B,-0.2999999999999998,5,mse,0.6000000000000001,0.5515193140193141,0.20711405995848026,0.34440525406083383
B,1.7000000000000002,20,mse,0.6000000000000001,0.36788988788988786,0.023571875709971626,0.34431801217991626
B,1.7000000000000002,20,huber,0.9,0.3722211122211122,0.027939186920403963,0.3442819253007082
B,1.9000000000000004,10,mse,0.6000000000000001,0.36406089281089277,0.0198649351690443,0.34419595764184846
B,-0.2999999999999998,5,mae,0.6000000000000001,0.5669067044067043,0.2227761300141711,0.34413057439253325
B,-0.2999999999999998,5,hausdorff,0.6000000000000001,0.5669067044067043,0.2227761300141711,0.34413057439253325
B,-0.2999999999999998,5,rmse,0.6000000000000001,0.5669067044067043,0.2227761300141711,0.34413057439253325
B,-0.5999999999999999,10,hausdorff,0.8,0.8624104136604136,0.518505714712338,0.3439046989480756
B,-0.5999999999999999,10,rmse,0.8,0.8624104136604136,0.518505714712338,0.3439046989480756
B,-0.5999999999999999,10,mae,0.8,0.8624104136604136,0.518505714712338,0.3439046989480756
B,1.6,20,huber,0.2,0.3819680319680319,0.0384331491813669,0.343534882786665
B,1.8000000000000003,10,mse,0.1,0.3728893328893329,0.02936567050333088,0.343523662386002
B,1.8000000000000003,15,mse,0.8,0.3647907647907648,0.021653774381678557,0.34313699040908624
B,0.10000000000000009,5,hausdorff,0.7000000000000001,0.5644295519295519,0.22164023963646148,0.3427893122930904
B,0.0,5,hausdorff,0.7000000000000001,0.5644295519295519,0.22164023963646148,0.3427893122930904
B,-0.09999999999999987,5,hausdorff,0.7000000000000001,0.5644295519295519,0.22164023963646148,0.3427893122930904
B,-0.09999999999999987,5,mae,0.7000000000000001,0.5644295519295519,0.22164023963646148,0.3427893122930904
B,0.10000000000000009,5,mae,0.7000000000000001,0.5644295519295519,0.22164023963646148,0.3427893122930904
B,0.0,5,mae,0.7000000000000001,0.5644295519295519,0.22164023963646148,0.3427893122930904
B,0.0,5,rmse,0.7000000000000001,0.5644295519295519,0.22164023963646148,0.3427893122930904
B,-0.09999999999999987,5,rmse,0.7000000000000001,0.5644295519295519,0.22164023963646148,0.3427893122930904
B,0.10000000000000009,5,rmse,0.7000000000000001,0.5644295519295519,0.22164023963646148,0.3427893122930904
B,1.4000000000000004,5,mse,0.4,0.40038290413290417,0.05772700522987255,0.3426558989030316
B,0.20000000000000018,5,hausdorff,0.7000000000000001,0.5639966514966515,0.2213535893498112,0.34264306214684026
B,0.20000000000000018,5,rmse,0.7000000000000001,0.5639966514966515,0.2213535893498112,0.34264306214684026
B,0.20000000000000018,5,mae,0.7000000000000001,0.5639966514966515,0.2213535893498112,0.34264306214684026
B,1.7000000000000002,20,huber,0.2,0.3783388833388833,0.03589007229790371,0.34244881104097963
B,0.30000000000000027,5,hausdorff,0.7000000000000001,0.5634194509194509,0.221148839145061,0.3422706117743899
B,0.30000000000000027,5,mae,0.7000000000000001,0.5634194509194509,0.221148839145061,0.3422706117743899
B,0.30000000000000027,5,rmse,0.7000000000000001,0.5634194509194509,0.221148839145061,0.3422706117743899
B,0.8000000000000003,5,mse,0.6000000000000001,0.4740523365523366,0.13195629766984165,0.34209603888249496
B,-0.2999999999999998,5,mae,0.2,0.5477985902985903,0.20607309705855467,0.34172549324003565
B,-0.2999999999999998,5,rmse,0.2,0.5477985902985903,0.20607309705855467,0.34172549324003565
B,-0.2999999999999998,5,hausdorff,0.2,0.5477985902985903,0.20607309705855467,0.34172549324003565
B,-0.5999999999999999,10,mae,0.9,0.8610521885521886,0.5193471695617038,0.3417050189904848
B,-0.5999999999999999,10,hausdorff,0.9,0.8610521885521886,0.5193471695617038,0.3417050189904848
B,-0.5999999999999999,10,rmse,0.9,0.8610521885521886,0.5193471695617038,0.3417050189904848
B,0.6000000000000001,5,mae,0.5,0.5379267954267954,0.19627579235254825,0.34165100307424723
B,0.6000000000000001,5,rmse,0.5,0.5379267954267954,0.19627579235254825,0.34165100307424723
B,0.6000000000000001,5,hausdorff,0.5,0.5379267954267954,0.19627579235254825,0.34165100307424723
B,-0.19999999999999996,5,hausdorff,0.7000000000000001,0.5661611536611536,0.2246705426667645,0.3414906109943891
B,-0.19999999999999996,5,mae,0.7000000000000001,0.5661611536611536,0.2246705426667645,0.3414906109943891
B,-0.19999999999999996,5,rmse,0.7000000000000001,0.5661611536611536,0.2246705426667645,0.3414906109943891
B,1.7000000000000002,10,mse,0.9,0.3798858086358086,0.03845539843671163,0.341430410199097
B,0.20000000000000018,5,hausdorff,0.4,0.5371133496133497,0.1957981180447801,0.3413152315685696
B,0.10000000000000009,5,hausdorff,0.4,0.5371133496133497,0.1957981180447801,0.3413152315685696
B,0.20000000000000018,5,mae,0.4,0.5371133496133497,0.1957981180447801,0.3413152315685696
B,0.0,5,rmse,0.4,0.5371133496133497,0.1957981180447801,0.3413152315685696
B,-0.09999999999999987,5,mae,0.4,0.5371133496133497,0.1957981180447801,0.3413152315685696
B,-0.09999999999999987,5,hausdorff,0.4,0.5371133496133497,0.1957981180447801,0.3413152315685696
B,-0.09999999999999987,5,rmse,0.4,0.5371133496133497,0.1957981180447801,0.3413152315685696
B,0.0,5,mae,0.4,0.5371133496133497,0.1957981180447801,0.3413152315685696
B,0.20000000000000018,5,rmse,0.4,0.5371133496133497,0.1957981180447801,0.3413152315685696
B,0.10000000000000009,5,rmse,0.4,0.5371133496133497,0.1957981180447801,0.3413152315685696
B,0.10000000000000009,5,mae,0.4,0.5371133496133497,0.1957981180447801,0.3413152315685696
B,0.0,5,hausdorff,0.4,0.5371133496133497,0.1957981180447801,0.3413152315685696
B,1.8000000000000003,10,huber,0.9,0.3709193584193584,0.02993270788072806,0.34098665053863036
B,0.5,5,rmse,0.6000000000000001,0.5466980241980242,0.20581399437294448,0.3408840298250797
B,0.5,5,mae,0.6000000000000001,0.5466980241980242,0.20581399437294448,0.3408840298250797
B,0.5,5,hausdorff,0.6000000000000001,0.5466980241980242,0.20581399437294448,0.3408840298250797
B,1.5,5,mse,0.30000000000000004,0.3969622044622045,0.05609713463234475,0.34086506982985976
B,0.30000000000000027,5,mae,0.4,0.5361032486032486,0.19555241779907986,0.3405508308041688
B,0.30000000000000027,5,rmse,0.4,0.5361032486032486,0.19555241779907986,0.3405508308041688
B,0.5,5,hausdorff,0.4,0.5361032486032486,0.19555241779907986,0.3405508308041688
B,0.40000000000000036,5,hausdorff,0.4,0.5361032486032486,0.19555241779907986,0.3405508308041688
B,0.40000000000000036,5,mae,0.4,0.5361032486032486,0.19555241779907986,0.3405508308041688
B,0.5,5,rmse,0.4,0.5361032486032486,0.19555241779907986,0.3405508308041688
B,0.5,5,mae,0.4,0.5361032486032486,0.19555241779907986,0.3405508308041688
B,0.40000000000000036,5,rmse,0.4,0.5361032486032486,0.19555241779907986,0.3405508308041688
B,0.30000000000000027,5,hausdorff,0.4,0.5361032486032486,0.19555241779907986,0.3405508308041688
B,0.8000000000000003,5,huber,0.5,0.4288844026344026,0.08848634567259424,0.34039805696180836
B,2.0,15,huber,0.5,0.35631974506974506,0.01595859422117237,0.3403611508485727
B,0.40000000000000036,5,rmse,0.7000000000000001,0.5553386428386429,0.21500008752650307,0.3403385553121398
B,0.40000000000000036,5,mae,0.7000000000000001,0.5553386428386429,0.21500008752650307,0.3403385553121398
B,0.40000000000000036,5,hausdorff,0.7000000000000001,0.5553386428386429,0.21500008752650307,0.3403385553121398
B,0.9000000000000004,5,huber,0.5,0.4283072020572021,0.08798129516754373,0.34032590688965836
B,-0.7999999999999998,20,hausdorff,1.0,0.9834373496873497,0.6432029118614268,0.340234437825923
B,-0.7999999999999998,20,rmse,1.0,0.9834373496873497,0.6432029118614268,0.340234437825923
B,-0.7999999999999998,20,mae,1.0,0.9834373496873497,0.6432029118614268,0.340234437825923
B,0.7000000000000002,5,huber,0.5,0.42931730306730304,0.08922344640969497,0.34009385665760805
B,2.0,10,huber,0.5,0.35950419950419954,0.019415187536257445,0.3400890119679421
B,-0.2999999999999998,5,hausdorff,0.7000000000000001,0.5677484552484553,0.2276688354537897,0.3400796197946656
B,-0.2999999999999998,5,mae,0.7000000000000001,0.5677484552484553,0.2276688354537897,0.3400796197946656
B,-0.2999999999999998,5,rmse,0.7000000000000001,0.5677484552484553,0.2276688354537897,0.3400796197946656
B,0.5,5,huber,0.5,0.42975020350020343,0.08970653819713459,0.34004366530306884
B,0.40000000000000036,5,huber,0.5,0.42975020350020343,0.08970653819713459,0.34004366530306884
B,0.0,5,huber,0.5,0.42975020350020343,0.08970653819713459,0.34004366530306884
B,0.10000000000000009,5,huber,0.5,0.42975020350020343,0.08970653819713459,0.34004366530306884
B,0.30000000000000027,5,huber,0.5,0.42975020350020343,0.08970653819713459,0.34004366530306884
B,-0.09999999999999987,5,huber,0.5,0.42975020350020343,0.08970653819713459,0.34004366530306884
B,0.6000000000000001,5,huber,0.5,0.42975020350020343,0.08970653819713459,0.34004366530306884
B,0.20000000000000018,5,huber,0.5,0.42975020350020343,0.08970653819713459,0.34004366530306884
B,-0.19999999999999996,5,hausdorff,0.4,0.5388449513449514,0.1988284210750831,0.3400165302698682
B,-0.19999999999999996,5,mae,0.4,0.5388449513449514,0.1988284210750831,0.3400165302698682
B,-0.19999999999999996,5,rmse,0.4,0.5388449513449514,0.1988284210750831,0.3400165302698682
B,1.0,5,huber,0.5,0.42513259888259886,0.08525317006965356,0.3398794288129453
B,1.2000000000000002,5,mse,0.5,0.4192942242942243,0.07978202354172323,0.3395122007525011
B,1.5,20,hausdorff,0.5,0.3727694527694528,0.033313545677957086,0.3394559070914957
B,1.5,20,mae,0.5,0.3727694527694528,0.033313545677957086,0.3394559070914957
B,1.5,20,rmse,0.5,0.3727694527694528,0.033313545677957086,0.3394559070914957
B,0.7000000000000002,5,mae,0.5,0.5273712398712399,0.18794417496276025,0.3394270649084796
B,0.7000000000000002,5,rmse,0.5,0.5273712398712399,0.18794417496276025,0.3394270649084796
B,0.7000000000000002,5,hausdorff,0.5,0.5273712398712399,0.18794417496276025,0.3394270649084796
B,1.6,10,mse,1.0,0.38388472638472637,0.04447121961200401,0.33941350677272236
B,1.1,5,huber,0.5,0.42178039553039554,0.08236876680573336,0.3394116287246622
B,2.0,10,mse,0.30000000000000004,0.3540509490509491,0.014847213362672118,0.33920373568827694
B,1.9000000000000004,15,huber,0.7000000000000001,0.35755133755133756,0.018718425459137326,0.33883291209220023
B,-0.5,20,huber,0.2,0.6634898434898435,0.32477885862733047,0.33871098486251305
B,1.7000000000000002,15,rmse,0.6000000000000001,0.35900155400155404,0.020476228344231493,0.3385253256573225
B,1.7000000000000002,15,mae,0.6000000000000001,0.35900155400155404,0.020476228344231493,0.3385253256573225
B,1.7000000000000002,15,hausdorff,0.6000000000000001,0.35900155400155404,0.020476228344231493,0.3385253256573225
B,1.7000000000000002,15,mae,0.7000000000000001,0.3592107892107892,0.020703595004305315,0.3385071942064839
B,1.7000000000000002,15,hausdorff,0.7000000000000001,0.3592107892107892,0.020703595004305315,0.3385071942064839
B,1.7000000000000002,15,rmse,0.7000000000000001,0.3592107892107892,0.020703595004305315,0.3385071942064839
B,0.6000000000000001,5,rmse,0.4,0.5299205424205424,0.1914290980723923,0.33849144434815015
B,0.6000000000000001,5,mae,0.4,0.5299205424205424,0.1914290980723923,0.33849144434815015
B,0.6000000000000001,5,hausdorff,0.4,0.5299205424205424,0.1914290980723923,0.33849144434815015
B,-0.3999999999999999,5,mse,0.30000000000000004,0.6922859547859548,0.35397961243853954,0.33830634234741525
B,1.3000000000000003,20,hausdorff,0.1,0.4094805194805195,0.07147806362132204,0.33800245585919747
B,1.3000000000000003,20,mae,0.1,0.4094805194805195,0.07147806362132204,0.33800245585919747
B,1.3000000000000003,20,rmse,0.1,0.4094805194805195,0.07147806362132204,0.33800245585919747
B,1.0,5,mae,0.30000000000000004,0.4789898064898065,0.14114990273164155,0.33783990375816497
B,1.0,5,rmse,0.30000000000000004,0.4789898064898065,0.14114990273164155,0.33783990375816497
B,1.0,5,hausdorff,0.30000000000000004,0.4789898064898065,0.14114990273164155,0.33783990375816497
B,1.6,5,huber,0.4,0.38381502756502756,0.04612046903027346,0.3376945585347541
B,0.9000000000000004,5,mse,0.6000000000000001,0.45377095127095124,0.116143084350086,0.3376278669208652
B,0.10000000000000009,5,rmse,0.8,0.5634483109483109,0.22593144074907398,0.33751687019923693
B,0.10000000000000009,5,mae,0.8,0.5634483109483109,0.22593144074907398,0.33751687019923693
B,0.10000000000000009,5,hausdorff,0.8,0.5634483109483109,0.22593144074907398,0.33751687019923693
B,0.0,5,rmse,0.8,0.5634483109483109,0.22593144074907398,0.33751687019923693
B,0.0,5,hausdorff,0.8,0.5634483109483109,0.22593144074907398,0.33751687019923693
B,-0.09999999999999987,5,mae,0.8,0.5634483109483109,0.22593144074907398,0.33751687019923693
B,-0.09999999999999987,5,rmse,0.8,0.5634483109483109,0.22593144074907398,0.33751687019923693
