LOS,a,window_size,loss_func,alpha,PD_median,FAR_median,Youden_index_median
E,0.0,20,mae,0.9,0.9523809523809523,0.22168803418803418,0.7306929181929182
E,0.0,20,rmse,0.8,0.9523809523809523,0.22168803418803418,0.7306929181929182
E,0.0,20,rmse,0.9,0.9523809523809523,0.22168803418803418,0.7306929181929182
E,1.0,15,mse,0.6000000000000001,0.8095238095238095,0.0788888888888889,0.7306349206349206
E,1.1,15,hausdorff,0.8,0.8095238095238095,0.07921568627450981,0.7303081232492997
E,1.1,15,mae,0.8,0.8095238095238095,0.07921568627450981,0.7303081232492997
E,1.1,15,rmse,0.8,0.8095238095238095,0.07921568627450981,0.7303081232492997
E,1.1,15,mse,1.0,0.8,0.06977056339036437,0.7302294366096357
E,-0.19999999999999996,20,mse,0.9,0.9523809523809523,0.2222222222222222,0.7301587301587301
E,-0.3999999999999999,15,hausdorff,0.4,0.9523809523809523,0.22222385428907168,0.7301570980918807
E,-0.3999999999999999,15,mae,0.4,0.9523809523809523,0.22222385428907168,0.7301570980918807
E,-0.3999999999999999,15,rmse,0.4,0.9523809523809523,0.22222385428907168,0.7301570980918807
E,1.6,15,hausdorff,0.2,0.7619047619047619,0.031853730712322975,0.7300510311924389
E,1.6,15,mae,0.2,0.7619047619047619,0.031853730712322975,0.7300510311924389
E,1.6,15,rmse,0.2,0.7619047619047619,0.031853730712322975,0.7300510311924389
E,1.1,15,hausdorff,1.0,0.8095238095238095,0.07963414634146342,0.7298896631823462
E,1.1,15,mae,1.0,0.8095238095238095,0.07963414634146342,0.7298896631823462
E,1.1,15,rmse,1.0,0.8095238095238095,0.07963414634146342,0.7298896631823462
E,-0.3999999999999999,15,huber,0.9,0.9523809523809523,0.2227650407755039,0.7296159116054484
E,0.20000000000000018,15,huber,1.0,0.8571428571428571,0.12755527743012096,0.7295875797127361
E,-0.2999999999999998,20,mse,0.8,0.9523809523809523,0.2228429546865301,0.7295379976944223
E,-0.3999999999999999,10,hausdorff,0.30000000000000004,0.9486842105263158,0.21935138987883107,0.7293328206474847
E,-0.3999999999999999,10,mae,0.30000000000000004,0.9486842105263158,0.21935138987883107,0.7293328206474847
E,-0.3999999999999999,10,rmse,0.30000000000000004,0.9486842105263158,0.21935138987883107,0.7293328206474847
E,1.6,20,huber,0.9,0.7559523809523809,0.026919362626750362,0.7290330183256306
E,0.5,10,mse,0.2,0.8095238095238095,0.08064516129032258,0.7288786482334869
E,-0.19999999999999996,20,mse,1.0,0.9523809523809523,0.2235142118863049,0.7288667404946474
E,0.0,20,hausdorff,1.0,0.9523809523809523,0.2235142118863049,0.7288667404946474
E,0.0,20,mae,1.0,0.9523809523809523,0.2235142118863049,0.7288667404946474
E,0.0,20,rmse,1.0,0.9523809523809523,0.2235142118863049,0.7288667404946474
E,-0.09999999999999987,15,huber,0.9,0.8571428571428571,0.1283459162663006,0.7287969408765564
E,0.10000000000000009,15,huber,1.0,0.8571428571428571,0.1283459162663006,0.7287969408765564
E,-0.3999999999999999,20,hausdorff,0.2,0.9523809523809523,0.22374688944187698,0.7286340629390753
E,-0.3999999999999999,20,mae,0.2,0.9523809523809523,0.22374688944187698,0.7286340629390753
E,-0.3999999999999999,20,rmse,0.2,0.9523809523809523,0.22374688944187698,0.7286340629390753
E,1.7000000000000002,20,hausdorff,0.5,0.75,0.021392821392821393,0.7286071786071786
E,1.7000000000000002,20,mae,0.5,0.75,0.021392821392821393,0.7286071786071786
E,1.7000000000000002,20,rmse,0.5,0.75,0.021392821392821393,0.7286071786071786
E,1.6,20,hausdorff,0.30000000000000004,0.7619047619047619,0.03356649922538848,0.7283382626793734
E,1.6,20,mae,0.30000000000000004,0.7619047619047619,0.03356649922538848,0.7283382626793734
E,1.6,20,rmse,0.30000000000000004,0.7619047619047619,0.03356649922538848,0.7283382626793734
E,-0.19999999999999996,15,huber,0.9,0.8571428571428571,0.12903225806451613,0.728110599078341
E,-0.3999999999999999,15,mse,0.6000000000000001,0.9523809523809523,0.22438048989502252,0.7280004624859298
E,-0.3999999999999999,20,mse,1.0,1.0,0.27202255109231854,0.7279774489076815
E,1.2000000000000002,15,hausdorff,0.5,0.8095238095238095,0.08162124388539482,0.7279025656384147
E,1.2000000000000002,15,mae,0.5,0.8095238095238095,0.08162124388539482,0.7279025656384147
E,1.2000000000000002,15,rmse,0.5,0.8095238095238095,0.08162124388539482,0.7279025656384147
E,0.9000000000000004,15,huber,0.8,0.8095238095238095,0.0816941810092495,0.72782962851456
E,1.1,15,hausdorff,0.7000000000000001,0.8095238095238095,0.08180564568462037,0.7277181638391892
E,1.1,15,mae,0.7000000000000001,0.8095238095238095,0.08180564568462037,0.7277181638391892
E,1.1,15,rmse,0.7000000000000001,0.8095238095238095,0.08180564568462037,0.7277181638391892
E,0.5,15,mse,1.0,0.8571428571428571,0.12949640287769784,0.7276464542651593
E,-0.09999999999999987,20,hausdorff,0.6000000000000001,0.9523809523809523,0.22500881695991223,0.7273721354210401
E,-0.09999999999999987,20,mae,0.6000000000000001,0.9523809523809523,0.22500881695991223,0.7273721354210401
E,-0.09999999999999987,20,rmse,0.6000000000000001,0.9523809523809523,0.22500881695991223,0.7273721354210401
E,-0.2999999999999998,20,mse,0.9,0.9523809523809523,0.22527031201729997,0.7271106403636524
E,-0.3999999999999999,15,huber,1.0,0.9523809523809523,0.2253423603631328,0.7270385920178195
E,0.40000000000000036,10,mse,0.2,0.8095238095238095,0.08276255707762556,0.726761252446184
E,1.0,15,mse,0.7000000000000001,0.8095238095238095,0.08333333333333333,0.7261904761904762
E,0.30000000000000027,10,mse,0.2,0.8095238095238095,0.08400470449867686,0.7255191050251326
E,1.5,15,huber,0.7000000000000001,0.7619047619047619,0.03664130678004028,0.7252634551247216
E,1.5,15,mse,0.30000000000000004,0.7619047619047619,0.036848878954142114,0.7250558829506197
E,0.20000000000000018,10,mse,0.2,0.8095238095238095,0.08465845464725644,0.7248653548765531
E,-0.3999999999999999,20,huber,1.0,0.9523809523809523,0.22782283218964441,0.7245581201913079
E,-0.3999999999999999,15,mse,0.7000000000000001,0.9523809523809523,0.22800567595459237,0.72437527642636
E,-0.3999999999999999,20,huber,0.7000000000000001,0.9523809523809523,0.22804232804232805,0.7243386243386243
E,-0.2999999999999998,20,mse,1.0,0.9523809523809523,0.22832080200501254,0.7240601503759398
E,0.9000000000000004,15,mse,0.9,0.8095238095238095,0.08547008547008547,0.724053724053724
E,1.0,15,hausdorff,0.9,0.8095238095238095,0.08547008547008547,0.724053724053724
E,1.0,15,mae,0.9,0.8095238095238095,0.08547008547008547,0.724053724053724
E,1.0,15,rmse,0.9,0.8095238095238095,0.08547008547008547,0.724053724053724
E,1.5,15,mse,0.4,0.7619047619047619,0.03792235801581596,0.7239824038889459
E,1.6,15,hausdorff,0.30000000000000004,0.7619047619047619,0.03792235801581596,0.7239824038889459
E,1.6,15,mae,0.30000000000000004,0.7619047619047619,0.03792235801581596,0.7239824038889459
E,1.6,15,rmse,0.30000000000000004,0.7619047619047619,0.03792235801581596,0.7239824038889459
E,1.0,15,hausdorff,1.0,0.8095238095238095,0.08584356819650937,0.7236802413273001
E,1.0,15,mae,1.0,0.8095238095238095,0.08584356819650937,0.7236802413273001
E,1.0,15,rmse,1.0,0.8095238095238095,0.08584356819650937,0.7236802413273001
E,-0.3999999999999999,20,huber,0.9,0.9523809523809523,0.2287716955941255,0.7236092567868269
E,0.10000000000000009,10,mse,0.2,0.8095238095238095,0.08602261048304213,0.7235011990407674
E,1.0,15,hausdorff,0.8,0.8095238095238095,0.08604862629630432,0.7234751832275053
E,1.0,15,mae,0.8,0.8095238095238095,0.08604862629630432,0.7234751832275053
E,1.0,15,rmse,0.8,0.8095238095238095,0.08604862629630432,0.7234751832275053
E,1.0,20,mse,0.1,0.8095238095238095,0.08630201765447668,0.7232217918693329
E,0.0,10,mse,0.2,0.8095238095238095,0.08633093525179857,0.723192874272011
E,0.9000000000000004,15,mse,1.0,0.8095238095238095,0.08633143172616857,0.723192377797641
E,-0.09999999999999987,10,mse,0.2,0.8095238095238095,0.08643469839513004,0.7230891111286795
E,-0.19999999999999996,10,mse,0.2,0.8095238095238095,0.08653846153846154,0.722985347985348
E,0.9000000000000004,15,mse,0.8,0.8095238095238095,0.08654046182650302,0.7229833476973065
E,1.6,20,hausdorff,0.2,0.7619047619047619,0.038932917586938634,0.7229718443178232
E,1.6,20,mae,0.2,0.7619047619047619,0.038932917586938634,0.7229718443178232
E,1.6,20,rmse,0.2,0.7619047619047619,0.038932917586938634,0.7229718443178232
E,1.4000000000000004,15,huber,0.6000000000000001,0.7619047619047619,0.039230769230769236,0.7226739926739927
E,-0.3999999999999999,10,mse,0.30000000000000004,0.9523809523809523,0.22980207657365348,0.7225788758072988
E,-0.3999999999999999,15,mse,1.0,0.9523809523809523,0.2298424467099166,0.7225385056710357
E,-0.09999999999999987,20,hausdorff,0.7000000000000001,0.9523809523809523,0.23049252905368015,0.7218884233272722
E,-0.09999999999999987,20,mae,0.7000000000000001,0.9523809523809523,0.23049252905368015,0.7218884233272722
E,-0.09999999999999987,20,rmse,0.7000000000000001,0.9523809523809523,0.23049252905368015,0.7218884233272722
E,0.9000000000000004,15,huber,0.9,0.8095238095238095,0.08792270531400967,0.7216011042097998
E,-0.2999999999999998,15,hausdorff,1.0,0.9523809523809523,0.230979381443299,0.7214015709376533
E,-0.2999999999999998,15,mae,1.0,0.9523809523809523,0.230979381443299,0.7214015709376533
E,-0.2999999999999998,15,rmse,1.0,0.9523809523809523,0.230979381443299,0.7214015709376533
E,-0.3999999999999999,15,huber,0.5,0.9523809523809523,0.23123827392120078,0.7211426784597516
E,-0.09999999999999987,20,hausdorff,0.8,0.9523809523809523,0.23123827392120078,0.7211426784597516
E,-0.09999999999999987,20,mae,0.8,0.9523809523809523,0.23123827392120078,0.7211426784597516
E,-0.09999999999999987,20,rmse,0.8,0.9523809523809523,0.23123827392120078,0.7211426784597516
E,-0.3999999999999999,15,mse,0.8,0.9523809523809523,0.23136399682791436,0.7210169555530379
E,0.9000000000000004,20,mse,0.1,0.8095238095238095,0.08870967741935484,0.7208141321044547
E,0.9000000000000004,15,mse,0.7000000000000001,0.8095238095238095,0.08875739644970414,0.7207664130741054
E,-0.19999999999999996,20,hausdorff,0.5,0.9523809523809523,0.23166368515205726,0.7207172672288951
E,-0.19999999999999996,20,mae,0.5,0.9523809523809523,0.23166368515205726,0.7207172672288951
E,-0.19999999999999996,20,rmse,0.5,0.9523809523809523,0.23166368515205726,0.7207172672288951
E,-0.2999999999999998,10,mse,0.1,0.8095238095238095,0.08935483870967742,0.7201689708141321
E,1.5,20,huber,1.0,0.7619047619047619,0.041841736694677875,0.720063025210084
E,-0.19999999999999996,20,hausdorff,0.6000000000000001,0.9523809523809523,0.23255813953488372,0.7198228128460686
E,-0.19999999999999996,20,mae,0.6000000000000001,0.9523809523809523,0.23255813953488372,0.7198228128460686
E,-0.19999999999999996,20,rmse,0.6000000000000001,0.9523809523809523,0.23255813953488372,0.7198228128460686
E,0.8000000000000003,15,huber,0.8,0.8095238095238095,0.08985853420578983,0.7196652753180197
E,-0.2999999999999998,20,hausdorff,0.5,0.9523809523809523,0.2327449332212571,0.7196360191596952
E,-0.2999999999999998,20,mae,0.5,0.9523809523809523,0.2327449332212571,0.7196360191596952
E,-0.2999999999999998,20,rmse,0.5,0.9523809523809523,0.2327449332212571,0.7196360191596952
E,1.5,15,hausdorff,0.9,0.7619047619047619,0.04236950079781172,0.7195352611069501
E,1.5,15,mae,0.9,0.7619047619047619,0.04236950079781172,0.7195352611069501
E,1.5,15,rmse,0.9,0.7619047619047619,0.04236950079781172,0.7195352611069501
E,0.7000000000000002,15,huber,0.9,0.8258145363408521,0.10635997988939165,0.7194545564514605
E,-0.3999999999999999,20,huber,0.8,0.9523809523809523,0.23306878306878306,0.7193121693121692
E,1.1,20,mse,0.1,0.8,0.08084521687462864,0.7191547831253714
E,0.9000000000000004,15,huber,1.0,0.8095238095238095,0.09047499943154688,0.7190488100922626
E,1.5,15,hausdorff,0.7000000000000001,0.7619047619047619,0.04327128797603766,0.7186334739287242
E,1.5,15,mae,0.7000000000000001,0.7619047619047619,0.04327128797603766,0.7186334739287242
E,1.5,15,rmse,0.7000000000000001,0.7619047619047619,0.04327128797603766,0.7186334739287242
E,-0.3999999999999999,15,hausdorff,0.6000000000000001,0.9523809523809523,0.2337579137775098,0.7186230386034426
E,-0.3999999999999999,15,mae,0.6000000000000001,0.9523809523809523,0.2337579137775098,0.7186230386034426
E,-0.3999999999999999,15,rmse,0.6000000000000001,0.9523809523809523,0.2337579137775098,0.7186230386034426
E,1.0,15,huber,1.0,0.8,0.0817747611865259,0.7182252388134741
E,-0.2999999999999998,20,hausdorff,0.6000000000000001,0.9523809523809523,0.23439039175570206,0.7179905606252502
E,-0.2999999999999998,20,mae,0.6000000000000001,0.9523809523809523,0.23439039175570206,0.7179905606252502
E,-0.2999999999999998,20,rmse,0.6000000000000001,0.9523809523809523,0.23439039175570206,0.7179905606252502
E,-0.3999999999999999,15,hausdorff,0.5,0.9523809523809523,0.23446948873007145,0.7179114636508809
E,-0.3999999999999999,15,mae,0.5,0.9523809523809523,0.23446948873007145,0.7179114636508809
E,-0.3999999999999999,15,rmse,0.5,0.9523809523809523,0.23446948873007145,0.7179114636508809
E,1.4000000000000004,15,mse,0.6000000000000001,0.7619047619047619,0.044094794094794096,0.7178099678099678
E,1.5,15,hausdorff,0.6000000000000001,0.7619047619047619,0.044405192244495566,0.7174995696602663
E,1.5,15,mae,0.6000000000000001,0.7619047619047619,0.044405192244495566,0.7174995696602663
E,1.5,15,rmse,0.6000000000000001,0.7619047619047619,0.044405192244495566,0.7174995696602663
E,1.5,15,hausdorff,0.8,0.7619047619047619,0.04456859093730602,0.7173361709674558
E,1.5,15,mae,0.8,0.7619047619047619,0.04456859093730602,0.7173361709674558
E,1.5,15,rmse,0.8,0.7619047619047619,0.04456859093730602,0.7173361709674558
E,-0.09999999999999987,20,hausdorff,0.9,0.9523809523809523,0.23529411764705882,0.7170868347338935
E,-0.09999999999999987,20,mae,0.9,0.9523809523809523,0.23529411764705882,0.7170868347338935
E,-0.09999999999999987,20,rmse,0.9,0.9523809523809523,0.23529411764705882,0.7170868347338935
E,1.4000000000000004,15,mse,0.5,0.7619047619047619,0.04499460334592553,0.7169101585588363
E,-0.3999999999999999,15,huber,0.7000000000000001,0.9523809523809523,0.23554495073891624,0.7168360016420361
E,0.8000000000000003,15,huber,0.9,0.8095238095238095,0.09294745935757481,0.7165763501662348
E,0.8000000000000003,15,huber,1.0,0.8095238095238095,0.09294745935757481,0.7165763501662348
E,1.6,15,hausdorff,0.4,0.7559523809523809,0.03937984496124031,0.7165725359911406
E,1.6,15,mae,0.4,0.7559523809523809,0.03937984496124031,0.7165725359911406
E,1.6,15,rmse,0.4,0.7559523809523809,0.03937984496124031,0.7165725359911406
E,-0.3999999999999999,15,huber,0.6000000000000001,0.9523809523809523,0.23595063025210083,0.7164303221288515
E,1.4000000000000004,15,hausdorff,1.0,0.7619047619047619,0.04566305254378649,0.7162417093609754
E,1.4000000000000004,15,mae,1.0,0.7619047619047619,0.04566305254378649,0.7162417093609754
E,1.4000000000000004,15,rmse,1.0,0.7619047619047619,0.04566305254378649,0.7162417093609754
E,-0.3999999999999999,15,mse,0.9,0.9523809523809523,0.23624712539727655,0.7161338269836758
E,1.4000000000000004,15,mse,1.0,0.7619047619047619,0.04605301914580265,0.7158517427589592
E,1.4000000000000004,15,mse,0.9,0.7619047619047619,0.04613165610517356,0.7157731057995883
E,1.4000000000000004,15,huber,0.7000000000000001,0.7619047619047619,0.04630026579782218,0.7156044961069397
E,1.4000000000000004,15,huber,0.8,0.7619047619047619,0.04739442946990117,0.7145103324348607
E,1.8000000000000003,15,huber,0.4,0.7142857142857143,0.0,0.7142857142857143
E,1.8000000000000003,15,huber,0.5,0.7142857142857143,0.0,0.7142857142857143
E,1.4000000000000004,15,mse,0.7000000000000001,0.7619047619047619,0.048193548387096774,0.7137112135176651
E,-0.3999999999999999,20,hausdorff,0.30000000000000004,0.9523809523809523,0.23906952154374833,0.7133114308372039
E,-0.3999999999999999,20,mae,0.30000000000000004,0.9523809523809523,0.23906952154374833,0.7133114308372039
E,-0.3999999999999999,20,rmse,0.30000000000000004,0.9523809523809523,0.23906952154374833,0.7133114308372039
E,1.5,15,mse,0.6000000000000001,0.75,0.0370739417262232,0.7129260582737768
E,-0.3999999999999999,20,hausdorff,0.7000000000000001,1.0,0.2876416219439475,0.7123583780560525
E,-0.3999999999999999,20,mae,0.7000000000000001,1.0,0.2876416219439475,0.7123583780560525
E,-0.3999999999999999,20,rmse,0.7000000000000001,1.0,0.2876416219439475,0.7123583780560525
E,-0.3999999999999999,15,hausdorff,0.7000000000000001,0.9523809523809523,0.2402423750042314,0.7121385773767209
E,-0.3999999999999999,15,mae,0.7000000000000001,0.9523809523809523,0.2402423750042314,0.7121385773767209
E,-0.3999999999999999,15,rmse,0.7000000000000001,0.9523809523809523,0.2402423750042314,0.7121385773767209
E,1.6,15,mse,0.4,0.743421052631579,0.0314856111288096,0.7119354415027694
E,-0.3999999999999999,20,mse,0.2,0.9523809523809523,0.2407051282051282,0.7116758241758241
E,1.5,15,hausdorff,1.0,0.75,0.03838235294117647,0.7116176470588236
E,1.5,15,mae,1.0,0.75,0.03838235294117647,0.7116176470588236
E,1.5,15,rmse,1.0,0.75,0.03838235294117647,0.7116176470588236
E,-0.19999999999999996,20,hausdorff,0.7000000000000001,0.9523809523809523,0.2415351178220087,0.7108458345589437
E,-0.19999999999999996,20,mae,0.7000000000000001,0.9523809523809523,0.2415351178220087,0.7108458345589437
E,-0.19999999999999996,20,rmse,0.7000000000000001,0.9523809523809523,0.2415351178220087,0.7108458345589437
E,1.5,15,hausdorff,0.4,0.7619047619047619,0.0513763197586727,0.7105284421460891
E,1.5,15,mae,0.4,0.7619047619047619,0.0513763197586727,0.7105284421460891
E,1.5,15,rmse,0.4,0.7619047619047619,0.0513763197586727,0.7105284421460891
E,-0.3999999999999999,20,mse,0.30000000000000004,0.9523809523809523,0.2421798631476051,0.7102010892333472
E,1.4000000000000004,15,mse,0.8,0.7619047619047619,0.051760428626100266,0.7101443332786616
E,1.5,15,hausdorff,0.5,0.7619047619047619,0.05182225063938618,0.7100825112653757
E,1.5,15,mae,0.5,0.7619047619047619,0.05182225063938618,0.7100825112653757
E,1.5,15,rmse,0.5,0.7619047619047619,0.05182225063938618,0.7100825112653757
E,-0.3999999999999999,10,mse,0.4,0.9523809523809523,0.2424145299145299,0.7099664224664224
E,1.3000000000000003,15,huber,0.8,0.7619047619047619,0.052016724053123464,0.7098880378516383
E,1.5,15,mse,0.5,0.75,0.040171629326729255,0.7098283706732708
E,1.2000000000000002,15,mse,0.1,0.7619047619047619,0.05223880597014925,0.7096659559346126
E,1.8000000000000003,15,huber,0.6000000000000001,0.7142857142857143,0.004913768185759707,0.7093719460999546
E,1.3000000000000003,15,hausdorff,0.8,0.7756892230576441,0.06698729749631811,0.7087019255613259
E,1.3000000000000003,15,mae,0.8,0.7756892230576441,0.06698729749631811,0.7087019255613259
E,1.3000000000000003,15,rmse,0.8,0.7756892230576441,0.06698729749631811,0.7087019255613259
E,-0.3999999999999999,20,mse,0.9,0.9761904761904762,0.2678714859437751,0.7083189902467011
E,1.5,15,huber,0.8,0.75,0.0418613707165109,0.7081386292834891
E,1.3000000000000003,15,huber,0.7000000000000001,0.7619047619047619,0.054118680460667576,0.7077860814440943
E,-0.3999999999999999,20,hausdorff,0.8,1.0,0.2922226175650833,0.7077773824349167
E,-0.3999999999999999,20,mae,0.8,1.0,0.2922226175650833,0.7077773824349167
E,-0.3999999999999999,20,rmse,0.8,1.0,0.2922226175650833,0.7077773824349167
E,1.3000000000000003,15,mse,0.9,0.7619047619047619,0.05423669467787115,0.7076680672268907
E,1.3000000000000003,15,mse,1.0,0.7619047619047619,0.054411764705882354,0.7074929971988795
E,1.3000000000000003,15,mse,0.6000000000000001,0.7619047619047619,0.0548362846642165,0.7070684772405453
E,1.4000000000000004,15,hausdorff,0.9,0.7619047619047619,0.054848240666129464,0.7070565212386324
E,1.4000000000000004,15,mae,0.9,0.7619047619047619,0.054848240666129464,0.7070565212386324
E,1.4000000000000004,15,rmse,0.9,0.7619047619047619,0.054848240666129464,0.7070565212386324
E,-0.3999999999999999,10,mse,0.5,0.95,0.24332663605051663,0.7066733639494833
E,1.4000000000000004,15,huber,0.9,0.7619047619047619,0.05533202128435017,0.7065727406204116
E,-0.19999999999999996,20,hausdorff,0.8,0.9523809523809523,0.24724075197089146,0.7051402004100609
E,-0.19999999999999996,20,mae,0.8,0.9523809523809523,0.24724075197089146,0.7051402004100609
E,-0.19999999999999996,20,rmse,0.8,0.9523809523809523,0.24724075197089146,0.7051402004100609
E,1.9000000000000004,20,huber,0.6000000000000001,0.7142857142857143,0.009153366008964853,0.7051323482767494
E,-0.3999999999999999,10,hausdorff,0.2,0.9523809523809523,0.24748931092771204,0.7048916414532402
E,-0.3999999999999999,10,mae,0.2,0.9523809523809523,0.24748931092771204,0.7048916414532402
E,-0.3999999999999999,10,rmse,0.2,0.9523809523809523,0.24748931092771204,0.7048916414532402
E,-0.19999999999999996,20,hausdorff,0.9,0.9523809523809523,0.2475645512153599,0.7048164011655924
E,-0.19999999999999996,20,mae,0.9,0.9523809523809523,0.2475645512153599,0.7048164011655924
E,-0.19999999999999996,20,rmse,0.9,0.9523809523809523,0.2475645512153599,0.7048164011655924
E,1.1,15,mse,0.1,0.7619047619047619,0.057623132263420036,0.7042816296413418
E,1.3000000000000003,15,mse,0.8,0.7619047619047619,0.057692307692307696,0.7042124542124542
E,-0.2999999999999998,10,mse,0.30000000000000004,0.8377192982456141,0.13367697594501718,0.7040423223005969
E,-0.2999999999999998,20,hausdorff,0.7000000000000001,0.9523809523809523,0.24859897936821013,0.7037819730127421
E,-0.2999999999999998,20,mae,0.7000000000000001,0.9523809523809523,0.24859897936821013,0.7037819730127421
E,-0.2999999999999998,20,rmse,0.7000000000000001,0.9523809523809523,0.24859897936821013,0.7037819730127421
E,-0.5,20,mse,0.1,1.0,0.2963252832438879,0.7036747167561122
E,1.8000000000000003,20,huber,0.7000000000000001,0.7142857142857143,0.010638297872340425,0.7036474164133739
E,1.7000000000000002,15,huber,0.6000000000000001,0.7142857142857143,0.010905741114941163,0.7033799731707732
E,-0.3999999999999999,20,mse,0.4,0.9523809523809523,0.24933862433862433,0.703042328042328
E,-0.3999999999999999,15,huber,0.4,0.9523809523809523,0.24939695462083522,0.7029839977601171
E,-0.3999999999999999,15,hausdorff,0.8,0.9523809523809523,0.24945414847161573,0.7029268039093366
E,-0.3999999999999999,15,mae,0.8,0.9523809523809523,0.24945414847161573,0.7029268039093366
E,-0.3999999999999999,15,rmse,0.8,0.9523809523809523,0.24945414847161573,0.7029268039093366
E,1.8000000000000003,15,mse,0.2,0.7142857142857143,0.01150375194208456,0.7027819623436298
E,1.2000000000000002,15,huber,0.8,0.7619047619047619,0.05967643467643467,0.7022283272283272
E,1.3000000000000003,15,huber,0.9,0.7619047619047619,0.05982905982905983,0.702075702075702
E,1.3000000000000003,15,huber,1.0,0.7619047619047619,0.06067686207873124,0.7012278998260306
E,1.4000000000000004,15,hausdorff,0.6000000000000001,0.7619047619047619,0.06080861438439659,0.7010961475203653
E,1.4000000000000004,15,mae,0.6000000000000001,0.7619047619047619,0.06080861438439659,0.7010961475203653
E,1.4000000000000004,15,rmse,0.6000000000000001,0.7619047619047619,0.06080861438439659,0.7010961475203653
E,-0.3999999999999999,10,huber,1.0,0.95,0.24913793103448276,0.7008620689655172
E,1.4000000000000004,15,hausdorff,0.8,0.7619047619047619,0.06111153669373372,0.7007932252110282
E,1.4000000000000004,15,mae,0.8,0.7619047619047619,0.06111153669373372,0.7007932252110282
E,1.4000000000000004,15,rmse,0.8,0.7619047619047619,0.06111153669373372,0.7007932252110282
E,1.4000000000000004,15,hausdorff,0.7000000000000001,0.7619047619047619,0.061172487526728436,0.7007322743780334
E,1.4000000000000004,15,mae,0.7000000000000001,0.7619047619047619,0.061172487526728436,0.7007322743780334
E,1.4000000000000004,15,rmse,0.7000000000000001,0.7619047619047619,0.061172487526728436,0.7007322743780334
E,0.7000000000000002,15,huber,1.0,0.8095238095238095,0.10889202540578688,0.7006317841180226
E,-0.2999999999999998,20,hausdorff,0.8,0.9523809523809523,0.25190365190365194,0.7004773004773004
E,-0.2999999999999998,20,mae,0.8,0.9523809523809523,0.25190365190365194,0.7004773004773004
E,-0.2999999999999998,20,rmse,0.8,0.9523809523809523,0.25190365190365194,0.7004773004773004
E,1.2000000000000002,15,mse,0.9,0.7619047619047619,0.06147540983606557,0.7004293520686963
E,1.3000000000000003,15,hausdorff,1.0,0.7619047619047619,0.06147540983606557,0.7004293520686963
E,1.3000000000000003,15,mae,1.0,0.7619047619047619,0.06147540983606557,0.7004293520686963
E,1.3000000000000003,15,rmse,1.0,0.7619047619047619,0.06147540983606557,0.7004293520686963
E,-0.3999999999999999,15,hausdorff,0.9,0.9523809523809523,0.25216190683816586,0.7002190455427865
E,-0.3999999999999999,15,mae,0.9,0.9523809523809523,0.25216190683816586,0.7002190455427865
E,-0.3999999999999999,15,rmse,0.9,0.9523809523809523,0.25216190683816586,0.7002190455427865
E,1.3000000000000003,15,mse,0.7000000000000001,0.7619047619047619,0.06174545685601728,0.7001593050487446
E,1.5,15,huber,0.30000000000000004,0.7,0.0,0.7
E,1.9000000000000004,15,huber,0.5,0.7,0.0,0.7
E,-0.09999999999999987,20,hausdorff,1.0,0.9523809523809523,0.25257841573631046,0.6998025366446419
E,-0.09999999999999987,20,mae,1.0,0.9523809523809523,0.25257841573631046,0.6998025366446419
E,-0.09999999999999987,20,rmse,1.0,0.9523809523809523,0.25257841573631046,0.6998025366446419
E,-0.2999999999999998,15,hausdorff,0.1,0.7619047619047619,0.062118863049095606,0.6997858988556662
E,-0.2999999999999998,15,mae,0.1,0.7619047619047619,0.062118863049095606,0.6997858988556662
E,-0.2999999999999998,15,rmse,0.1,0.7619047619047619,0.062118863049095606,0.6997858988556662
E,-0.3999999999999999,10,huber,0.8,0.95,0.25078616352201255,0.6992138364779874
E,1.7000000000000002,20,hausdorff,0.9,0.7142857142857143,0.015503875968992248,0.698781838316722
E,1.7000000000000002,20,hausdorff,1.0,0.7142857142857143,0.015503875968992248,0.698781838316722
E,1.7000000000000002,20,mae,0.9,0.7142857142857143,0.015503875968992248,0.698781838316722
E,1.7000000000000002,20,mae,1.0,0.7142857142857143,0.015503875968992248,0.698781838316722
E,1.7000000000000002,20,rmse,0.9,0.7142857142857143,0.015503875968992248,0.698781838316722
E,1.7000000000000002,20,rmse,1.0,0.7142857142857143,0.015503875968992248,0.698781838316722
E,-0.2999999999999998,20,hausdorff,0.9,0.9523809523809523,0.25422376148170456,0.6981571908992478
E,-0.2999999999999998,20,mae,0.9,0.9523809523809523,0.25422376148170456,0.6981571908992478
E,-0.2999999999999998,20,rmse,0.9,0.9523809523809523,0.25422376148170456,0.6981571908992478
E,-0.19999999999999996,10,mse,0.30000000000000004,0.8047619047619048,0.10714285714285714,0.6976190476190477
E,1.7000000000000002,20,hausdorff,0.8,0.7142857142857143,0.01683644595359366,0.6974492683321206
E,1.7000000000000002,20,mae,0.8,0.7142857142857143,0.01683644595359366,0.6974492683321206
E,1.7000000000000002,20,rmse,0.8,0.7142857142857143,0.01683644595359366,0.6974492683321206
E,1.7000000000000002,15,huber,0.7000000000000001,0.7142857142857143,0.01688579836719195,0.6973999159185224
E,1.2000000000000002,15,mse,0.8,0.7619047619047619,0.06465447044134412,0.6972502914634178
E,1.0,10,mse,0.2,0.7619047619047619,0.06480244321435388,0.697102318690408
