LOS,a,window_size,loss_func,alpha,PD_median,FAR_median,Youden_index_median
E,2.0,10,rmse,0.0,0.0,0.0,0.0
E,-2.0,15,huber,0.0,0.0,0.0,0.0
E,-2.0,15,huber,0.1,0.0,0.0,0.0
E,-2.0,15,huber,0.2,0.0,0.0,0.0
E,-0.5999999999999999,10,huber,0.1,0.0,0.0,0.0
E,-0.5999999999999999,10,huber,0.2,0.0,0.0,0.0
E,-0.5999999999999999,10,mae,0.0,0.0,0.0,0.0
E,-0.5999999999999999,10,mse,0.0,0.0,0.0,0.0
E,-0.5999999999999999,10,rmse,0.0,0.0,0.0,0.0
E,-0.5999999999999999,15,hausdorff,0.0,0.0,0.0,0.0
E,-0.8999999999999999,10,rmse,0.0,0.0,0.0,0.0
E,-0.8999999999999999,15,hausdorff,0.0,0.0,0.0,0.0
E,-0.5999999999999999,15,huber,0.0,0.0,0.0,0.0
E,-0.5999999999999999,15,huber,0.1,0.0,0.0,0.0
E,-0.5999999999999999,15,huber,0.2,0.0,0.0,0.0
E,-0.5999999999999999,15,mae,0.0,0.0,0.0,0.0
E,-0.5999999999999999,15,mse,0.0,0.0,0.0,0.0
E,-0.5999999999999999,15,rmse,0.0,0.0,0.0,0.0
E,-0.5999999999999999,20,hausdorff,0.0,0.0,0.0,0.0
E,-0.5999999999999999,20,huber,0.0,0.0,0.0,0.0
E,2.0,10,mae,0.0,0.0,0.0,0.0
E,-2.0,15,mse,0.0,0.0,0.0,0.0
E,2.0,10,mse,0.0,0.0,0.0,0.0
E,-0.5999999999999999,20,huber,0.1,0.0,0.0,0.0
E,-0.5999999999999999,20,huber,0.2,0.0,0.0,0.0
E,-0.5999999999999999,20,mae,0.0,0.0,0.0,0.0
E,-0.5999999999999999,20,mse,0.0,0.0,0.0,0.0
E,-0.5999999999999999,20,rmse,0.0,0.0,0.0,0.0
E,-0.5,5,hausdorff,0.0,0.0,0.0,0.0
E,-0.5,5,huber,0.0,0.0,0.0,0.0
E,-0.5,5,huber,0.1,0.0,0.0,0.0
E,-0.5,5,huber,0.2,0.0,0.0,0.0
E,-0.8999999999999999,10,mse,0.0,0.0,0.0,0.0
E,-0.5,5,mae,0.0,0.0,0.0,0.0
E,-0.5,5,mse,0.0,0.0,0.0,0.0
E,-0.5,5,rmse,0.0,0.0,0.0,0.0
E,-0.5,10,hausdorff,0.0,0.0,0.0,0.0
E,-0.5,10,huber,0.0,0.0,0.0,0.0
E,-0.5,10,huber,0.1,0.0,0.0,0.0
E,2.0,10,huber,0.0,0.0,0.0,0.0
E,2.0,10,huber,0.1,0.0,0.0,0.0
E,2.0,10,huber,0.2,0.0,0.0,0.0
E,-2.0,20,huber,0.0,0.0,0.0,0.0
E,-2.0,20,huber,0.1,0.0,0.0,0.0
E,-2.0,20,huber,0.2,0.0,0.0,0.0
E,-2.0,15,rmse,0.0,0.0,0.0,0.0
E,-2.0,20,hausdorff,0.0,0.0,0.0,0.0
E,-2.0,20,mae,0.0,0.0,0.0,0.0
E,-2.0,20,mse,0.0,0.0,0.0,0.0
E,2.0,10,hausdorff,0.0,0.0,0.0,0.0
E,-0.5,10,huber,0.2,0.0,0.0,0.0
E,-0.5,10,mae,0.0,0.0,0.0,0.0
E,-0.5,10,mse,0.0,0.0,0.0,0.0
E,-0.5,10,rmse,0.0,0.0,0.0,0.0
E,-0.5,15,hausdorff,0.0,0.0,0.0,0.0
E,-0.8999999999999999,10,huber,0.1,0.0,0.0,0.0
E,-0.8999999999999999,10,huber,0.2,0.0,0.0,0.0
E,-0.8999999999999999,10,mae,0.0,0.0,0.0,0.0
E,-0.5,15,huber,0.0,0.0,0.0,0.0
E,-0.5,15,huber,0.1,0.0,0.0,0.0
E,-0.5,15,huber,0.2,0.0,0.0,0.0
E,-0.5,15,mae,0.0,0.0,0.0,0.0
E,-0.5,15,mse,0.0,0.0,0.0,0.0
E,-0.5,15,rmse,0.0,0.0,0.0,0.0
E,-0.5,20,hausdorff,0.0,0.0,0.0,0.0
E,-0.5,20,huber,0.0,0.0,0.0,0.0
E,-2.0,20,rmse,0.0,0.0,0.0,0.0
E,2.0,5,rmse,0.0,0.0,0.0,0.0
E,-0.5,20,huber,0.1,0.0,0.0,0.0
E,-0.5,20,huber,0.2,0.0,0.0,0.0
E,-0.5,20,mae,0.0,0.0,0.0,0.0
E,-0.5,20,mse,0.0,0.0,0.0,0.0
E,-0.5,20,rmse,0.0,0.0,0.0,0.0
E,-0.3999999999999999,5,hausdorff,0.0,0.0,0.0,0.0
E,-0.8999999999999999,10,hausdorff,0.0,0.0,0.0,0.0
E,-0.8999999999999999,10,huber,0.0,0.0,0.0,0.0
E,-0.3999999999999999,5,huber,0.0,0.0,0.0,0.0
E,-0.3999999999999999,5,huber,0.1,0.0,0.0,0.0
E,-0.3999999999999999,5,huber,0.2,0.0,0.0,0.0
E,-0.3999999999999999,5,mae,0.0,0.0,0.0,0.0
E,-0.3999999999999999,5,mse,0.0,0.0,0.0,0.0
E,-0.3999999999999999,5,rmse,0.0,0.0,0.0,0.0
E,-0.3999999999999999,10,hausdorff,0.0,0.0,0.0,0.0
E,-0.3999999999999999,10,huber,0.0,0.0,0.0,0.0
E,2.0,5,mae,0.0,0.0,0.0,0.0
E,-1.9,5,hausdorff,0.0,0.0,0.0,0.0
E,2.0,5,mse,0.0,0.0,0.0,0.0
E,-0.3999999999999999,10,huber,0.1,0.0,0.0,0.0
E,-0.3999999999999999,10,huber,0.2,0.0,0.0,0.0
E,-0.3999999999999999,10,mae,0.0,0.0,0.0,0.0
E,-0.3999999999999999,10,mse,0.0,0.0,0.0,0.0
E,-0.3999999999999999,10,rmse,0.0,0.0,0.0,0.0
E,-0.3999999999999999,15,hausdorff,0.0,0.0,0.0,0.0
E,-0.8999999999999999,5,rmse,0.0,0.0,0.0,0.0
E,-0.3999999999999999,15,huber,0.0,0.0,0.0,0.0
E,-0.3999999999999999,15,huber,0.1,0.0,0.0,0.0
E,-0.3999999999999999,15,huber,0.2,0.0,0.0,0.0
E,-0.3999999999999999,15,mae,0.0,0.0,0.0,0.0
E,-0.3999999999999999,15,mse,0.0,0.0,0.0,0.0
E,-0.3999999999999999,15,rmse,0.0,0.0,0.0,0.0
E,-0.3999999999999999,20,hausdorff,0.0,0.0,0.0,0.0
E,-0.3999999999999999,20,huber,0.0,0.0,0.0,0.0
E,-0.3999999999999999,20,huber,0.1,0.0,0.0,0.0
E,-1.9,5,huber,0.1,0.0,0.0,0.0
E,-1.9,5,huber,0.2,0.0,0.0,0.0
E,-1.9,5,mae,0.0,0.0,0.0,0.0
E,2.0,5,huber,0.0,0.0,0.0,0.0
E,2.0,5,huber,0.1,0.0,0.0,0.0
E,2.0,5,huber,0.2,0.0,0.0,0.0
E,2.0,5,hausdorff,0.0,0.0,0.0,0.0
E,-1.9,5,huber,0.0,0.0,0.0,0.0
E,-0.3999999999999999,20,huber,0.2,0.0,0.0,0.0
E,-0.3999999999999999,20,mae,0.0,0.0,0.0,0.0
E,-0.3999999999999999,20,mse,0.0,0.0,0.0,0.0
E,-0.3999999999999999,20,rmse,0.0,0.0,0.0,0.0
E,-0.2999999999999998,5,hausdorff,0.0,0.0,0.0,0.0
E,-0.8999999999999999,5,mae,0.0,0.0,0.0,0.0
E,-0.8999999999999999,5,mse,0.0,0.0,0.0,0.0
E,-0.2999999999999998,5,huber,0.0,0.0,0.0,0.0
E,-0.2999999999999998,5,huber,0.1,0.0,0.0,0.0
E,-0.2999999999999998,5,huber,0.2,0.0,0.0,0.0
E,-0.2999999999999998,5,mae,0.0,0.0,0.0,0.0
E,-0.2999999999999998,5,mse,0.0,0.0,0.0,0.0
E,-0.2999999999999998,5,rmse,0.0,0.0,0.0,0.0
E,-0.2999999999999998,10,hausdorff,0.0,0.0,0.0,0.0
E,-0.2999999999999998,10,huber,0.0,0.0,0.0,0.0
E,-0.2999999999999998,10,huber,0.1,0.0,0.0,0.0
E,1.9000000000000004,20,mse,0.0,0.0,0.0,0.0
E,1.9000000000000004,20,rmse,0.0,0.0,0.0,0.0
E,-1.9,5,mse,0.0,0.0,0.0,0.0
E,-0.2999999999999998,10,huber,0.2,0.0,0.0,0.0
E,-0.2999999999999998,10,mae,0.0,0.0,0.0,0.0
E,-0.2999999999999998,10,mse,0.0,0.0,0.0,0.0
E,-0.2999999999999998,10,rmse,0.0,0.0,0.0,0.0
E,-0.2999999999999998,15,hausdorff,0.0,0.0,0.0,0.0
E,-0.2999999999999998,15,huber,0.0,0.0,0.0,0.0
E,-0.2999999999999998,15,huber,0.1,0.0,0.0,0.0
E,-0.8999999999999999,5,huber,0.0,0.0,0.0,0.0
