Time,LOS,Probability
00:00:00,A,1.0
01:00:00,A,1.0
02:00:00,A,1.0
03:00:00,A,1.0
04:00:00,A,1.0
05:00:00,A,1.0
06:00:00,A,1.0
07:00:00,A,0.5483870967741935
07:00:00,B,0.45161290322580644
08:00:00,B,0.5161290322580645
08:00:00,A,0.4838709677419355
09:00:00,B,0.6451612903225806
09:00:00,A,0.2903225806451613
09:00:00,C,0.06451612903225806
10:00:00,C,0.4838709677419355
10:00:00,B,0.41935483870967744
10:00:00,A,0.0967741935483871
11:00:00,C,0.6129032258064516
11:00:00,B,0.3548387096774194
11:00:00,A,0.03225806451612903
12:00:00,C,0.7419354838709677
12:00:00,B,0.22580645161290322
12:00:00,A,0.03225806451612903
13:00:00,C,0.7096774193548387
13:00:00,B,0.25806451612903225
13:00:00,A,0.03225806451612903
14:00:00,C,0.6451612903225806
14:00:00,B,0.25806451612903225
14:00:00,D,0.06451612903225806
14:00:00,A,0.03225806451612903
15:00:00,C,0.5806451612903226
15:00:00,B,0.25806451612903225
15:00:00,D,0.0967741935483871
15:00:00,A,0.06451612903225806
16:00:00,C,0.5161290322580645
16:00:00,B,0.3548387096774194
16:00:00,D,0.06451612903225806
16:00:00,A,0.06451612903225806
17:00:00,B,0.6774193548387096
17:00:00,A,0.1935483870967742
17:00:00,C,0.12903225806451613
18:00:00,A,0.7741935483870968
18:00:00,B,0.22580645161290322
19:00:00,A,1.0
20:00:00,A,1.0
21:00:00,A,1.0
22:00:00,A,1.0
23:00:00,A,1.0
