Date,LOS,Probability
2023-12-01,A,0.5
2023-12-01,C,0.25
2023-12-01,B,0.20833333333333334
2023-12-01,D,0.041666666666666664
2023-12-02,A,0.625
2023-12-02,B,0.25
2023-12-02,C,0.125
2023-12-03,A,0.6666666666666666
2023-12-03,C,0.20833333333333334
2023-12-03,B,0.125
2023-12-04,A,0.5416666666666666
2023-12-04,C,0.2916666666666667
2023-12-04,B,0.16666666666666666
2023-12-05,A,0.5416666666666666
2023-12-05,C,0.2916666666666667
2023-12-05,B,0.16666666666666666
2023-12-06,A,0.5
2023-12-06,B,0.25
2023-12-06,C,0.25
2023-12-07,A,0.5416666666666666
2023-12-07,C,0.2916666666666667
2023-12-07,B,0.125
2023-12-07,D,0.041666666666666664
2023-12-08,A,0.5
2023-12-08,C,0.2916666666666667
2023-12-08,B,0.16666666666666666
2023-12-08,D,0.041666666666666664
2023-12-09,A,0.625
2023-12-09,B,0.3333333333333333
2023-12-09,C,0.041666666666666664
2023-12-10,A,0.625
2023-12-10,C,0.2916666666666667
2023-12-10,B,0.08333333333333333
2023-12-11,A,0.5416666666666666
2023-12-11,C,0.2916666666666667
2023-12-11,B,0.16666666666666666
2023-12-12,A,0.5416666666666666
2023-12-12,B,0.25
2023-12-12,C,0.20833333333333334
2023-12-13,A,0.5
2023-12-13,C,0.2916666666666667
2023-12-13,B,0.16666666666666666
2023-12-13,D,0.041666666666666664
2023-12-14,A,0.5
2023-12-14,C,0.25
2023-12-14,B,0.16666666666666666
2023-12-14,D,0.08333333333333333
2023-12-15,A,0.5
2023-12-15,C,0.25
2023-12-15,B,0.20833333333333334
2023-12-15,D,0.041666666666666664
2023-12-16,A,0.625
2023-12-16,B,0.3333333333333333
2023-12-16,C,0.041666666666666664
2023-12-17,A,0.6666666666666666
2023-12-17,C,0.2916666666666667
2023-12-17,B,0.041666666666666664
2023-12-18,A,0.5416666666666666
2023-12-18,C,0.2916666666666667
2023-12-18,B,0.16666666666666666
2023-12-19,A,0.5416666666666666
2023-12-19,B,0.3333333333333333
2023-12-19,C,0.125
2023-12-20,A,0.5416666666666666
2023-12-20,B,0.25
2023-12-20,C,0.20833333333333334
2023-12-21,A,0.5833333333333334
2023-12-21,B,0.2916666666666667
2023-12-21,C,0.125
2023-12-22,A,0.5833333333333334
2023-12-22,B,0.25
2023-12-22,C,0.16666666666666666
2023-12-23,A,0.7083333333333334
2023-12-23,B,0.2916666666666667
2023-12-24,A,0.8333333333333334
2023-12-24,B,0.16666666666666666
2023-12-25,A,1.0
2023-12-26,A,0.7083333333333334
2023-12-26,B,0.2916666666666667
2023-12-27,A,0.625
2023-12-27,C,0.25
2023-12-27,B,0.125
2023-12-28,A,0.625
2023-12-28,C,0.20833333333333334
2023-12-28,B,0.16666666666666666
2023-12-29,A,0.625
2023-12-29,C,0.2916666666666667
2023-12-29,B,0.08333333333333333
2023-12-30,A,0.7083333333333334
2023-12-30,C,0.16666666666666666
2023-12-30,B,0.125
2023-12-31,A,0.75
2023-12-31,B,0.25
