h0,(31.1762,20.2,0),2.03,901
h0,(34.2799,20.2,0),3.96,902
h0,(39.2796,20.2,0),5.94,903
h0,(46.1901,20.2,0),7.73,904
h0,(55.0355,20.2,0),9.69,905
h0,(65.7424,20.2,0),11.54,906
h0,(78.2453,20.2,0),13.29,907
h0,(91.5967,20.2,0),12.77,908
h0,(103.547,20.2,0),11.3,909
h0,(114.254,23.4,0),10.47,910
h0,(125.791,23.4,0),12.4,911
h0,(139.281,23.4,0),14.41,912
h0,(154.764,23.4,0),16.37,913
h0,(171.632,23.4,0),16.93,914
h0,(188.591,23.4,0),17,915
h0,(205.558,23.4,0),17.07,916
h0,(222.576,23.4,0),16.92,917
h0,(239.625,23.4,0),17.01,918
h0,(256.695,23.4,0),17.08,919
h0,(273.737,23.4,0),17.06,920
h0,(290.927,23.4,0),17.78,921
h0,(309.836,23.4,0),19.78,922
h0,(330.748,23.4,0),21.88,923
h0,(353.879,23.4,0),24.07,924
h0,(379.043,23.4,0),26.1,925
h0,(406.254,23.4,0),28.07,926
h0,(434.466,23.4,0),28.15,927
h0,(462.677,23.4,0),28.16,928
h0,(490.872,23.4,0),28.25,929
h0,(519.081,23.4,0),28.18,930
h0,(547.185,23.4,0),28.15,931
h0,(575.372,23.4,0),28.17,932
h0,(603.563,23.4,0),28.2,933
h0,(631.759,23.4,0),28.24,934
h0,(659.969,23.4,0),28.17,935
h0,(688.192,23.4,0),28.23,936
h0,(716.38,23.4,0),28.18,937
h0,(744.583,23.4,0),28.15,938
h0,(772.773,23.4,0),28.2,939
h0,(800.966,23.4,0),28.25,940
h0,(829.164,23.4,0),28.19,941
h0,(857.375,23.4,0),28.25,942
h0,(885.562,23.4,0),28.16,943
h0,(913.767,23.4,0),28.19,944
h0,(941.973,23.4,0),28.24,945
h0,(970.187,23.4,0),28.22,946
h0,(998.293,23.4,0),27.77,947
h0,(1025.32,23.4,0),26.55,948
h0,(1051.11,23.4,0),25.3,949
h0,(1075.84,23.4,0),24.3,950
h0,(1099.62,23.4,0),23.37,951
h0,(1122.52,23.4,0),22.5,952
h0,(1144.7,23.4,0),21.92,953
h0,(1166.21,23.4,0),21.23,954
h0,(1187.22,23.4,0),20.8,955
h0,(1207.76,23.4,0),20.47,956
h0,(1227.9,23.4,0),19.95,957
h0,(1247.71,23.4,0),19.68,958
h0,(1267.25,23.4,0),19.49,959
h0,(1286.56,23.4,0),19.2,960
h0,(1305.67,23.4,0),19.06,961
h0,(1324.62,23.4,0),18.94,962
h0,(1343.42,23.4,0),18.76,963
h0,(1362.12,23.4,0),18.69,964
h0,(1380.73,23.4,0),18.58,965
h0,(1399.25,23.4,0),18.44,966
h0,(1417.68,23.4,0),18.38,967
h0,(1436.1,23.4,0),18.38,968
h0,(1454.46,23.4,0),18.3,969
h0,(1472.81,23.4,0),18.36,970
h0,(1491.1,23.4,0),18.28,971
h0,(1509.38,23.4,0),18.24,972
h0,(1527.56,23.4,0),18.28,973
h0,(1545.82,23.4,0),18.22,974
h0,(1564.05,23.4,0),18.21,975
h0,(1582.3,23.4,0),18.33,976
h0,(1600.51,23.4,0),18.22,977
h0,(1618.73,23.4,0),18.2,978
h0,(1636.93,23.4,0),18.13,979
h0,(1655.12,23.4,0),18.22,980
h0,(1673.34,23.4,0),18.31,981
h0,(1691.58,23.4,0),18.34,982
h0,(1709.79,23.4,0),18.29,983
h0,(1727.98,23.4,0),18.27,984
h0,(1746.17,23.4,0),18.21,985
h0,(1764.34,23.4,0),18.2,986
h0,(1782.56,23.4,0),18.19,987
h0,(1800.75,23.4,0),18.19,988
h0,(1818.93,23.4,0),18.24,989
h0,(1837.11,23.4,0),18.2,990
h0,(1855.33,23.4,0),18.24,991
h0,(1873.51,23.4,0),18.24,992
h0,(1891.68,23.4,0),18.21,993
h0,(1909.87,23.4,0),18.25,994
h0,(1928.05,23.4,0),18.12,995
h0,(1946.26,23.4,0),18.1,996
h0,(1964.87,23.4,0),19.36,997
h0,(1984.9,23.4,0),20.78,998
h0,(2006.7,23.4,0),22.54,999
